onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.664	n/a	52332	contrastChangeB3_start	96	n/a
114.396	n/a	57198	contrastTrial_start	5	n/a
120.408	n/a	60204	right_target	9	n/a
122.316	n/a	61158	right_buttonPress	13	smiley_face
122.854	n/a	61427	contrastTrial_start	5	n/a
127.256	n/a	63628	left_target	8	n/a
128.836	n/a	64418	left_buttonPress	12	smiley_face
129.686	n/a	64843	contrastTrial_start	5	n/a
132.488	n/a	66244	left_target	8	n/a
134.526	n/a	67263	left_buttonPress	12	smiley_face
134.906	n/a	67453	contrastTrial_start	5	n/a
137.706	n/a	68853	right_target	9	n/a
139.596	n/a	69798	right_buttonPress	13	smiley_face
140.126	n/a	70063	contrastTrial_start	5	n/a
142.926	n/a	71463	right_target	9	n/a
144.596	n/a	72298	right_buttonPress	13	smiley_face
145.356	n/a	72678	contrastTrial_start	5	n/a
151.366	n/a	75683	right_target	9	n/a
152.956	n/a	76478	right_buttonPress	13	smiley_face
153.798	n/a	76899	contrastTrial_start	5	n/a
156.606	n/a	78303	right_target	9	n/a
158.678	n/a	79339	left_buttonPress	12	sad_face
159.028	n/a	79514	contrastTrial_start	5	n/a
159.476	n/a	79738	right_buttonPress	13	non_target
160.778	n/a	80389	right_buttonPress	13	non_target
161.268	n/a	80634	right_buttonPress	13	non_target
161.866	n/a	80933	right_target	9	n/a
163.578	n/a	81789	right_buttonPress	13	smiley_face
164.288	n/a	82144	contrastTrial_start	5	n/a
168.686	n/a	84343	left_target	8	n/a
169.928	n/a	84964	left_buttonPress	12	smiley_face
171.106	n/a	85553	contrastTrial_start	5	n/a
177.116	n/a	88558	right_target	9	n/a
177.436	n/a	88718	right_buttonPress	13	smiley_face
178.458	n/a	89229	right_buttonPress	13	non_target
179.078	n/a	89539	right_buttonPress	13	non_target
179.558	n/a	89779	contrastTrial_start	5	n/a
179.718	n/a	89859	right_buttonPress	13	non_target
182.538	n/a	91269	left_buttonPress	12	non_target
182.876	n/a	91438	left_buttonPress	12	non_target
183.216	n/a	91608	left_buttonPress	12	non_target
183.478	n/a	91739	left_buttonPress	12	non_target
184.018	n/a	92009	right_target	9	n/a
185.998	n/a	92999	right_buttonPress	13	smiley_face
186.448	n/a	93224	contrastTrial_start	5	n/a
189.326	n/a	94663	left_buttonPress	12	non_target
189.676	n/a	94838	left_buttonPress	12	non_target
189.956	n/a	94978	left_buttonPress	12	non_target
190.236	n/a	95118	left_buttonPress	12	non_target
190.526	n/a	95263	left_buttonPress	12	non_target
190.728	n/a	95364	left_buttonPress	12	non_target
190.916	n/a	95458	right_target	9	n/a
190.928	n/a	95464	left_buttonPress	12	sad_face
191.248	n/a	95624	left_buttonPress	12	non_target
192.718	n/a	96359	right_buttonPress	13	non_target
193.348	n/a	96674	contrastTrial_start	5	n/a
193.446	n/a	96723	right_buttonPress	13	non_target
193.658	n/a	96829	right_buttonPress	13	non_target
195.338	n/a	97669	left_buttonPress	12	non_target
195.786	n/a	97893	left_buttonPress	12	non_target
195.966	n/a	97983	left_buttonPress	12	non_target
196.126	n/a	98063	left_buttonPress	12	non_target
197.666	n/a	98833	left_buttonPress	12	non_target
197.826	n/a	98913	left_target	8	n/a
199.108	n/a	99554	left_buttonPress	12	smiley_face
199.356	n/a	99678	left_buttonPress	12	non_target
199.568	n/a	99784	left_buttonPress	12	non_target
199.748	n/a	99874	left_buttonPress	12	non_target
199.928	n/a	99964	left_buttonPress	12	non_target
200.128	n/a	100064	left_buttonPress	12	non_target
200.298	n/a	100149	contrastTrial_start	5	n/a
200.328	n/a	100164	left_buttonPress	12	non_target
200.546	n/a	100273	left_buttonPress	12	non_target
200.756	n/a	100378	left_buttonPress	12	non_target
200.976	n/a	100488	left_buttonPress	12	non_target
201.228	n/a	100614	left_buttonPress	12	non_target
201.418	n/a	100709	left_buttonPress	12	non_target
201.636	n/a	100818	left_buttonPress	12	non_target
201.858	n/a	100929	left_buttonPress	12	non_target
202.078	n/a	101039	left_buttonPress	12	non_target
202.258	n/a	101129	left_buttonPress	12	non_target
202.488	n/a	101244	left_buttonPress	12	non_target
202.698	n/a	101349	left_buttonPress	12	non_target
206.418	n/a	103209	left_target	8	n/a
207.938	n/a	103969	left_buttonPress	12	smiley_face
208.088	n/a	104044	left_buttonPress	12	non_target
208.238	n/a	104119	left_buttonPress	12	non_target
208.406	n/a	104203	left_buttonPress	12	non_target
208.586	n/a	104293	left_buttonPress	12	non_target
208.888	n/a	104444	contrastTrial_start	5	n/a
208.908	n/a	104454	left_buttonPress	12	non_target
214.898	n/a	107449	right_target	9	n/a
216.476	n/a	108238	right_buttonPress	13	smiley_face
217.338	n/a	108669	contrastTrial_start	5	n/a
218.858	n/a	109429	right_buttonPress	13	non_target
219.098	n/a	109549	right_buttonPress	13	non_target
219.308	n/a	109654	right_buttonPress	13	non_target
219.708	n/a	109854	right_buttonPress	13	non_target
219.928	n/a	109964	right_buttonPress	13	non_target
220.146	n/a	110073	right_buttonPress	13	non_target
220.198	n/a	110099	left_target	8	n/a
221.738	n/a	110869	left_buttonPress	12	smiley_face
222.628	n/a	111314	contrastTrial_start	5	n/a
225.428	n/a	112714	left_target	8	n/a
227.128	n/a	113564	left_buttonPress	12	smiley_face
227.848	n/a	113924	contrastTrial_start	5	n/a
232.256	n/a	116128	left_target	8	n/a
233.778	n/a	116889	left_buttonPress	12	smiley_face
234.678	n/a	117339	contrastTrial_start	5	n/a
239.088	n/a	119544	right_target	9	n/a
240.908	n/a	120454	right_buttonPress	13	smiley_face
241.508	n/a	120754	contrastTrial_start	5	n/a
247.538	n/a	123769	left_target	8	n/a
249.128	n/a	124564	left_buttonPress	12	smiley_face
249.968	n/a	124984	contrastTrial_start	5	n/a
255.978	n/a	127989	left_target	8	n/a
257.808	n/a	128904	left_buttonPress	12	smiley_face
258.408	n/a	129204	contrastTrial_start	5	n/a
264.428	n/a	132214	left_target	8	n/a
265.918	n/a	132959	left_buttonPress	12	smiley_face
266.838	n/a	133419	contrastTrial_start	5	n/a
271.248	n/a	135624	right_target	9	n/a
272.908	n/a	136454	right_buttonPress	13	smiley_face
273.668	n/a	136834	contrastTrial_start	5	n/a
276.468	n/a	138234	left_target	8	n/a
278.118	n/a	139059	left_buttonPress	12	smiley_face
278.888	n/a	139444	contrastTrial_start	5	n/a
285.406	n/a	142703	break cnt	break cnt	n/a
328.306	n/a	164153	9999	9999	n/a
