onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.09	n/a	52545	contrastChangeB3_start	96	n/a
115.328	n/a	57664	contrastTrial_start	5	n/a
119.742	n/a	59871	left_target	8	n/a
121.15	n/a	60575	left_buttonPress	12	smiley_face
122.198	n/a	61099	contrastTrial_start	5	n/a
128.2	n/a	64100	left_target	8	n/a
129.39	n/a	64695	left_buttonPress	12	smiley_face
130.63	n/a	65315	contrastTrial_start	5	n/a
135.04	n/a	67520	right_target	9	n/a
136.492	n/a	68246	right_buttonPress	13	smiley_face
137.46	n/a	68730	contrastTrial_start	5	n/a
141.86	n/a	70930	left_target	8	n/a
143.24	n/a	71620	left_buttonPress	12	smiley_face
144.28	n/a	72140	contrastTrial_start	5	n/a
150.28	n/a	75140	right_target	9	n/a
152.192	n/a	76096	right_buttonPress	13	smiley_face
152.702	n/a	76351	contrastTrial_start	5	n/a
158.72	n/a	79360	right_target	9	n/a
160.292	n/a	80146	right_buttonPress	13	smiley_face
161.142	n/a	80571	contrastTrial_start	5	n/a
165.54	n/a	82770	left_target	8	n/a
167	n/a	83500	left_buttonPress	12	smiley_face
167.962	n/a	83981	contrastTrial_start	5	n/a
170.76	n/a	85380	right_target	9	n/a
172.27	n/a	86135	right_buttonPress	13	smiley_face
173.192	n/a	86596	contrastTrial_start	5	n/a
175.99	n/a	87995	right_target	9	n/a
178.092	n/a	89046	right_buttonPress	13	smiley_face
178.41	n/a	89205	contrastTrial_start	5	n/a
184.422	n/a	92211	left_target	8	n/a
185.91	n/a	92955	left_buttonPress	12	smiley_face
186.85	n/a	93425	contrastTrial_start	5	n/a
191.252	n/a	95626	left_target	8	n/a
192.23	n/a	96115	left_buttonPress	12	smiley_face
193.672	n/a	96836	contrastTrial_start	5	n/a
199.682	n/a	99841	left_target	8	n/a
201.582	n/a	100791	left_buttonPress	12	smiley_face
202.102	n/a	101051	contrastTrial_start	5	n/a
204.902	n/a	102451	left_target	8	n/a
206.432	n/a	103216	right_buttonPress	13	sad_face
206.722	n/a	103361	left_buttonPress	12	non_target
207.332	n/a	103666	contrastTrial_start	5	n/a
213.332	n/a	106666	right_target	9	n/a
214.442	n/a	107221	right_buttonPress	13	smiley_face
215.762	n/a	107881	contrastTrial_start	5	n/a
220.162	n/a	110081	right_target	9	n/a
221.612	n/a	110806	right_buttonPress	13	smiley_face
222.582	n/a	111291	contrastTrial_start	5	n/a
225.392	n/a	112696	left_target	8	n/a
226.962	n/a	113481	left_buttonPress	12	smiley_face
227.812	n/a	113906	contrastTrial_start	5	n/a
230.612	n/a	115306	right_target	9	n/a
232.132	n/a	116066	right_buttonPress	13	smiley_face
233.032	n/a	116516	contrastTrial_start	5	n/a
235.832	n/a	117916	left_target	8	n/a
236.632	n/a	118316	left_buttonPress	12	smiley_face
238.262	n/a	119131	contrastTrial_start	5	n/a
241.062	n/a	120531	left_target	8	n/a
241.762	n/a	120881	left_buttonPress	12	smiley_face
243.482	n/a	121741	contrastTrial_start	5	n/a
245.462	n/a	122731	right_buttonPress	13	non_target
246.292	n/a	123146	right_target	9	n/a
248.712	n/a	124356	contrastTrial_start	5	n/a
253.122	n/a	126561	right_target	9	n/a
254.292	n/a	127146	right_buttonPress	13	smiley_face
255.542	n/a	127771	contrastTrial_start	5	n/a
259.942	n/a	129971	right_target	9	n/a
261.112	n/a	130556	right_buttonPress	13	smiley_face
262.362	n/a	131181	contrastTrial_start	5	n/a
268.062	n/a	134031	left_buttonPress	12	non_target
268.382	n/a	134191	left_target	8	n/a
270.792	n/a	135396	contrastTrial_start	5	n/a
273.562	n/a	136781	left_buttonPress	12	non_target
276.812	n/a	138406	right_target	9	n/a
278.032	n/a	139016	right_buttonPress	13	smiley_face
279.234	n/a	139617	contrastTrial_start	5	n/a
285.756	n/a	142878	break cnt	break cnt	n/a
429.068	n/a	214534	9999	9999	n/a
