onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
162.15	n/a	81075	contrastChangeB2_start	95	n/a
172.502	n/a	86251	contrastTrial_start	5	n/a
175.332	n/a	87666	right_target	9	n/a
177.464	n/a	88732	right_buttonPress	13	smiley_face
177.782	n/a	88891	contrastTrial_start	5	n/a
180.592	n/a	90296	left_target	8	n/a
182.652	n/a	91326	right_buttonPress	13	sad_face
183.012	n/a	91506	contrastTrial_start	5	n/a
183.232	n/a	91616	left_buttonPress	12	non_target
189.032	n/a	94516	right_target	9	n/a
190.612	n/a	95306	right_buttonPress	13	smiley_face
191.452	n/a	95726	contrastTrial_start	5	n/a
197.454	n/a	98727	left_target	8	n/a
198.852	n/a	99426	left_buttonPress	12	smiley_face
199.872	n/a	99936	contrastTrial_start	5	n/a
205.872	n/a	102936	right_target	9	n/a
207.452	n/a	103726	right_buttonPress	13	smiley_face
208.292	n/a	104146	contrastTrial_start	5	n/a
214.302	n/a	107151	left_target	8	n/a
215.902	n/a	107951	left_buttonPress	12	smiley_face
216.732	n/a	108366	contrastTrial_start	5	n/a
221.142	n/a	110571	left_target	8	n/a
223.084	n/a	111542	left_buttonPress	12	smiley_face
223.562	n/a	111781	contrastTrial_start	5	n/a
226.362	n/a	113181	right_target	9	n/a
228.062	n/a	114031	right_buttonPress	13	smiley_face
228.784	n/a	114392	contrastTrial_start	5	n/a
234.792	n/a	117396	right_target	9	n/a
236.332	n/a	118166	right_buttonPress	13	smiley_face
237.212	n/a	118606	contrastTrial_start	5	n/a
241.622	n/a	120811	right_target	9	n/a
244.042	n/a	122021	contrastTrial_start	5	n/a
248.442	n/a	124221	right_target	9	n/a
250.232	n/a	125116	right_buttonPress	13	smiley_face
250.862	n/a	125431	contrastTrial_start	5	n/a
253.672	n/a	126836	right_target	9	n/a
254.972	n/a	127486	right_buttonPress	13	smiley_face
256.092	n/a	128046	contrastTrial_start	5	n/a
260.492	n/a	130246	left_target	8	n/a
261.984	n/a	130992	left_buttonPress	12	smiley_face
262.912	n/a	131456	contrastTrial_start	5	n/a
267.332	n/a	133666	right_target	9	n/a
269.752	n/a	134876	contrastTrial_start	5	n/a
275.752	n/a	137876	right_target	9	n/a
278.162	n/a	139081	contrastTrial_start	5	n/a
282.562	n/a	141281	right_target	9	n/a
283.944	n/a	141972	right_buttonPress	13	smiley_face
284.992	n/a	142496	contrastTrial_start	5	n/a
287.794	n/a	143897	right_target	9	n/a
289.684	n/a	144842	left_buttonPress	12	sad_face
289.962	n/a	144981	right_buttonPress	13	non_target
290.222	n/a	145111	contrastTrial_start	5	n/a
293.022	n/a	146511	left_target	8	n/a
294.162	n/a	147081	left_buttonPress	12	smiley_face
294.892	n/a	147446	left_buttonPress	12	non_target
295.462	n/a	147731	contrastTrial_start	5	n/a
295.564	n/a	147782	left_buttonPress	12	non_target
298.282	n/a	149141	left_target	8	n/a
299.782	n/a	149891	left_buttonPress	12	smiley_face
300.712	n/a	150356	contrastTrial_start	5	n/a
305.112	n/a	152556	left_target	8	n/a
307.022	n/a	153511	left_buttonPress	12	smiley_face
307.542	n/a	153771	contrastTrial_start	5	n/a
310.352	n/a	155176	left_target	8	n/a
312.772	n/a	156386	contrastTrial_start	5	n/a
312.904	n/a	156452	right_buttonPress	13	non_target
317.182	n/a	158591	left_target	8	n/a
319.122	n/a	159561	left_buttonPress	12	smiley_face
319.602	n/a	159801	contrastTrial_start	5	n/a
325.602	n/a	162801	left_target	8	n/a
326.914	n/a	163457	left_buttonPress	12	smiley_face
328.034	n/a	164017	contrastTrial_start	5	n/a
334.042	n/a	167021	left_target	8	n/a
335.092	n/a	167546	left_buttonPress	12	smiley_face
336.464	n/a	168232	contrastTrial_start	5	n/a
337.204	n/a	168602	left_buttonPress	12	non_target
343.008	n/a	171504	break cnt	break cnt	n/a
437.236	n/a	218618	9999	9999	n/a
