onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
91.128	n/a	45564	instructed_toOpenEyes	20
111.13	n/a	55565	instructed_toCloseEyes	30
151.122	n/a	75561	instructed_toOpenEyes	20
171.122	n/a	85561	instructed_toCloseEyes	30
211.126	n/a	105563	instructed_toOpenEyes	20
231.126	n/a	115563	instructed_toCloseEyes	30
271.128	n/a	135564	instructed_toOpenEyes	20
291.128	n/a	145564	instructed_toCloseEyes	30
331.124	n/a	165562	instructed_toOpenEyes	20
351.128	n/a	175564	instructed_toCloseEyes	30
391.124	n/a	195562	instructed_toOpenEyes	20
395.805	n/a	197902.5	boundary	boundary
