onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.984	n/a	39992	symbolSearch_start	92	n/a	n/a
85.902	n/a	42951	newPage	20	n/a	n/a
92.028	n/a	46014	trialResponse	14	0	0
95.952	n/a	47976	trialResponse	14	1	1
101.568	n/a	50784	trialResponse	14	0	0
108.688	n/a	54344	trialResponse	14	0	0
118.152	n/a	59076	trialResponse	14	0	0
120.696	n/a	60348	trialResponse	14	1	1
124.896	n/a	62448	trialResponse	14	0	0
128.918	n/a	64459	trialResponse	14	1	1
135	n/a	67500	trialResponse	14	0	0
138.928	n/a	69464	trialResponse	14	0	0
154.616	n/a	77308	trialResponse	14	0	0
158.248	n/a	79124	trialResponse	14	1	1
161.256	n/a	80628	trialResponse	14	0	0
164.634	n/a	82317	trialResponse	14	0	1
169.346	n/a	84673	trialResponse	14	1	1
169.984	n/a	84992	newPage	20	n/a	n/a
176.568	n/a	88284	trialResponse	14	1	1
179.806	n/a	89903	trialResponse	14	1	1
182.4	n/a	91200	trialResponse	14	0	0
185.126	n/a	92563	trialResponse	14	1	1
189.504	n/a	94752	trialResponse	14	1	0
193.526	n/a	96763	trialResponse	14	1	1
196.774	n/a	98387	trialResponse	14	0	0
199.16	n/a	99580	trialResponse	14	1	1
203.27	n/a	101635	trialResponse	14	0	1
206.55	n/a	103275	trialResponse	14	1	0
206.57	n/a	103285	newPage	20	n/a	n/a
210.903	n/a	105451.5	boundary	boundary	n/a	n/a
