onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.054	n/a	2527	resting_start	90
48.072	n/a	24036	instructed_toOpenEyes	20
68.072	n/a	34036	instructed_toCloseEyes	30
108.07	n/a	54035	instructed_toOpenEyes	20
128.07	n/a	64035	instructed_toCloseEyes	30
168.07	n/a	84035	instructed_toOpenEyes	20
188.072	n/a	94036	instructed_toCloseEyes	30
228.072	n/a	114036	instructed_toOpenEyes	20
248.072	n/a	124036	instructed_toCloseEyes	30
288.072	n/a	144036	instructed_toOpenEyes	20
308.072	n/a	154036	instructed_toCloseEyes	30
348.072	n/a	174036	instructed_toOpenEyes	20
352.755	n/a	176377.5	boundary	boundary
