onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.122	n/a	33561	contrastChangeB3_start	96	n/a
77.424	n/a	38712	contrastTrial_start	5	n/a
81.834	n/a	40917	left_target	8	n/a
83.704	n/a	41852	left_buttonPress	12	smiley_face
84.282	n/a	42141	contrastTrial_start	5	n/a
85.844	n/a	42922	right_buttonPress	13	non_target
90.316	n/a	45158	left_target	8	n/a
92.424	n/a	46212	right_buttonPress	13	sad_face
92.734	n/a	46367	contrastTrial_start	5	n/a
93.086	n/a	46543	left_buttonPress	12	non_target
93.354	n/a	46677	left_buttonPress	12	non_target
93.944	n/a	46972	left_buttonPress	12	non_target
94.164	n/a	47082	left_buttonPress	12	non_target
94.594	n/a	47297	left_buttonPress	12	non_target
94.826	n/a	47413	left_buttonPress	12	non_target
95.104	n/a	47552	left_buttonPress	12	non_target
95.526	n/a	47763	left_buttonPress	12	non_target
95.734	n/a	47867	left_buttonPress	12	non_target
96.134	n/a	48067	left_buttonPress	12	non_target
96.364	n/a	48182	left_buttonPress	12	non_target
96.944	n/a	48472	left_buttonPress	12	non_target
97.224	n/a	48612	left_buttonPress	12	non_target
97.264	n/a	48632	right_target	9	n/a
97.484	n/a	48742	left_buttonPress	12	sad_face
97.864	n/a	48932	left_buttonPress	12	non_target
98.504	n/a	49252	left_buttonPress	12	non_target
98.876	n/a	49438	right_buttonPress	13	non_target
99.714	n/a	49857	contrastTrial_start	5	n/a
100.626	n/a	50313	right_buttonPress	13	non_target
101.114	n/a	50557	left_buttonPress	12	non_target
101.784	n/a	50892	left_buttonPress	12	non_target
102.186	n/a	51093	right_buttonPress	13	non_target
102.404	n/a	51202	left_buttonPress	12	non_target
102.614	n/a	51307	left_buttonPress	12	non_target
102.784	n/a	51392	left_buttonPress	12	non_target
104.184	n/a	52092	left_target	8	n/a
105.454	n/a	52727	left_buttonPress	12	smiley_face
106.604	n/a	53302	contrastTrial_start	5	n/a
107.544	n/a	53772	right_buttonPress	13	non_target
108.064	n/a	54032	right_buttonPress	13	non_target
108.516	n/a	54258	right_buttonPress	13	non_target
108.934	n/a	54467	left_buttonPress	12	non_target
109.334	n/a	54667	left_buttonPress	12	non_target
112.674	n/a	56337	right_target	9	n/a
114.636	n/a	57318	right_buttonPress	13	smiley_face
115.094	n/a	57547	contrastTrial_start	5	n/a
121.114	n/a	60557	right_target	9	n/a
122.774	n/a	61387	right_buttonPress	13	smiley_face
123.534	n/a	61767	contrastTrial_start	5	n/a
123.796	n/a	61898	right_buttonPress	13	non_target
127.944	n/a	63972	left_target	8	n/a
130.304	n/a	65152	left_buttonPress	12	smiley_face
130.376	n/a	65188	contrastTrial_start	5	n/a
133.174	n/a	66587	right_target	9	n/a
134.556	n/a	67278	right_buttonPress	13	smiley_face
135.604	n/a	67802	contrastTrial_start	5	n/a
138.416	n/a	69208	right_target	9	n/a
140.214	n/a	70107	right_buttonPress	13	smiley_face
140.824	n/a	70412	contrastTrial_start	5	n/a
146.824	n/a	73412	left_target	8	n/a
148.094	n/a	74047	left_buttonPress	12	smiley_face
149.234	n/a	74617	contrastTrial_start	5	n/a
153.644	n/a	76822	left_target	8	n/a
155.264	n/a	77632	left_buttonPress	12	smiley_face
156.066	n/a	78033	contrastTrial_start	5	n/a
162.064	n/a	81032	left_target	8	n/a
164.254	n/a	82127	left_buttonPress	12	smiley_face
164.474	n/a	82237	contrastTrial_start	5	n/a
167.274	n/a	83637	left_target	8	n/a
169.036	n/a	84518	left_buttonPress	12	smiley_face
169.706	n/a	84853	contrastTrial_start	5	n/a
173.066	n/a	86533	right_buttonPress	13	non_target
175.726	n/a	87863	right_target	9	n/a
177.186	n/a	88593	right_buttonPress	13	smiley_face
178.144	n/a	89072	contrastTrial_start	5	n/a
182.544	n/a	91272	right_target	9	n/a
183.964	n/a	91982	right_buttonPress	13	smiley_face
184.966	n/a	92483	contrastTrial_start	5	n/a
187.766	n/a	93883	left_target	8	n/a
189.624	n/a	94812	left_buttonPress	12	smiley_face
190.186	n/a	95093	contrastTrial_start	5	n/a
192.986	n/a	96493	right_target	9	n/a
194.626	n/a	97313	right_buttonPress	13	smiley_face
195.406	n/a	97703	contrastTrial_start	5	n/a
198.216	n/a	99108	left_target	8	n/a
199.586	n/a	99793	left_buttonPress	12	smiley_face
200.636	n/a	100318	contrastTrial_start	5	n/a
203.434	n/a	101717	left_target	8	n/a
205.044	n/a	102522	left_buttonPress	12	smiley_face
205.846	n/a	102923	contrastTrial_start	5	n/a
208.646	n/a	104323	right_target	9	n/a
210.036	n/a	105018	right_buttonPress	13	smiley_face
211.056	n/a	105528	contrastTrial_start	5	n/a
215.454	n/a	107727	right_target	9	n/a
216.776	n/a	108388	right_buttonPress	13	smiley_face
217.866	n/a	108933	contrastTrial_start	5	n/a
222.266	n/a	111133	right_target	9	n/a
223.906	n/a	111953	right_buttonPress	13	smiley_face
224.686	n/a	112343	contrastTrial_start	5	n/a
225.636	n/a	112818	right_buttonPress	13	non_target
226.026	n/a	113013	right_buttonPress	13	non_target
230.706	n/a	115353	left_target	8	n/a
232.456	n/a	116228	left_buttonPress	12	smiley_face
233.126	n/a	116563	contrastTrial_start	5	n/a
239.136	n/a	119568	right_target	9	n/a
240.826	n/a	120413	right_buttonPress	13	smiley_face
241.556	n/a	120778	contrastTrial_start	5	n/a
248.056	n/a	124028	break cnt	break cnt	n/a
294.36	n/a	147180	9999	9999	n/a
