onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.256	n/a	17128	symbolSearch_start	92	n/a	n/a
40.164	n/a	20082	newPage	20	n/a	n/a
45.158	n/a	22579	trialResponse	14	0	0
47.858	n/a	23929	trialResponse	14	1	1
52.952	n/a	26476	trialResponse	14	0	0
58.824	n/a	29412	trialResponse	14	0	0
63.512	n/a	31756	trialResponse	14	0	0
68.784	n/a	34392	trialResponse	14	1	1
73.368	n/a	36684	trialResponse	14	0	0
78.418	n/a	39209	trialResponse	14	1	1
82.304	n/a	41152	trialResponse	14	0	0
85.89	n/a	42945	trialResponse	14	0	0
90.866	n/a	45433	trialResponse	14	0	0
94.296	n/a	47148	trialResponse	14	1	1
96.992	n/a	48496	trialResponse	14	0	0
100.632	n/a	50316	trialResponse	14	1	1
102.864	n/a	51432	trialResponse	14	1	1
104.778	n/a	52389	newPage	20	n/a	n/a
107.088	n/a	53544	trialResponse	14	1	1
112.016	n/a	56008	trialResponse	14	1	1
116.448	n/a	58224	trialResponse	14	0	0
119.368	n/a	59684	trialResponse	14	1	1
124.536	n/a	62268	trialResponse	14	1	0
128.976	n/a	64488	trialResponse	14	1	1
133.504	n/a	66752	trialResponse	14	0	0
137.362	n/a	68681	trialResponse	14	1	1
141.144	n/a	70572	trialResponse	14	0	1
147.984	n/a	73992	trialResponse	14	0	0
152.456	n/a	76228	trialResponse	14	0	1
156.698	n/a	78349	trialResponse	14	0	0
160.504	n/a	80252	trialResponse	14	1	1
160.524	n/a	80262	newPage	20	n/a	n/a
164.647	n/a	82323.5	boundary	boundary	n/a	n/a
