onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.378	n/a	33189	contrastChangeB2_start	95	n/a
76.59	n/a	38295	contrastTrial_start	5	n/a
79.404	n/a	39702	right_target	9	n/a
81.116	n/a	40558	right_buttonPress	13	smiley_face
81.852	n/a	40926	contrastTrial_start	5	n/a
84.662	n/a	42331	left_target	8	n/a
86.032	n/a	43016	left_buttonPress	12	smiley_face
87.084	n/a	43542	contrastTrial_start	5	n/a
90.452	n/a	45226	right_buttonPress	13	non_target
91.002	n/a	45501	left_buttonPress	12	non_target
93.122	n/a	46561	right_target	9	n/a
94.522	n/a	47261	right_buttonPress	13	smiley_face
95.542	n/a	47771	contrastTrial_start	5	n/a
98.602	n/a	49301	left_buttonPress	12	non_target
101.552	n/a	50776	left_target	8	n/a
102.652	n/a	51326	left_buttonPress	12	smiley_face
103.782	n/a	51891	left_buttonPress	12	non_target
103.982	n/a	51991	contrastTrial_start	5	n/a
109.984	n/a	54992	right_target	9	n/a
111.592	n/a	55796	right_buttonPress	13	smiley_face
112.402	n/a	56201	contrastTrial_start	5	n/a
118.414	n/a	59207	left_target	8	n/a
119.962	n/a	59981	left_buttonPress	12	smiley_face
120.832	n/a	60416	contrastTrial_start	5	n/a
125.242	n/a	62621	left_target	8	n/a
127.082	n/a	63541	left_buttonPress	12	smiley_face
127.674	n/a	63837	contrastTrial_start	5	n/a
130.482	n/a	65241	right_target	9	n/a
132.264	n/a	66132	right_buttonPress	13	smiley_face
132.902	n/a	66451	contrastTrial_start	5	n/a
138.902	n/a	69451	right_target	9	n/a
140.102	n/a	70051	right_buttonPress	13	smiley_face
141.334	n/a	70667	contrastTrial_start	5	n/a
145.732	n/a	72866	right_target	9	n/a
147.504	n/a	73752	right_buttonPress	13	smiley_face
148.152	n/a	74076	contrastTrial_start	5	n/a
152.564	n/a	76282	right_target	9	n/a
153.874	n/a	76937	right_buttonPress	13	smiley_face
154.984	n/a	77492	contrastTrial_start	5	n/a
157.792	n/a	78896	right_target	9	n/a
159.722	n/a	79861	right_buttonPress	13	smiley_face
160.212	n/a	80106	contrastTrial_start	5	n/a
164.612	n/a	82306	left_target	8	n/a
166.314	n/a	83157	left_buttonPress	12	smiley_face
167.042	n/a	83521	contrastTrial_start	5	n/a
171.442	n/a	85721	right_target	9	n/a
173.194	n/a	86597	right_buttonPress	13	smiley_face
173.862	n/a	86931	contrastTrial_start	5	n/a
179.872	n/a	89936	right_target	9	n/a
181.562	n/a	90781	right_buttonPress	13	smiley_face
182.294	n/a	91147	contrastTrial_start	5	n/a
186.694	n/a	93347	right_target	9	n/a
188.554	n/a	94277	right_buttonPress	13	smiley_face
189.124	n/a	94562	contrastTrial_start	5	n/a
191.922	n/a	95961	right_target	9	n/a
194.094	n/a	97047	right_buttonPress	13	smiley_face
194.344	n/a	97172	contrastTrial_start	5	n/a
197.144	n/a	98572	left_target	8	n/a
198.962	n/a	99481	left_buttonPress	12	smiley_face
199.564	n/a	99782	contrastTrial_start	5	n/a
202.364	n/a	101182	left_target	8	n/a
204.204	n/a	102102	left_buttonPress	12	smiley_face
204.784	n/a	102392	contrastTrial_start	5	n/a
209.194	n/a	104597	left_target	8	n/a
210.704	n/a	105352	left_buttonPress	12	smiley_face
211.604	n/a	105802	contrastTrial_start	5	n/a
213.194	n/a	106597	left_buttonPress	12	non_target
214.424	n/a	107212	left_target	8	n/a
216.254	n/a	108127	left_buttonPress	12	smiley_face
216.844	n/a	108422	contrastTrial_start	5	n/a
221.254	n/a	110627	left_target	8	n/a
222.814	n/a	111407	left_buttonPress	12	smiley_face
223.674	n/a	111837	contrastTrial_start	5	n/a
229.684	n/a	114842	left_target	8	n/a
231.524	n/a	115762	left_buttonPress	12	smiley_face
232.094	n/a	116047	contrastTrial_start	5	n/a
238.104	n/a	119052	left_target	8	n/a
240.514	n/a	120257	contrastTrial_start	5	n/a
240.534	n/a	120267	left_buttonPress	12	non_target
247.056	n/a	123528	break cnt	break cnt	n/a
301.86	n/a	150930	9999	9999	n/a
