onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.448	n/a	31224	symbolSearch_start	92	n/a	n/a
65.378	n/a	32689	newPage	20	n/a	n/a
92.532	n/a	46266	trialResponse	14	0	0
128.504	n/a	64252	trialResponse	14	0	1
181.186	n/a	90593	trialResponse	14	0	0
221.656	n/a	110828	trialResponse	14	0	0
221.664	n/a	110832	newPage	20	n/a	n/a
228.685	n/a	114342.5	boundary	boundary	n/a	n/a
