onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.142	n/a	13571	seqLearning_start	91	n/a	n/a	6
33.406	n/a	16703	learningBlock_1	31	n/a	n/a	6
33.44	n/a	16720	dot_no1_ON	11	n/a	n/a	6
34.028	n/a	17014	dot_no1_OFF	21	n/a	n/a	6
35.348	n/a	17674	dot_no6_ON	16	n/a	n/a	6
35.928	n/a	17964	dot_no6_OFF	26	n/a	n/a	6
37.248	n/a	18624	dot_no4_ON	14	n/a	n/a	6
37.828	n/a	18914	dot_no4_OFF	24	n/a	n/a	6
39.148	n/a	19574	dot_no2_ON	12	n/a	n/a	6
39.728	n/a	19864	dot_no2_OFF	22	n/a	n/a	6
41.048	n/a	20524	dot_no3_ON	13	n/a	n/a	6
41.628	n/a	20814	dot_no3_OFF	23	n/a	n/a	6
42.948	n/a	21474	dot_no5_ON	15	n/a	n/a	6
43.528	n/a	21764	dot_no5_OFF	25	n/a	n/a	6
44.848	n/a	22424	dot_no2_ON	12	n/a	n/a	6
45.428	n/a	22714	dot_no2_OFF	22	1-4-3-2-5-6-4	1-6-4-2-3-5-2	6
133.412	n/a	66706	learningBlock_2	32	n/a	n/a	6
133.42	n/a	66710	dot_no1_ON	11	n/a	n/a	6
134	n/a	67000	dot_no1_OFF	21	n/a	n/a	6
135.32	n/a	67660	dot_no6_ON	16	n/a	n/a	6
135.9	n/a	67950	dot_no6_OFF	26	n/a	n/a	6
137.22	n/a	68610	dot_no4_ON	14	n/a	n/a	6
137.8	n/a	68900	dot_no4_OFF	24	n/a	n/a	6
139.12	n/a	69560	dot_no2_ON	12	n/a	n/a	6
139.7	n/a	69850	dot_no2_OFF	22	n/a	n/a	6
141.02	n/a	70510	dot_no3_ON	13	n/a	n/a	6
141.6	n/a	70800	dot_no3_OFF	23	n/a	n/a	6
142.92	n/a	71460	dot_no5_ON	15	n/a	n/a	6
143.5	n/a	71750	dot_no5_OFF	25	n/a	n/a	6
144.82	n/a	72410	dot_no2_ON	12	n/a	n/a	6
145.4	n/a	72700	dot_no2_OFF	22	1-4-3-2-6-5-4	1-6-4-2-3-5-2	6
215.584	n/a	107792	learningBlock_3	33	n/a	n/a	6
215.592	n/a	107796	dot_no1_ON	11	n/a	n/a	6
216.182	n/a	108091	dot_no1_OFF	21	n/a	n/a	6
217.502	n/a	108751	dot_no6_ON	16	n/a	n/a	6
218.092	n/a	109046	dot_no6_OFF	26	n/a	n/a	6
219.412	n/a	109706	dot_no4_ON	14	n/a	n/a	6
219.992	n/a	109996	dot_no4_OFF	24	n/a	n/a	6
221.312	n/a	110656	dot_no2_ON	12	n/a	n/a	6
221.892	n/a	110946	dot_no2_OFF	22	n/a	n/a	6
223.212	n/a	111606	dot_no3_ON	13	n/a	n/a	6
223.792	n/a	111896	dot_no3_OFF	23	n/a	n/a	6
225.112	n/a	112556	dot_no5_ON	15	n/a	n/a	6
225.692	n/a	112846	dot_no5_OFF	25	n/a	n/a	6
227.012	n/a	113506	dot_no2_ON	12	n/a	n/a	6
227.592	n/a	113796	dot_no2_OFF	22	1-2-3-4-6-5-5	1-6-4-2-3-5-2	6
276.486	n/a	138243	learningBlock_4	34	n/a	n/a	6
276.494	n/a	138247	dot_no1_ON	11	n/a	n/a	6
277.074	n/a	138537	dot_no1_OFF	21	n/a	n/a	6
278.394	n/a	139197	dot_no6_ON	16	n/a	n/a	6
278.974	n/a	139487	dot_no6_OFF	26	n/a	n/a	6
280.294	n/a	140147	dot_no4_ON	14	n/a	n/a	6
280.874	n/a	140437	dot_no4_OFF	24	n/a	n/a	6
282.194	n/a	141097	dot_no2_ON	12	n/a	n/a	6
282.774	n/a	141387	dot_no2_OFF	22	n/a	n/a	6
284.094	n/a	142047	dot_no3_ON	13	n/a	n/a	6
284.674	n/a	142337	dot_no3_OFF	23	n/a	n/a	6
285.994	n/a	142997	dot_no5_ON	15	n/a	n/a	6
286.574	n/a	143287	dot_no5_OFF	25	n/a	n/a	6
287.894	n/a	143947	dot_no2_ON	12	n/a	n/a	6
288.474	n/a	144237	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
336.476	n/a	168238	learningBlock_5	35	n/a	n/a	6
336.484	n/a	168242	dot_no1_ON	11	n/a	n/a	6
337.076	n/a	168538	dot_no1_OFF	21	n/a	n/a	6
338.396	n/a	169198	dot_no6_ON	16	n/a	n/a	6
338.976	n/a	169488	dot_no6_OFF	26	n/a	n/a	6
340.296	n/a	170148	dot_no4_ON	14	n/a	n/a	6
340.876	n/a	170438	dot_no4_OFF	24	n/a	n/a	6
342.196	n/a	171098	dot_no2_ON	12	n/a	n/a	6
342.776	n/a	171388	dot_no2_OFF	22	n/a	n/a	6
344.096	n/a	172048	dot_no3_ON	13	n/a	n/a	6
344.706	n/a	172353	dot_no3_OFF	23	n/a	n/a	6
346.026	n/a	173013	dot_no5_ON	15	n/a	n/a	6
346.606	n/a	173303	dot_no5_OFF	25	n/a	n/a	6
347.926	n/a	173963	dot_no2_ON	12	n/a	n/a	6
348.506	n/a	174253	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
389.368	n/a	194684	seqLearning_stop	50	n/a	n/a	6
394.073	n/a	197036.5	boundary	boundary	n/a	n/a	6
