onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.88	n/a	14940	contrastChangeB3_start	96	n/a
35.712	n/a	17856	contrastTrial_start	5	n/a
40.106	n/a	20053	left_target	8	n/a
42.506	n/a	21253	contrastTrial_start	5	n/a
44.626	n/a	22313	left_buttonPress	12	non_target
48.506	n/a	24253	left_target	8	n/a
48.546	n/a	24273	right_buttonPress	13	sad_face
50.906	n/a	25453	contrastTrial_start	5	n/a
51.286	n/a	25643	left_buttonPress	12	non_target
53.536	n/a	26768	right_buttonPress	13	non_target
55.306	n/a	27653	right_target	9	n/a
57.446	n/a	28723	right_buttonPress	13	smiley_face
57.706	n/a	28853	contrastTrial_start	5	n/a
62.106	n/a	31053	left_target	8	n/a
63.626	n/a	31813	left_buttonPress	12	smiley_face
64.506	n/a	32253	contrastTrial_start	5	n/a
70.506	n/a	35253	right_target	9	n/a
72.906	n/a	36453	contrastTrial_start	5	n/a
75.676	n/a	37838	left_buttonPress	12	non_target
78.904	n/a	39452	right_target	9	n/a
81.306	n/a	40653	contrastTrial_start	5	n/a
85.704	n/a	42852	left_target	8	n/a
88.104	n/a	44052	contrastTrial_start	5	n/a
88.274	n/a	44137	right_buttonPress	13	non_target
90.904	n/a	45452	right_target	9	n/a
93.304	n/a	46652	contrastTrial_start	5	n/a
96.104	n/a	48052	right_target	9	n/a
98.504	n/a	49252	contrastTrial_start	5	n/a
103.464	n/a	51732	left_buttonPress	12	non_target
104.504	n/a	52252	left_target	8	n/a
105.684	n/a	52842	right_buttonPress	13	sad_face
106.904	n/a	53452	contrastTrial_start	5	n/a
110.464	n/a	55232	left_buttonPress	12	non_target
111.304	n/a	55652	left_target	8	n/a
113.704	n/a	56852	contrastTrial_start	5	n/a
119.704	n/a	59852	left_target	8	n/a
121.784	n/a	60892	left_buttonPress	12	smiley_face
122.104	n/a	61052	contrastTrial_start	5	n/a
124.904	n/a	62452	left_target	8	n/a
127.304	n/a	63652	contrastTrial_start	5	n/a
127.664	n/a	63832	left_buttonPress	12	non_target
133.304	n/a	66652	right_target	9	n/a
135.704	n/a	67852	contrastTrial_start	5	n/a
140.104	n/a	70052	right_target	9	n/a
142.504	n/a	71252	contrastTrial_start	5	n/a
145.304	n/a	72652	left_target	8	n/a
147.064	n/a	73532	left_buttonPress	12	smiley_face
147.714	n/a	73857	contrastTrial_start	5	n/a
150.514	n/a	75257	right_target	9	n/a
152.464	n/a	76232	right_buttonPress	13	smiley_face
152.914	n/a	76457	contrastTrial_start	5	n/a
155.714	n/a	77857	left_target	8	n/a
158.114	n/a	79057	contrastTrial_start	5	n/a
160.914	n/a	80457	left_target	8	n/a
163.314	n/a	81657	contrastTrial_start	5	n/a
166.114	n/a	83057	right_target	9	n/a
167.704	n/a	83852	right_buttonPress	13	smiley_face
168.514	n/a	84257	contrastTrial_start	5	n/a
172.914	n/a	86457	right_target	9	n/a
175.214	n/a	87607	right_buttonPress	13	smiley_face
175.314	n/a	87657	contrastTrial_start	5	n/a
179.714	n/a	89857	right_target	9	n/a
182.114	n/a	91057	contrastTrial_start	5	n/a
188.114	n/a	94057	left_target	8	n/a
190.514	n/a	95257	contrastTrial_start	5	n/a
196.512	n/a	98256	right_target	9	n/a
198.914	n/a	99457	contrastTrial_start	5	n/a
201.252	n/a	100626	left_buttonPress	12	non_target
205.28	n/a	102640	break cnt	break cnt	n/a
232.252	n/a	116126	9999	9999	n/a
