onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.802	n/a	1401	resting_start	90
46.654	n/a	23327	instructed_toOpenEyes	20
66.656	n/a	33328	instructed_toCloseEyes	30
106.654	n/a	53327	instructed_toOpenEyes	20
126.656	n/a	63328	instructed_toCloseEyes	30
166.646	n/a	83323	instructed_toOpenEyes	20
186.646	n/a	93323	instructed_toCloseEyes	30
226.648	n/a	113324	instructed_toOpenEyes	20
246.648	n/a	123324	instructed_toCloseEyes	30
286.648	n/a	143324	instructed_toOpenEyes	20
306.65	n/a	153325	instructed_toCloseEyes	30
346.65	n/a	173325	instructed_toOpenEyes	20
351.217	n/a	175608.5	boundary	boundary
