onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.852	n/a	20426	contrastChangeB1_start	94	n/a
47.84	n/a	23920	contrastTrial_start	5	n/a
50.638	n/a	25319	right_target	9	n/a
53.038	n/a	26519	contrastTrial_start	5	n/a
55.838	n/a	27919	right_target	9	n/a
58.238	n/a	29119	contrastTrial_start	5	n/a
60.538	n/a	30269	left_buttonPress	12	non_target
62.638	n/a	31319	right_target	9	n/a
64.488	n/a	32244	right_buttonPress	13	smiley_face
65.038	n/a	32519	contrastTrial_start	5	n/a
71.038	n/a	35519	right_target	9	n/a
73.128	n/a	36564	right_buttonPress	13	smiley_face
73.438	n/a	36719	contrastTrial_start	5	n/a
76.238	n/a	38119	left_target	8	n/a
77.868	n/a	38934	left_buttonPress	12	smiley_face
78.638	n/a	39319	contrastTrial_start	5	n/a
81.438	n/a	40719	right_target	9	n/a
83.008	n/a	41504	right_buttonPress	13	smiley_face
83.838	n/a	41919	contrastTrial_start	5	n/a
88.238	n/a	44119	right_target	9	n/a
90.188	n/a	45094	right_buttonPress	13	smiley_face
90.638	n/a	45319	contrastTrial_start	5	n/a
95.038	n/a	47519	left_target	8	n/a
96.588	n/a	48294	left_buttonPress	12	smiley_face
97.438	n/a	48719	contrastTrial_start	5	n/a
101.836	n/a	50918	left_target	8	n/a
104.166	n/a	52083	left_buttonPress	12	smiley_face
104.236	n/a	52118	contrastTrial_start	5	n/a
108.636	n/a	54318	right_target	9	n/a
110.356	n/a	55178	right_buttonPress	13	smiley_face
111.036	n/a	55518	contrastTrial_start	5	n/a
117.036	n/a	58518	left_target	8	n/a
119.126	n/a	59563	left_buttonPress	12	smiley_face
119.436	n/a	59718	contrastTrial_start	5	n/a
122.236	n/a	61118	left_target	8	n/a
124.626	n/a	62313	left_buttonPress	12	smiley_face
124.64	n/a	62320	contrastTrial_start	5	n/a
130.636	n/a	65318	left_target	8	n/a
132.906	n/a	66453	left_buttonPress	12	smiley_face
133.036	n/a	66518	contrastTrial_start	5	n/a
137.436	n/a	68718	left_target	8	n/a
139.836	n/a	69918	contrastTrial_start	5	n/a
142.636	n/a	71318	left_target	8	n/a
144.936	n/a	72468	left_buttonPress	12	smiley_face
145.036	n/a	72518	contrastTrial_start	5	n/a
151.036	n/a	75518	left_target	8	n/a
152.596	n/a	76298	left_buttonPress	12	smiley_face
153.436	n/a	76718	contrastTrial_start	5	n/a
157.836	n/a	78918	right_target	9	n/a
160.146	n/a	80073	right_buttonPress	13	smiley_face
160.236	n/a	80118	contrastTrial_start	5	n/a
166.236	n/a	83118	right_target	9	n/a
168.346	n/a	84173	right_buttonPress	13	smiley_face
168.636	n/a	84318	contrastTrial_start	5	n/a
174.636	n/a	87318	right_target	9	n/a
176.596	n/a	88298	right_buttonPress	13	smiley_face
177.036	n/a	88518	contrastTrial_start	5	n/a
179.836	n/a	89918	left_target	8	n/a
182.236	n/a	91118	contrastTrial_start	5	n/a
188.236	n/a	94118	left_target	8	n/a
189.566	n/a	94783	left_buttonPress	12	smiley_face
190.636	n/a	95318	contrastTrial_start	5	n/a
195.036	n/a	97518	left_target	8	n/a
197.286	n/a	98643	left_buttonPress	12	smiley_face
197.436	n/a	98718	contrastTrial_start	5	n/a
200.236	n/a	100118	right_target	9	n/a
202.186	n/a	101093	right_buttonPress	13	smiley_face
202.636	n/a	101318	contrastTrial_start	5	n/a
208.226	n/a	104113	left_buttonPress	12	non_target
208.636	n/a	104318	right_target	9	n/a
210.106	n/a	105053	left_buttonPress	12	sad_face
211.036	n/a	105518	contrastTrial_start	5	n/a
212.376	n/a	106188	right_buttonPress	13	non_target
217.436	n/a	108718	break cnt	break cnt	n/a
246.866	n/a	123433	9999	9999	n/a
