onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.606	n/a	31803	contrastChangeB3_start	96	n/a
69.596	n/a	34798	contrastTrial_start	5	n/a
74.006	n/a	37003	right_target	9	n/a
76.036	n/a	38018	right_buttonPress	13	smiley_face
76.406	n/a	38203	contrastTrial_start	5	n/a
82.404	n/a	41202	right_target	9	n/a
83.894	n/a	41947	right_buttonPress	13	smiley_face
84.804	n/a	42402	contrastTrial_start	5	n/a
89.204	n/a	44602	left_target	8	n/a
91.374	n/a	45687	left_buttonPress	12	smiley_face
91.604	n/a	45802	contrastTrial_start	5	n/a
97.604	n/a	48802	left_target	8	n/a
100.004	n/a	50002	contrastTrial_start	5	n/a
104.404	n/a	52202	right_target	9	n/a
106.254	n/a	53127	right_buttonPress	13	smiley_face
106.804	n/a	53402	contrastTrial_start	5	n/a
112.804	n/a	56402	left_target	8	n/a
115.204	n/a	57602	contrastTrial_start	5	n/a
121.204	n/a	60602	left_target	8	n/a
122.024	n/a	61012	left_buttonPress	12	smiley_face
123.334	n/a	61667	left_buttonPress	12	non_target
123.604	n/a	61802	contrastTrial_start	5	n/a
128.004	n/a	64002	right_target	9	n/a
129.154	n/a	64577	left_buttonPress	12	sad_face
130.404	n/a	65202	contrastTrial_start	5	n/a
133.204	n/a	66602	left_target	8	n/a
135.374	n/a	67687	left_buttonPress	12	smiley_face
135.604	n/a	67802	contrastTrial_start	5	n/a
138.404	n/a	69202	left_target	8	n/a
140.064	n/a	70032	left_buttonPress	12	smiley_face
140.804	n/a	70402	contrastTrial_start	5	n/a
143.604	n/a	71802	left_target	8	n/a
145.304	n/a	72652	left_buttonPress	12	smiley_face
146.004	n/a	73002	contrastTrial_start	5	n/a
152.004	n/a	76002	right_target	9	n/a
153.184	n/a	76592	right_buttonPress	13	smiley_face
154.404	n/a	77202	contrastTrial_start	5	n/a
158.804	n/a	79402	right_target	9	n/a
159.724	n/a	79862	right_buttonPress	13	smiley_face
160.864	n/a	80432	right_buttonPress	13	non_target
161.204	n/a	80602	contrastTrial_start	5	n/a
167.204	n/a	83602	right_target	9	n/a
169.604	n/a	84802	contrastTrial_start	5	n/a
169.644	n/a	84822	right_buttonPress	13	non_target
172.404	n/a	86202	right_target	9	n/a
174.144	n/a	87072	right_buttonPress	13	smiley_face
174.804	n/a	87402	contrastTrial_start	5	n/a
179.204	n/a	89602	left_target	8	n/a
180.384	n/a	90192	left_buttonPress	12	smiley_face
181.604	n/a	90802	contrastTrial_start	5	n/a
184.404	n/a	92202	right_target	9	n/a
186.804	n/a	93402	contrastTrial_start	5	n/a
186.864	n/a	93432	right_buttonPress	13	non_target
189.568	n/a	94784	right_buttonPress	13	non_target
189.624	n/a	94812	left_target	8	n/a
191.314	n/a	95657	left_buttonPress	12	smiley_face
192.024	n/a	96012	contrastTrial_start	5	n/a
194.824	n/a	97412	right_target	9	n/a
196.572	n/a	98286	right_buttonPress	13	smiley_face
197.224	n/a	98612	contrastTrial_start	5	n/a
200.022	n/a	100011	right_target	9	n/a
202.142	n/a	101071	right_buttonPress	13	smiley_face
202.424	n/a	101212	contrastTrial_start	5	n/a
206.822	n/a	103411	left_target	8	n/a
208.822	n/a	104411	left_buttonPress	12	smiley_face
209.222	n/a	104611	contrastTrial_start	5	n/a
213.622	n/a	106811	left_target	8	n/a
215.882	n/a	107941	left_buttonPress	12	smiley_face
216.022	n/a	108011	contrastTrial_start	5	n/a
222.022	n/a	111011	right_target	9	n/a
223.942	n/a	111971	right_buttonPress	13	smiley_face
224.432	n/a	112216	contrastTrial_start	5	n/a
230.432	n/a	115216	left_target	8	n/a
232.362	n/a	116181	left_buttonPress	12	smiley_face
232.834	n/a	116417	contrastTrial_start	5	n/a
234.062	n/a	117031	left_buttonPress	12	non_target
239.234	n/a	119617	break cnt	break cnt	n/a
275.046	n/a	137523	9999	9999	n/a
