onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.57	n/a	22285	surroundSuppB2_start	97	n/a	n/a	n/a
46.104	n/a	23052	fixpoint_ON	4	n/a	n/a	n/a
46.62	2.4	23310	stim_ON	8	1	1	3
49.538	n/a	24769	fixpoint_ON	4	n/a	n/a	n/a
50.048	2.4	25024	stim_ON	8	1	0.6	1
52.958	n/a	26479	fixpoint_ON	4	n/a	n/a	n/a
53.468	2.4	26734	stim_ON	8	1	0.3	2
56.378	n/a	28189	fixpoint_ON	4	n/a	n/a	n/a
56.888	2.4	28444	stim_ON	8	1	0	3
59.798	n/a	29899	fixpoint_ON	4	n/a	n/a	n/a
60.308	2.4	30154	stim_ON	8	1	0	2
63.218	n/a	31609	fixpoint_ON	4	n/a	n/a	n/a
63.728	2.4	31864	stim_ON	8	1	0.3	1
66.638	n/a	33319	fixpoint_ON	4	n/a	n/a	n/a
67.148	2.4	33574	stim_ON	8	1	0.6	3
70.058	n/a	35029	fixpoint_ON	4	n/a	n/a	n/a
70.568	2.4	35284	stim_ON	8	1	1	2
73.478	n/a	36739	fixpoint_ON	4	n/a	n/a	n/a
73.988	2.4	36994	stim_ON	8	1	1	3
76.898	n/a	38449	fixpoint_ON	4	n/a	n/a	n/a
77.408	2.4	38704	stim_ON	8	1	0.6	1
80.318	n/a	40159	fixpoint_ON	4	n/a	n/a	n/a
80.828	2.4	40414	stim_ON	8	1	0.3	2
83.746	n/a	41873	fixpoint_ON	4	n/a	n/a	n/a
84.258	2.4	42129	stim_ON	8	1	0	3
87.168	n/a	43584	fixpoint_ON	4	n/a	n/a	n/a
87.678	2.4	43839	stim_ON	8	0	1	1
90.588	n/a	45294	fixpoint_ON	4	n/a	n/a	n/a
91.098	2.4	45549	stim_ON	8	0	0.6	2
94.006	n/a	47003	fixpoint_ON	4	n/a	n/a	n/a
94.518	2.4	47259	stim_ON	8	0	0.3	3
97.426	n/a	48713	fixpoint_ON	4	n/a	n/a	n/a
97.938	2.4	48969	stim_ON	8	0	0	1
100.846	n/a	50423	fixpoint_ON	4	n/a	n/a	n/a
101.358	2.4	50679	stim_ON	8	1	1	3
104.266	n/a	52133	fixpoint_ON	4	n/a	n/a	n/a
104.778	2.4	52389	stim_ON	8	1	0.6	2
107.686	n/a	53843	fixpoint_ON	4	n/a	n/a	n/a
108.196	2.4	54098	stim_ON	8	1	0.3	1
111.106	n/a	55553	fixpoint_ON	4	n/a	n/a	n/a
111.618	2.4	55809	stim_ON	8	1	0	3
114.526	n/a	57263	fixpoint_ON	4	n/a	n/a	n/a
115.038	2.4	57519	stim_ON	8	1	0	3
117.946	n/a	58973	fixpoint_ON	4	n/a	n/a	n/a
118.456	2.4	59228	stim_ON	8	1	0.3	1
121.366	n/a	60683	fixpoint_ON	4	n/a	n/a	n/a
121.878	2.4	60939	stim_ON	8	1	0.6	2
124.786	n/a	62393	fixpoint_ON	4	n/a	n/a	n/a
125.298	2.4	62649	stim_ON	8	1	1	3
128.206	n/a	64103	fixpoint_ON	4	n/a	n/a	n/a
128.718	2.4	64359	stim_ON	8	1	0	1
131.626	n/a	65813	fixpoint_ON	4	n/a	n/a	n/a
132.136	2.4	66068	stim_ON	8	0	0	2
135.046	n/a	67523	fixpoint_ON	4	n/a	n/a	n/a
135.558	2.4	67779	stim_ON	8	1	0.3	3
138.466	n/a	69233	fixpoint_ON	4	n/a	n/a	n/a
138.976	2.4	69488	stim_ON	8	0	0.3	1
141.886	n/a	70943	fixpoint_ON	4	n/a	n/a	n/a
142.396	2.4	71198	stim_ON	8	1	0.6	2
145.306	n/a	72653	fixpoint_ON	4	n/a	n/a	n/a
145.816	2.4	72908	stim_ON	8	0	0.6	3
148.726	n/a	74363	fixpoint_ON	4	n/a	n/a	n/a
149.236	2.4	74618	stim_ON	8	1	1	1
152.146	n/a	76073	fixpoint_ON	4	n/a	n/a	n/a
152.656	2.4	76328	stim_ON	8	0	1	2
155.566	n/a	77783	fixpoint_ON	4	n/a	n/a	n/a
156.076	2.4	78038	stim_ON	8	1	0	3
158.986	n/a	79493	fixpoint_ON	4	n/a	n/a	n/a
159.496	2.4	79748	stim_ON	8	1	0.3	1
162.406	n/a	81203	fixpoint_ON	4	n/a	n/a	n/a
162.916	2.4	81458	stim_ON	8	1	0.6	2
165.826	n/a	82913	fixpoint_ON	4	n/a	n/a	n/a
166.336	2.4	83168	stim_ON	8	1	1	3
169.246	n/a	84623	fixpoint_ON	4	n/a	n/a	n/a
169.756	2.4	84878	stim_ON	8	1	1	2
172.666	n/a	86333	fixpoint_ON	4	n/a	n/a	n/a
173.176	2.4	86588	stim_ON	8	1	0.6	1
176.086	n/a	88043	fixpoint_ON	4	n/a	n/a	n/a
176.596	2.4	88298	stim_ON	8	1	0.3	3
179.506	n/a	89753	fixpoint_ON	4	n/a	n/a	n/a
180.016	2.4	90008	stim_ON	8	1	0	2
182.936	n/a	91468	fixpoint_ON	4	n/a	n/a	n/a
183.446	2.4	91723	stim_ON	8	0	1	1
186.356	n/a	93178	fixpoint_ON	4	n/a	n/a	n/a
186.866	2.4	93433	stim_ON	8	0	0.6	2
189.776	n/a	94888	fixpoint_ON	4	n/a	n/a	n/a
190.286	2.4	95143	stim_ON	8	0	0.3	3
193.196	n/a	96598	fixpoint_ON	4	n/a	n/a	n/a
193.706	2.4	96853	stim_ON	8	0	0	1
196.616	n/a	98308	fixpoint_ON	4	n/a	n/a	n/a
197.126	2.4	98563	stim_ON	8	1	1	2
200.046	n/a	100023	fixpoint_ON	4	n/a	n/a	n/a
200.556	2.4	100278	stim_ON	8	1	0.6	3
203.466	n/a	101733	fixpoint_ON	4	n/a	n/a	n/a
203.976	2.4	101988	stim_ON	8	1	0.3	1
206.886	n/a	103443	fixpoint_ON	4	n/a	n/a	n/a
207.396	2.4	103698	stim_ON	8	1	0	2
210.306	n/a	105153	fixpoint_ON	4	n/a	n/a	n/a
210.816	2.4	105408	stim_ON	8	1	0	1
213.724	n/a	106862	fixpoint_ON	4	n/a	n/a	n/a
214.236	2.4	107118	stim_ON	8	1	0.3	3
217.144	n/a	108572	fixpoint_ON	4	n/a	n/a	n/a
217.656	2.4	108828	stim_ON	8	1	0.6	2
220.564	n/a	110282	fixpoint_ON	4	n/a	n/a	n/a
221.076	2.4	110538	stim_ON	8	1	1	1
223.984	n/a	111992	fixpoint_ON	4	n/a	n/a	n/a
224.494	2.4	112247	stim_ON	8	1	1	2
227.404	n/a	113702	fixpoint_ON	4	n/a	n/a	n/a
227.916	2.4	113958	stim_ON	8	1	0.6	3
230.824	n/a	115412	fixpoint_ON	4	n/a	n/a	n/a
231.336	2.4	115668	stim_ON	8	1	0.3	1
234.244	n/a	117122	fixpoint_ON	4	n/a	n/a	n/a
234.756	2.4	117378	stim_ON	8	1	0	2
237.664	n/a	118832	fixpoint_ON	4	n/a	n/a	n/a
238.174	2.4	119087	stim_ON	8	0	1	1
241.084	n/a	120542	fixpoint_ON	4	n/a	n/a	n/a
241.594	2.4	120797	stim_ON	8	1	1	2
244.504	n/a	122252	fixpoint_ON	4	n/a	n/a	n/a
245.014	2.4	122507	stim_ON	8	0	0.6	3
247.924	n/a	123962	fixpoint_ON	4	n/a	n/a	n/a
248.436	2.4	124218	stim_ON	8	1	0.6	1
251.344	n/a	125672	fixpoint_ON	4	n/a	n/a	n/a
251.854	2.4	125927	stim_ON	8	0	0.3	2
254.764	n/a	127382	fixpoint_ON	4	n/a	n/a	n/a
255.274	2.4	127637	stim_ON	8	1	0.3	3
258.184	n/a	129092	fixpoint_ON	4	n/a	n/a	n/a
258.696	2.4	129348	stim_ON	8	0	0	1
261.604	n/a	130802	fixpoint_ON	4	n/a	n/a	n/a
262.114	2.4	131057	stim_ON	8	1	0	2
268.082	n/a	134041	break cnt	break cnt	n/a	n/a	n/a
292.412	n/a	146206	9999	9999	n/a	n/a	n/a
