onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.946	n/a	16473	surroundSuppB1_start	93	n/a	n/a	n/a
34.49	n/a	17245	fixpoint_ON	4	n/a	n/a	n/a
35.01	2.4	17505	stim_ON	8	1	0	2
37.918	n/a	18959	fixpoint_ON	4	n/a	n/a	n/a
38.428	2.4	19214	stim_ON	8	1	0.3	3
41.338	n/a	20669	fixpoint_ON	4	n/a	n/a	n/a
41.848	2.4	20924	stim_ON	8	1	0.6	1
44.758	n/a	22379	fixpoint_ON	4	n/a	n/a	n/a
45.278	2.4	22639	stim_ON	8	1	1	2
48.188	n/a	24094	fixpoint_ON	4	n/a	n/a	n/a
48.698	2.4	24349	stim_ON	8	1	0	3
51.608	n/a	25804	fixpoint_ON	4	n/a	n/a	n/a
52.118	2.4	26059	stim_ON	8	1	0.3	2
55.028	n/a	27514	fixpoint_ON	4	n/a	n/a	n/a
55.538	2.4	27769	stim_ON	8	1	0.6	1
58.448	n/a	29224	fixpoint_ON	4	n/a	n/a	n/a
58.958	2.4	29479	stim_ON	8	1	1	3
61.868	n/a	30934	fixpoint_ON	4	n/a	n/a	n/a
62.378	2.4	31189	stim_ON	8	1	0	2
65.288	n/a	32644	fixpoint_ON	4	n/a	n/a	n/a
65.798	2.4	32899	stim_ON	8	1	0.3	3
68.708	n/a	34354	fixpoint_ON	4	n/a	n/a	n/a
69.218	2.4	34609	stim_ON	8	1	0.6	1
72.128	n/a	36064	fixpoint_ON	4	n/a	n/a	n/a
72.638	2.4	36319	stim_ON	8	1	1	2
75.548	n/a	37774	fixpoint_ON	4	n/a	n/a	n/a
76.058	2.4	38029	stim_ON	8	0	0	3
78.968	n/a	39484	fixpoint_ON	4	n/a	n/a	n/a
79.48	2.4	39740	stim_ON	8	0	0.3	1
82.388	n/a	41194	fixpoint_ON	4	n/a	n/a	n/a
82.9	2.4	41450	stim_ON	8	0	0.6	2
85.808	n/a	42904	fixpoint_ON	4	n/a	n/a	n/a
86.32	2.4	43160	stim_ON	8	0	1	3
89.228	n/a	44614	fixpoint_ON	4	n/a	n/a	n/a
89.74	2.4	44870	stim_ON	8	1	1	1
92.648	n/a	46324	fixpoint_ON	4	n/a	n/a	n/a
93.158	2.4	46579	stim_ON	8	1	0.6	3
96.068	n/a	48034	fixpoint_ON	4	n/a	n/a	n/a
96.58	2.4	48290	stim_ON	8	1	0.3	2
99.488	n/a	49744	fixpoint_ON	4	n/a	n/a	n/a
99.998	2.4	49999	stim_ON	8	1	0	1
102.908	n/a	51454	fixpoint_ON	4	n/a	n/a	n/a
103.42	2.4	51710	stim_ON	8	1	1	1
106.328	n/a	53164	fixpoint_ON	4	n/a	n/a	n/a
106.84	2.4	53420	stim_ON	8	1	0.6	2
109.748	n/a	54874	fixpoint_ON	4	n/a	n/a	n/a
110.26	2.4	55130	stim_ON	8	1	0.3	3
113.168	n/a	56584	fixpoint_ON	4	n/a	n/a	n/a
113.68	2.4	56840	stim_ON	8	1	0	1
116.588	n/a	58294	fixpoint_ON	4	n/a	n/a	n/a
117.1	2.4	58550	stim_ON	8	0	0	2
120.008	n/a	60004	fixpoint_ON	4	n/a	n/a	n/a
120.52	2.4	60260	stim_ON	8	1	0	3
123.43	n/a	61715	fixpoint_ON	4	n/a	n/a	n/a
123.94	2.4	61970	stim_ON	8	0	0.3	1
126.85	n/a	63425	fixpoint_ON	4	n/a	n/a	n/a
127.36	2.4	63680	stim_ON	8	1	0.3	2
130.27	n/a	65135	fixpoint_ON	4	n/a	n/a	n/a
130.78	2.4	65390	stim_ON	8	0	0.6	3
133.69	n/a	66845	fixpoint_ON	4	n/a	n/a	n/a
134.2	2.4	67100	stim_ON	8	1	0.6	1
137.11	n/a	68555	fixpoint_ON	4	n/a	n/a	n/a
137.62	2.4	68810	stim_ON	8	0	1	2
140.53	n/a	70265	fixpoint_ON	4	n/a	n/a	n/a
141.04	2.4	70520	stim_ON	8	1	1	3
143.95	n/a	71975	fixpoint_ON	4	n/a	n/a	n/a
144.46	2.4	72230	stim_ON	8	1	1	1
147.37	n/a	73685	fixpoint_ON	4	n/a	n/a	n/a
147.88	2.4	73940	stim_ON	8	1	0.6	2
150.79	n/a	75395	fixpoint_ON	4	n/a	n/a	n/a
151.3	2.4	75650	stim_ON	8	1	0.3	3
154.21	n/a	77105	fixpoint_ON	4	n/a	n/a	n/a
154.72	2.4	77360	stim_ON	8	1	0	1
157.63	n/a	78815	fixpoint_ON	4	n/a	n/a	n/a
158.14	2.4	79070	stim_ON	8	1	1	1
161.05	n/a	80525	fixpoint_ON	4	n/a	n/a	n/a
161.56	2.4	80780	stim_ON	8	1	0.6	3
164.47	n/a	82235	fixpoint_ON	4	n/a	n/a	n/a
164.98	2.4	82490	stim_ON	8	1	0.3	2
167.89	n/a	83945	fixpoint_ON	4	n/a	n/a	n/a
168.4	2.4	84200	stim_ON	8	1	0	1
171.31	n/a	85655	fixpoint_ON	4	n/a	n/a	n/a
171.82	2.4	85910	stim_ON	8	0	0	3
174.73	n/a	87365	fixpoint_ON	4	n/a	n/a	n/a
175.24	2.4	87620	stim_ON	8	0	0.3	1
178.15	n/a	89075	fixpoint_ON	4	n/a	n/a	n/a
178.66	2.4	89330	stim_ON	8	0	0.6	2
181.57	n/a	90785	fixpoint_ON	4	n/a	n/a	n/a
182.082	2.4	91041	stim_ON	8	0	1	3
184.99	n/a	92495	fixpoint_ON	4	n/a	n/a	n/a
185.5	2.4	92750	stim_ON	8	1	0	1
188.41	n/a	94205	fixpoint_ON	4	n/a	n/a	n/a
188.92	2.4	94460	stim_ON	8	1	0.3	2
191.83	n/a	95915	fixpoint_ON	4	n/a	n/a	n/a
192.342	2.4	96171	stim_ON	8	1	0.6	3
195.25	n/a	97625	fixpoint_ON	4	n/a	n/a	n/a
195.762	2.4	97881	stim_ON	8	1	1	1
198.67	n/a	99335	fixpoint_ON	4	n/a	n/a	n/a
199.182	2.4	99591	stim_ON	8	1	0	2
202.09	n/a	101045	fixpoint_ON	4	n/a	n/a	n/a
202.602	2.4	101301	stim_ON	8	1	0.3	1
205.51	n/a	102755	fixpoint_ON	4	n/a	n/a	n/a
206.022	2.4	103011	stim_ON	8	1	0.6	3
208.93	n/a	104465	fixpoint_ON	4	n/a	n/a	n/a
209.442	2.4	104721	stim_ON	8	1	1	2
212.35	n/a	106175	fixpoint_ON	4	n/a	n/a	n/a
212.862	2.4	106431	stim_ON	8	1	0	1
215.772	n/a	107886	fixpoint_ON	4	n/a	n/a	n/a
216.282	2.4	108141	stim_ON	8	1	0.3	2
219.192	n/a	109596	fixpoint_ON	4	n/a	n/a	n/a
219.702	2.4	109851	stim_ON	8	1	0.6	3
222.612	n/a	111306	fixpoint_ON	4	n/a	n/a	n/a
223.122	2.4	111561	stim_ON	8	1	1	1
226.032	n/a	113016	fixpoint_ON	4	n/a	n/a	n/a
226.542	2.4	113271	stim_ON	8	1	1	3
229.452	n/a	114726	fixpoint_ON	4	n/a	n/a	n/a
229.962	2.4	114981	stim_ON	8	0	1	1
232.872	n/a	116436	fixpoint_ON	4	n/a	n/a	n/a
233.382	2.4	116691	stim_ON	8	1	0.6	2
236.292	n/a	118146	fixpoint_ON	4	n/a	n/a	n/a
236.802	2.4	118401	stim_ON	8	0	0.6	3
239.712	n/a	119856	fixpoint_ON	4	n/a	n/a	n/a
240.222	2.4	120111	stim_ON	8	1	0.3	1
243.132	n/a	121566	fixpoint_ON	4	n/a	n/a	n/a
243.642	2.4	121821	stim_ON	8	0	0.3	2
246.552	n/a	123276	fixpoint_ON	4	n/a	n/a	n/a
247.062	2.4	123531	stim_ON	8	1	0	3
249.972	n/a	124986	fixpoint_ON	4	n/a	n/a	n/a
250.482	2.4	125241	stim_ON	8	0	0	1
256.533	n/a	128266.5	boundary	boundary	n/a	n/a	n/a
