onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
43.574	n/a	21787	instructed_toOpenEyes	20
63.574	n/a	31787	instructed_toCloseEyes	30
103.574	n/a	51787	instructed_toOpenEyes	20
123.574	n/a	61787	instructed_toCloseEyes	30
163.564	n/a	81782	instructed_toOpenEyes	20
183.566	n/a	91783	instructed_toCloseEyes	30
223.566	n/a	111783	instructed_toOpenEyes	20
243.566	n/a	121783	instructed_toCloseEyes	30
283.568	n/a	141784	instructed_toOpenEyes	20
303.568	n/a	151784	instructed_toCloseEyes	30
343.568	n/a	171784	instructed_toOpenEyes	20
348.123	n/a	174061.5	boundary	boundary
