Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB055BPR,123111,81,1,n/a
NDARAB348EWR,166467,77,1,n/a
NDARAB458VK9,NaN,NaN,0,n/a
NDARAB756JDJ,NaN,NaN,0,n/a
NDARAD224CRB,151477,71,1,n/a
NDARAE301XTM,122937,135,1,n/a
NDARAE877NER,NaN,NaN,0,n/a
NDARAT680GJA,127854,75,1,n/a
NDARAX277ATU,NaN,NaN,0,n/a
NDARAY283AU1,119502,80,1,n/a
NDARBK106KRH,NaN,NaN,0,n/a
NDARBM197EFF,NaN,NaN,0,n/a
NDARCA578CEB,137667,78,1,n/a
NDARCH628LKW,NaN,NaN,0,n/a
NDARCJ011TTG,NaN,NaN,0,n/a
NDARCL008HLA,NaN,NaN,0,n/a
NDARCR594JN0,123434,76,1,n/a
NDARDV865ENP,NaN,NaN,0,n/a
NDARDZ147ETZ,187876,86,1,n/a
NDARDZ425JVB,NaN,NaN,0,n/a
NDARFA780CUG,NaN,NaN,0,n/a
NDARFD453NPR,NaN,NaN,0,n/a
NDARFD552FRH,NaN,NaN,0,n/a
NDARFL793LDE,122586,75,1,n/a
NDARFR301KKP,NaN,NaN,0,n/a
NDARFU786BN4,NaN,NaN,0,n/a
NDARFX455JFY,156587,73,1,n/a
NDARFX710UZA,120934,88,1,n/a
NDARGE994BMX,128666,98,1,n/a
NDARGH592NZ2,NaN,NaN,0,n/a
NDARGP191YHN,120646,81,1,n/a
NDARGV436PFT,139496,79,1,n/a
NDARGZ553TMQ,NaN,NaN,0,n/a
NDARHF545HFW,191568,73,1,n/a
NDARHP039DBU,133200,75,1,n/a
NDARHT774ZK1,157350,72,1,n/a
NDARJA737FAJ,137439,103,1,n/a
NDARJA830BYV,120570,77,1,n/a
NDARJG687YYX,121765,85,1,n/a
NDARJG740PM8,95501,77,1,n/a
NDARJJ817UP1,NaN,NaN,0,n/a
NDARKB614KGY,123339,79,1,n/a
NDARKG697CEW,NaN,NaN,0,n/a
NDARKK597VDH,907094,75,1,n/a
NDARKM250ET5,190968,82,1,n/a
NDARKT952ML4,NaN,NaN,0,n/a
NDARKZ085UKQ,121195,77,1,n/a
NDARLB581AXF,196234,122,1,n/a
NDARLJ168LXY,NaN,NaN,0,n/a
NDARLT314TWP,NaN,NaN,0,n/a
NDARLV155RW0,NaN,NaN,0,n/a
NDARLW312JT8,281672,110,1,n/a
NDARMA154FAK,NaN,NaN,0,n/a
NDARMH364EMW,NaN,NaN,0,n/a
NDARMW088NNR,117080,79,1,n/a
NDARNE729PN2,NaN,NaN,0,n/a
NDARNE906EJA,NaN,NaN,0,n/a
NDARNJ899HW7,120733,81,1,n/a
NDARNK489GNR,NaN,NaN,0,n/a
NDARNL587LVL,NaN,NaN,0,n/a
NDARPG847LB8,117926,105,1,n/a
NDARPM572ZZV,NaN,NaN,0,n/a
NDARPY297MD8,NaN,NaN,0,n/a
NDARRZ606EDP,239247,55,1,n/a
NDARTC710UM1,116449,77,1,n/a
NDARTN483XE4,NaN,NaN,0,n/a
NDARTU644WHZ,121865,77,1,n/a
NDARTV107XD4,138296,80,1,n/a
NDARTY549YDG,121577,73,1,n/a
NDARUC022JWT,118364,79,1,n/a
NDARUL454XRE,NaN,NaN,0,n/a
NDARUP067TM8,NaN,NaN,0,n/a
NDARVD194JX2,125367,78,1,n/a
NDARVK847ZRT,123099,118,1,n/a
NDARVP109DF0,NaN,NaN,0,n/a
NDARVZ525AA0,NaN,NaN,0,n/a
NDARWB782FLR,121615,75,1,n/a
NDARWD911WBU,175747,98,1,n/a
NDARWF086XF8,NaN,NaN,0,n/a
NDARWM683XYZ,176226,79,1,n/a
NDARWN424BPK,118652,102,1,n/a
NDARWN709HA2,NaN,NaN,0,n/a
NDARWR448MER,NaN,NaN,0,n/a
NDARWV452YZN,NaN,NaN,0,n/a
NDARWV938NKD,NaN,NaN,0,n/a
NDARWX173EFW,NaN,NaN,0,n/a
NDARWX605LAD,NaN,NaN,0,n/a
NDARXE542EMB,91668,73,1,n/a
NDARYA955CY1,NaN,NaN,0,n/a
NDARYJ301DYN,131470,79,1,n/a
NDARYL090TGH,NaN,NaN,0,n/a
NDARYN152YMW,NaN,NaN,0,n/a
NDARYW984FLT,NaN,NaN,0,n/a
NDARYZ986HEW,NaN,NaN,0,n/a
NDARZG081LYG,NaN,NaN,0,n/a
NDARZR538EZH,NaN,NaN,0,n/a
NDARZY224TFX,NaN,NaN,0,n/a
NDARAN262WK6,NaN,NaN,0,n/a
NDARBN611GRA,NaN,NaN,0,n/a
NDARCN500KJG,NaN,NaN,0,n/a
NDAREW661NZJ,NaN,NaN,0,n/a
NDARGP399TDM,NaN,NaN,0,n/a
NDARHW575ZJ5,NaN,NaN,0,n/a
NDARKC978MR4,NaN,NaN,0,n/a
NDARKN175HWB,NaN,NaN,0,n/a
NDARLY947EXR,NaN,NaN,0,n/a
NDARMA598JTX,NaN,NaN,0,n/a
NDARTA344CCA,NaN,NaN,0,n/a
NDARTH433TE0,NaN,NaN,0,n/a
NDARTT383DPY,NaN,NaN,0,n/a
NDARTT979FDD,NaN,NaN,0,n/a
NDARTV776ZJ8,NaN,NaN,0,n/a
NDARUD306BB0,NaN,NaN,0,n/a
NDARUK101YT3,NaN,NaN,0,n/a
NDARUT651WFC,NaN,NaN,0,n/a
NDARYN474PEK,NaN,NaN,0,n/a
NDARYZ871DXQ,NaN,NaN,0,n/a
NDARZC058BA5,NaN,NaN,0,n/a
NDARAB708LM5,NaN,NaN,0,n/a
NDARCP292KPA,NaN,NaN,0,n/a
NDARDE827UF0,NaN,NaN,0,n/a
NDAREC277JCP,NaN,NaN,0,n/a
NDARFG118DW3,NaN,NaN,0,n/a
NDARFX626DFH,NaN,NaN,0,n/a
NDARHN482HPM,NaN,NaN,0,n/a
NDARKN346XZH,NaN,NaN,0,n/a
NDARKT032RYR,NaN,NaN,0,n/a
NDARNB674VMY,NaN,NaN,0,n/a
NDARPH474YF3,NaN,NaN,0,n/a
NDARRD943ZWU,NaN,NaN,0,n/a
NDARRV688GUX,NaN,NaN,0,n/a
NDARRW643DHJ,NaN,NaN,0,n/a
NDARRY126FA5,NaN,NaN,0,n/a
NDARVN270UU2,NaN,NaN,0,n/a
NDARWT694TXM,NaN,NaN,0,n/a
