Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARZR538EZH,142174,77,1,n/a
NDARZY224TFX,138871,78,1,n/a
NDARAN262WK6,NaN,NaN,0,n/a
NDARBN611GRA,NaN,NaN,0,n/a
NDARCN500KJG,NaN,NaN,0,n/a
NDAREW661NZJ,NaN,NaN,0,n/a
NDARGP399TDM,NaN,NaN,0,n/a
NDARHW575ZJ5,NaN,NaN,0,n/a
NDARKC978MR4,NaN,NaN,0,n/a
NDARKN175HWB,NaN,NaN,0,n/a
NDARLY947EXR,NaN,NaN,0,n/a
NDARMA598JTX,NaN,NaN,0,n/a
NDARTA344CCA,NaN,NaN,0,n/a
NDARTH433TE0,NaN,NaN,0,n/a
NDARTT383DPY,NaN,NaN,0,n/a
NDARTT979FDD,NaN,NaN,0,n/a
NDARTV776ZJ8,NaN,NaN,0,n/a
NDARUD306BB0,NaN,NaN,0,n/a
NDARUK101YT3,NaN,NaN,0,n/a
NDARUT651WFC,NaN,NaN,0,n/a
NDARYN474PEK,NaN,NaN,0,n/a
NDARYZ871DXQ,NaN,NaN,0,n/a
NDARZC058BA5,NaN,NaN,0,n/a
NDARAB708LM5,NaN,NaN,0,n/a
NDARCP292KPA,NaN,NaN,0,n/a
NDARDE827UF0,NaN,NaN,0,n/a
NDAREC277JCP,NaN,NaN,0,n/a
NDARFG118DW3,NaN,NaN,0,n/a
NDARFX626DFH,NaN,NaN,0,n/a
NDARHN482HPM,NaN,NaN,0,n/a
NDARKN346XZH,NaN,NaN,0,n/a
NDARKT032RYR,NaN,NaN,0,n/a
NDARNB674VMY,NaN,NaN,0,n/a
NDARPH474YF3,NaN,NaN,0,n/a
NDARRD943ZWU,NaN,NaN,0,n/a
NDARRV688GUX,NaN,NaN,0,n/a
NDARRW643DHJ,NaN,NaN,0,n/a
NDARRY126FA5,NaN,NaN,0,n/a
NDARVN270UU2,NaN,NaN,0,n/a
NDARWT694TXM,NaN,NaN,0,n/a
