Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB055BPR,102310,3,1,n/a
NDARAB348EWR,102366,3,1,n/a
NDARAB458VK9,102994,3,1,n/a
NDARAB756JDJ,NaN,NaN,0,n/a
NDARAD224CRB,102321,3,1,n/a
NDARAE301XTM,102317,3,1,n/a
NDARAE877NER,104076,3,1,n/a
NDARAT680GJA,102781,3,1,n/a
NDARAX277ATU,102797,3,1,n/a
NDARAY283AU1,102338,3,1,n/a
NDARBK106KRH,102990,3,1,n/a
NDARBM197EFF,104054,3,1,n/a
NDARCA578CEB,102312,3,1,n/a
NDARCH628LKW,103782,3,1,n/a
NDARCJ011TTG,103539,3,1,n/a
NDARCL008HLA,103986,3,1,n/a
NDARCR594JN0,101726,2,0,n/a
NDARDV865ENP,103802,3,1,n/a
NDARDZ147ETZ,102326,3,1,n/a
NDARDZ425JVB,104000,3,1,n/a
NDARFA780CUG,102987,3,1,n/a
NDARFD453NPR,103999,3,1,n/a
NDARFD552FRH,104076,3,1,n/a
NDARFL793LDE,102382,3,1,n/a
NDARFR301KKP,103992,3,1,n/a
NDARFU786BN4,103487,3,1,n/a
NDARFX455JFY,102387,3,1,n/a
NDARFX710UZA,102308,3,1,n/a
NDARGE994BMX,102345,3,1,n/a
NDARGH592NZ2,103763,3,1,n/a
NDARGP191YHN,102330,3,1,n/a
NDARGV436PFT,102321,3,1,n/a
NDARGZ553TMQ,103997,3,1,n/a
NDARHF545HFW,102328,3,1,n/a
NDARHP039DBU,102371,3,1,n/a
NDARHT774ZK1,102328,3,1,n/a
NDARJA737FAJ,102309,3,1,n/a
NDARJA830BYV,102331,3,1,n/a
NDARJG687YYX,102310,3,1,n/a
NDARJG740PM8,102320,3,1,n/a
NDARJJ817UP1,103997,3,1,n/a
NDARKB614KGY,102310,3,1,n/a
NDARKG697CEW,103994,3,1,n/a
NDARKK597VDH,NaN,NaN,0,n/a
NDARKM250ET5,102325,3,1,n/a
NDARKT952ML4,104005,3,1,n/a
NDARKZ085UKQ,102306,3,1,n/a
NDARLB581AXF,102373,3,1,n/a
NDARLJ168LXY,103289,3,1,n/a
NDARLT314TWP,103984,3,1,n/a
NDARLV155RW0,104087,3,1,n/a
NDARLW312JT8,102303,3,1,n/a
NDARMA154FAK,104025,3,1,n/a
NDARMH364EMW,103966,3,1,n/a
