Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARVK847ZRT,163312,109,1,n/a
NDARVP109DF0,161329,109,1,n/a
NDARVZ525AA0,181754,109,1,n/a
NDARWB782FLR,198085,109,1,n/a
NDARWD911WBU,NaN,NaN,0,n/a
NDARWF086XF8,173354,109,1,n/a
NDARWM683XYZ,177179,109,1,n/a
NDARWN424BPK,163912,109,1,n/a
NDARWN709HA2,150902,109,1,n/a
NDARWR448MER,NaN,NaN,0,n/a
NDARWV452YZN,NaN,NaN,0,n/a
NDARWV938NKD,NaN,NaN,0,n/a
NDARWX173EFW,151777,109,1,n/a
NDARWX605LAD,NaN,NaN,0,n/a
NDARXE542EMB,NaN,NaN,0,n/a
NDARYA955CY1,131427,109,1,n/a
NDARYJ301DYN,NaN,NaN,0,n/a
NDARYL090TGH,NaN,NaN,0,n/a
NDARYN152YMW,181027,109,1,n/a
NDARYW984FLT,NaN,NaN,0,n/a
NDARYZ986HEW,NaN,NaN,0,n/a
NDARZG081LYG,NaN,NaN,0,n/a
NDARZR538EZH,154327,109,1,n/a
NDARZY224TFX,NaN,NaN,0,n/a
NDARAN262WK6,248029,109,1,n/a
NDARBN611GRA,186103,109,1,n/a
NDARCN500KJG,143054,109,1,n/a
NDAREW661NZJ,164828,109,1,n/a
NDARGP399TDM,178053,109,1,n/a
NDARHW575ZJ5,NaN,NaN,0,n/a
NDARKC978MR4,181528,109,1,n/a
NDARKN175HWB,138953,109,1,n/a
NDARLY947EXR,219328,109,1,n/a
NDARMA598JTX,NaN,NaN,0,n/a
NDARTA344CCA,169653,109,1,n/a
NDARTH433TE0,NaN,NaN,0,n/a
NDARTT383DPY,178203,109,1,n/a
NDARTT979FDD,NaN,NaN,0,n/a
NDARTV776ZJ8,NaN,NaN,0,n/a
NDARUD306BB0,162227,109,1,n/a
NDARUK101YT3,144176,109,1,n/a
NDARUT651WFC,182478,109,1,n/a
NDARYN474PEK,118127,109,1,n/a
NDARYZ871DXQ,196154,109,1,n/a
NDARZC058BA5,NaN,NaN,0,n/a
NDARAB708LM5,NaN,NaN,0,n/a
NDARCP292KPA,176504,109,1,n/a
NDARDE827UF0,NaN,NaN,0,n/a
NDAREC277JCP,126687,109,1,n/a
NDARFG118DW3,NaN,NaN,0,n/a
NDARFX626DFH,NaN,NaN,0,n/a
NDARHN482HPM,NaN,NaN,0,n/a
NDARKN346XZH,168687,109,1,n/a
NDARKT032RYR,NaN,NaN,0,n/a
NDARNB674VMY,NaN,NaN,0,n/a
NDARPH474YF3,NaN,NaN,0,n/a
NDARRD943ZWU,125977,109,1,n/a
NDARRV688GUX,152377,109,1,n/a
NDARRW643DHJ,NaN,NaN,0,n/a
NDARRY126FA5,NaN,NaN,0,n/a
NDARVN270UU2,160514,109,1,n/a
NDARWT694TXM,182903,109,1,n/a
