Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARYL090TGH,187503,79,1,n/a
NDARYN152YMW,NaN,NaN,0,n/a
NDARYW984FLT,131702,79,1,n/a
NDARYZ986HEW,198704,79,1,n/a
NDARZG081LYG,113827,79,1,n/a
NDARZR538EZH,NaN,NaN,0,n/a
NDARZY224TFX,196978,79,1,n/a
NDARAN262WK6,NaN,NaN,0,n/a
NDARBN611GRA,NaN,NaN,0,n/a
NDARCN500KJG,NaN,NaN,0,n/a
NDAREW661NZJ,NaN,NaN,0,n/a
NDARGP399TDM,NaN,NaN,0,n/a
NDARHW575ZJ5,208679,79,1,n/a
NDARKC978MR4,NaN,NaN,0,n/a
NDARKN175HWB,NaN,NaN,0,n/a
NDARLY947EXR,NaN,NaN,0,n/a
NDARMA598JTX,115427,79,1,n/a
NDARTA344CCA,NaN,NaN,0,n/a
NDARTH433TE0,240358,79,1,n/a
NDARTT383DPY,NaN,NaN,0,n/a
NDARTT979FDD,239030,79,1,n/a
NDARTV776ZJ8,123926,79,1,n/a
NDARUD306BB0,NaN,NaN,0,n/a
NDARUK101YT3,NaN,NaN,0,n/a
NDARUT651WFC,NaN,NaN,0,n/a
NDARYN474PEK,NaN,NaN,0,n/a
NDARYZ871DXQ,NaN,NaN,0,n/a
NDARZC058BA5,108751,79,1,n/a
NDARAB708LM5,NaN,NaN,0,n/a
NDARCP292KPA,NaN,NaN,0,n/a
NDARDE827UF0,NaN,NaN,0,n/a
NDAREC277JCP,NaN,NaN,0,n/a
NDARFG118DW3,150728,79,1,n/a
NDARFX626DFH,160702,79,1,n/a
NDARHN482HPM,NaN,NaN,0,n/a
NDARKN346XZH,NaN,NaN,0,n/a
NDARKT032RYR,249630,79,1,n/a
NDARNB674VMY,NaN,NaN,0,n/a
NDARPH474YF3,223579,79,1,n/a
NDARRD943ZWU,NaN,NaN,0,n/a
NDARRV688GUX,NaN,NaN,0,n/a
NDARRW643DHJ,212904,79,1,n/a
NDARRY126FA5,NaN,NaN,0,n/a
NDARVN270UU2,NaN,NaN,0,n/a
NDARWT694TXM,NaN,NaN,0,n/a
