onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
69.896	n/a	34948	symbolSearch_start	92	n/a	n/a
75.806	n/a	37903	newPage	20	n/a	n/a
81.95	n/a	40975	trialResponse	14	0	0
85.714	n/a	42857	trialResponse	14	1	1
88.322	n/a	44161	trialResponse	14	0	0
95.552	n/a	47776	trialResponse	14	0	0
100.632	n/a	50316	trialResponse	14	0	0
105.12	n/a	52560	trialResponse	14	1	1
111.352	n/a	55676	trialResponse	14	0	0
116.522	n/a	58261	trialResponse	14	1	1
123.538	n/a	61769	trialResponse	14	0	0
132.634	n/a	66317	trialResponse	14	0	0
135.048	n/a	67524	trialResponse	14	0	0
137.77	n/a	68885	trialResponse	14	1	1
140.512	n/a	70256	trialResponse	14	0	0
142.042	n/a	71021	trialResponse	14	1	1
153.394	n/a	76697	trialResponse	14	1	1
157.136	n/a	78568	newPage	20	n/a	n/a
162.322	n/a	81161	trialResponse	14	1	1
164.592	n/a	82296	trialResponse	14	1	1
173.352	n/a	86676	trialResponse	14	0	0
174.096	n/a	87048	trialResponse	14	1	1
180.93	n/a	90465	trialResponse	14	0	0
186.272	n/a	93136	trialResponse	14	1	1
192.21	n/a	96105	trialResponse	14	0	0
197.066	n/a	98533	trialResponse	14	1	1
197.084	n/a	98542	newPage	20	n/a	n/a
200.951	n/a	100475.5	boundary	boundary	n/a	n/a
