onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.078	n/a	13039	contrastChangeB2_start	95	n/a
36.3	n/a	18150	contrastTrial_start	5	n/a
39.124	n/a	19562	right_target	9	n/a
41.196	n/a	20598	right_buttonPress	13	smiley_face
41.582	n/a	20791	contrastTrial_start	5	n/a
44.384	n/a	22192	left_target	8	n/a
45.734	n/a	22867	left_buttonPress	12	smiley_face
46.804	n/a	23402	contrastTrial_start	5	n/a
52.804	n/a	26402	right_target	9	n/a
54.474	n/a	27237	right_buttonPress	13	smiley_face
55.224	n/a	27612	contrastTrial_start	5	n/a
61.234	n/a	30617	left_target	8	n/a
62.674	n/a	31337	left_buttonPress	12	smiley_face
63.654	n/a	31827	contrastTrial_start	5	n/a
69.674	n/a	34837	right_target	9	n/a
71.124	n/a	35562	right_buttonPress	13	smiley_face
72.094	n/a	36047	contrastTrial_start	5	n/a
78.094	n/a	39047	left_target	8	n/a
78.974	n/a	39487	left_buttonPress	12	smiley_face
80.514	n/a	40257	contrastTrial_start	5	n/a
84.924	n/a	42462	left_target	8	n/a
85.784	n/a	42892	left_buttonPress	12	smiley_face
87.354	n/a	43677	contrastTrial_start	5	n/a
90.154	n/a	45077	right_target	9	n/a
91.664	n/a	45832	right_buttonPress	13	smiley_face
92.574	n/a	46287	contrastTrial_start	5	n/a
98.574	n/a	49287	right_target	9	n/a
99.764	n/a	49882	right_buttonPress	13	smiley_face
100.994	n/a	50497	contrastTrial_start	5	n/a
105.404	n/a	52702	right_target	9	n/a
107.204	n/a	53602	right_buttonPress	13	smiley_face
107.824	n/a	53912	contrastTrial_start	5	n/a
112.234	n/a	56117	right_target	9	n/a
113.854	n/a	56927	right_buttonPress	13	smiley_face
114.654	n/a	57327	contrastTrial_start	5	n/a
117.454	n/a	58727	right_target	9	n/a
118.994	n/a	59497	right_buttonPress	13	smiley_face
119.874	n/a	59937	contrastTrial_start	5	n/a
124.284	n/a	62142	left_target	8	n/a
125.834	n/a	62917	left_buttonPress	12	smiley_face
126.714	n/a	63357	contrastTrial_start	5	n/a
131.114	n/a	65557	right_target	9	n/a
133.524	n/a	66762	contrastTrial_start	5	n/a
139.524	n/a	69762	right_target	9	n/a
141.144	n/a	70572	right_buttonPress	13	smiley_face
141.944	n/a	70972	contrastTrial_start	5	n/a
146.354	n/a	73177	right_target	9	n/a
147.954	n/a	73977	right_buttonPress	13	smiley_face
148.774	n/a	74387	contrastTrial_start	5	n/a
151.574	n/a	75787	right_target	9	n/a
153.994	n/a	76997	contrastTrial_start	5	n/a
156.804	n/a	78402	left_target	8	n/a
158.874	n/a	79437	left_buttonPress	12	smiley_face
159.224	n/a	79612	contrastTrial_start	5	n/a
162.024	n/a	81012	left_target	8	n/a
163.344	n/a	81672	left_buttonPress	12	smiley_face
164.444	n/a	82222	contrastTrial_start	5	n/a
168.844	n/a	84422	left_target	8	n/a
170.464	n/a	85232	left_buttonPress	12	smiley_face
171.264	n/a	85632	contrastTrial_start	5	n/a
174.064	n/a	87032	left_target	8	n/a
175.874	n/a	87937	left_buttonPress	12	smiley_face
176.484	n/a	88242	contrastTrial_start	5	n/a
180.884	n/a	90442	left_target	8	n/a
182.164	n/a	91082	left_buttonPress	12	smiley_face
183.304	n/a	91652	contrastTrial_start	5	n/a
189.304	n/a	94652	left_target	8	n/a
190.674	n/a	95337	left_buttonPress	12	smiley_face
191.734	n/a	95867	contrastTrial_start	5	n/a
197.734	n/a	98867	left_target	8	n/a
199.224	n/a	99612	left_buttonPress	12	smiley_face
200.154	n/a	100077	contrastTrial_start	5	n/a
206.506	n/a	103253	break cnt	break cnt	n/a
282.194	n/a	141097	9999	9999	n/a
