onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
24.942	n/a	12471	contrastChangeB3_start	96	n/a
33.158	n/a	16579	contrastTrial_start	5	n/a
36.18	n/a	18090	left_target	8	n/a
37.372	n/a	18686	left_buttonPress	12	smiley_face
37.856	n/a	18928	contrastTrial_start	5	n/a
41.938	n/a	20969	left_target	8	n/a
42.878	n/a	21439	left_buttonPress	12	smiley_face
43.584	n/a	21792	contrastTrial_start	5	n/a
45.902	n/a	22951	left_buttonPress	12	non_target
46.588	n/a	23294	right_target	9	n/a
46.702	n/a	23351	left_buttonPress	12	sad_face
47.534	n/a	23767	left_buttonPress	12	non_target
47.772	n/a	23886	right_buttonPress	13	non_target
47.846	n/a	23923	right_buttonPress	13	non_target
48.252	n/a	24126	contrastTrial_start	5	n/a
49.206	n/a	24603	left_buttonPress	12	non_target
49.998	n/a	24999	left_buttonPress	12	non_target
50.784	n/a	25392	left_buttonPress	12	non_target
51.268	n/a	25634	left_target	8	n/a
52.238	n/a	26119	left_buttonPress	12	smiley_face
52.918	n/a	26459	contrastTrial_start	5	n/a
53.492	n/a	26746	left_buttonPress	12	non_target
54.312	n/a	27156	left_buttonPress	12	non_target
57.026	n/a	28513	right_target	9	n/a
57.99	n/a	28995	right_buttonPress	13	smiley_face
58.678	n/a	29339	contrastTrial_start	5	n/a
60.044	n/a	30022	left_buttonPress	12	non_target
62.77	n/a	31385	right_target	9	n/a
64.114	n/a	32057	right_buttonPress	13	smiley_face
64.424	n/a	32212	contrastTrial_start	5	n/a
67.424	n/a	33712	left_target	8	n/a
68.63	n/a	34315	left_buttonPress	12	smiley_face
69.076	n/a	34538	contrastTrial_start	5	n/a
70.98	n/a	35490	right_target	9	n/a
72.226	n/a	36113	right_buttonPress	13	smiley_face
72.632	n/a	36316	contrastTrial_start	5	n/a
74.532	n/a	37266	right_target	9	n/a
76.166	n/a	38083	contrastTrial_start	5	n/a
80.258	n/a	40129	left_target	8	n/a
81.214	n/a	40607	left_buttonPress	12	smiley_face
81.904	n/a	40952	contrastTrial_start	5	n/a
84.072	n/a	42036	left_buttonPress	12	non_target
84.898	n/a	42449	left_target	8	n/a
85.918	n/a	42959	left_buttonPress	12	smiley_face
86.544	n/a	43272	contrastTrial_start	5	n/a
88.168	n/a	44084	left_buttonPress	12	non_target
90.652	n/a	45326	left_target	8	n/a
91.052	n/a	45526	left_buttonPress	12	smiley_face
92.308	n/a	46154	contrastTrial_start	5	n/a
94.222	n/a	47111	left_target	8	n/a
95.092	n/a	47546	right_buttonPress	13	sad_face
95.464	n/a	47732	left_buttonPress	12	non_target
95.878	n/a	47939	contrastTrial_start	5	n/a
99.962	n/a	49981	right_target	9	n/a
100.926	n/a	50463	right_buttonPress	13	smiley_face
101.606	n/a	50803	contrastTrial_start	5	n/a
104.594	n/a	52297	right_target	9	n/a
105.736	n/a	52868	right_buttonPress	13	smiley_face
106.252	n/a	53126	contrastTrial_start	5	n/a
108.176	n/a	54088	left_target	8	n/a
109.212	n/a	54606	left_buttonPress	12	smiley_face
109.836	n/a	54918	contrastTrial_start	5	n/a
111.744	n/a	55872	right_target	9	n/a
113.124	n/a	56562	right_buttonPress	13	smiley_face
113.392	n/a	56696	contrastTrial_start	5	n/a
115.296	n/a	57648	left_target	8	n/a
116.206	n/a	58103	left_buttonPress	12	smiley_face
116.944	n/a	58472	contrastTrial_start	5	n/a
118.864	n/a	59432	left_target	8	n/a
120.09	n/a	60045	left_buttonPress	12	smiley_face
120.52	n/a	60260	contrastTrial_start	5	n/a
122.452	n/a	61226	right_target	9	n/a
123.71	n/a	61855	left_buttonPress	12	sad_face
124.094	n/a	62047	contrastTrial_start	5	n/a
127.112	n/a	63556	right_target	9	n/a
128.254	n/a	64127	right_buttonPress	13	smiley_face
128.766	n/a	64383	contrastTrial_start	5	n/a
131.762	n/a	65881	right_target	9	n/a
133.176	n/a	66588	right_buttonPress	13	smiley_face
133.42	n/a	66710	contrastTrial_start	5	n/a
137.514	n/a	68757	left_target	8	n/a
138.782	n/a	69391	left_buttonPress	12	smiley_face
139.174	n/a	69587	contrastTrial_start	5	n/a
143.26	n/a	71630	right_target	9	n/a
144.906	n/a	72453	contrastTrial_start	5	n/a
145.028	n/a	72514	right_buttonPress	13	non_target
150.352	n/a	75176	break cnt	break cnt	n/a
241.724	n/a	120862	9999	9999	n/a
