onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
67.068	n/a	33534	seqLearning_start	91	n/a	n/a	6
76.41	n/a	38205	learningBlock_1	31	n/a	n/a	6
76.426	n/a	38213	dot_no1_ON	11	n/a	n/a	6
77.016	n/a	38508	dot_no1_OFF	21	n/a	n/a	6
78.336	n/a	39168	dot_no6_ON	16	n/a	n/a	6
78.926	n/a	39463	dot_no6_OFF	26	n/a	n/a	6
80.246	n/a	40123	dot_no4_ON	14	n/a	n/a	6
80.836	n/a	40418	dot_no4_OFF	24	n/a	n/a	6
82.156	n/a	41078	dot_no2_ON	12	n/a	n/a	6
82.746	n/a	41373	dot_no2_OFF	22	n/a	n/a	6
84.066	n/a	42033	dot_no3_ON	13	n/a	n/a	6
84.656	n/a	42328	dot_no3_OFF	23	n/a	n/a	6
85.976	n/a	42988	dot_no5_ON	15	n/a	n/a	6
86.566	n/a	43283	dot_no5_OFF	25	n/a	n/a	6
87.886	n/a	43943	dot_no2_ON	12	n/a	n/a	6
88.476	n/a	44238	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
107.244	n/a	53622	learningBlock_2	32	n/a	n/a	6
107.256	n/a	53628	dot_no1_ON	11	n/a	n/a	6
107.846	n/a	53923	dot_no1_OFF	21	n/a	n/a	6
109.166	n/a	54583	dot_no6_ON	16	n/a	n/a	6
109.756	n/a	54878	dot_no6_OFF	26	n/a	n/a	6
111.076	n/a	55538	dot_no4_ON	14	n/a	n/a	6
111.666	n/a	55833	dot_no4_OFF	24	n/a	n/a	6
112.986	n/a	56493	dot_no2_ON	12	n/a	n/a	6
113.576	n/a	56788	dot_no2_OFF	22	n/a	n/a	6
114.896	n/a	57448	dot_no3_ON	13	n/a	n/a	6
115.486	n/a	57743	dot_no3_OFF	23	n/a	n/a	6
116.808	n/a	58404	dot_no5_ON	15	n/a	n/a	6
117.396	n/a	58698	dot_no5_OFF	25	n/a	n/a	6
118.716	n/a	59358	dot_no2_ON	12	n/a	n/a	6
119.306	n/a	59653	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
134.864	n/a	67432	learningBlock_3	33	n/a	n/a	6
134.876	n/a	67438	dot_no1_ON	11	n/a	n/a	6
135.466	n/a	67733	dot_no1_OFF	21	n/a	n/a	6
136.786	n/a	68393	dot_no6_ON	16	n/a	n/a	6
137.376	n/a	68688	dot_no6_OFF	26	n/a	n/a	6
138.696	n/a	69348	dot_no4_ON	14	n/a	n/a	6
139.286	n/a	69643	dot_no4_OFF	24	n/a	n/a	6
140.606	n/a	70303	dot_no2_ON	12	n/a	n/a	6
141.196	n/a	70598	dot_no2_OFF	22	n/a	n/a	6
142.516	n/a	71258	dot_no3_ON	13	n/a	n/a	6
143.106	n/a	71553	dot_no3_OFF	23	n/a	n/a	6
144.426	n/a	72213	dot_no5_ON	15	n/a	n/a	6
145.016	n/a	72508	dot_no5_OFF	25	n/a	n/a	6
146.336	n/a	73168	dot_no2_ON	12	n/a	n/a	6
146.926	n/a	73463	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
162.69	n/a	81345	learningBlock_4	34	n/a	n/a	6
162.696	n/a	81348	dot_no1_ON	11	n/a	n/a	6
163.286	n/a	81643	dot_no1_OFF	21	n/a	n/a	6
164.608	n/a	82304	dot_no6_ON	16	n/a	n/a	6
165.196	n/a	82598	dot_no6_OFF	26	n/a	n/a	6
166.516	n/a	83258	dot_no4_ON	14	n/a	n/a	6
167.106	n/a	83553	dot_no4_OFF	24	n/a	n/a	6
168.426	n/a	84213	dot_no2_ON	12	n/a	n/a	6
169.016	n/a	84508	dot_no2_OFF	22	n/a	n/a	6
170.336	n/a	85168	dot_no3_ON	13	n/a	n/a	6
170.926	n/a	85463	dot_no3_OFF	23	n/a	n/a	6
172.246	n/a	86123	dot_no5_ON	15	n/a	n/a	6
172.836	n/a	86418	dot_no5_OFF	25	n/a	n/a	6
174.156	n/a	87078	dot_no2_ON	12	n/a	n/a	6
174.746	n/a	87373	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
189.722	n/a	94861	learningBlock_5	35	n/a	n/a	6
189.738	n/a	94869	dot_no1_ON	11	n/a	n/a	6
190.326	n/a	95163	dot_no1_OFF	21	n/a	n/a	6
191.648	n/a	95824	dot_no6_ON	16	n/a	n/a	6
192.236	n/a	96118	dot_no6_OFF	26	n/a	n/a	6
193.558	n/a	96779	dot_no4_ON	14	n/a	n/a	6
194.146	n/a	97073	dot_no4_OFF	24	n/a	n/a	6
195.466	n/a	97733	dot_no2_ON	12	n/a	n/a	6
196.056	n/a	98028	dot_no2_OFF	22	n/a	n/a	6
197.378	n/a	98689	dot_no3_ON	13	n/a	n/a	6
197.966	n/a	98983	dot_no3_OFF	23	n/a	n/a	6
199.288	n/a	99644	dot_no5_ON	15	n/a	n/a	6
199.876	n/a	99938	dot_no5_OFF	25	n/a	n/a	6
201.198	n/a	100599	dot_no2_ON	12	n/a	n/a	6
201.786	n/a	100893	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.766	n/a	107883	seqLearning_stop	50	n/a	n/a	6
217.501	n/a	108750.5	boundary	boundary	n/a	n/a	6
