onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
138.602	n/a	69301	surroundSuppB1_start	93	n/a	n/a	n/a
140.292	n/a	70146	fixpoint_ON	4	n/a	n/a	n/a
140.926	2.4	70463	stim_ON	8	1	0	2
146.26	n/a	73130	fixpoint_ON	4	n/a	n/a	n/a
146.776	2.4	73388	stim_ON	8	1	0.3	3
152.088	n/a	76044	fixpoint_ON	4	n/a	n/a	n/a
152.606	2.4	76303	stim_ON	8	1	0.6	1
157.918	n/a	78959	fixpoint_ON	4	n/a	n/a	n/a
158.434	2.4	79217	stim_ON	8	1	1	2
163.748	n/a	81874	fixpoint_ON	4	n/a	n/a	n/a
164.266	2.4	82133	stim_ON	8	1	0	3
169.58	n/a	84790	fixpoint_ON	4	n/a	n/a	n/a
170.096	2.4	85048	stim_ON	8	1	0.3	2
175.41	n/a	87705	fixpoint_ON	4	n/a	n/a	n/a
175.924	2.4	87962	stim_ON	8	1	0.6	1
181.24	n/a	90620	fixpoint_ON	4	n/a	n/a	n/a
181.756	2.4	90878	stim_ON	8	1	1	3
187.07	n/a	93535	fixpoint_ON	4	n/a	n/a	n/a
187.586	2.4	93793	stim_ON	8	1	0	2
192.9	n/a	96450	fixpoint_ON	4	n/a	n/a	n/a
193.416	2.4	96708	stim_ON	8	1	0.3	3
198.728	n/a	99364	fixpoint_ON	4	n/a	n/a	n/a
199.246	2.4	99623	stim_ON	8	1	0.6	1
204.558	n/a	102279	fixpoint_ON	4	n/a	n/a	n/a
205.076	2.4	102538	stim_ON	8	1	1	2
210.39	n/a	105195	fixpoint_ON	4	n/a	n/a	n/a
210.906	2.4	105453	stim_ON	8	0	0	3
216.22	n/a	108110	fixpoint_ON	4	n/a	n/a	n/a
216.736	2.4	108368	stim_ON	8	0	0.3	1
222.05	n/a	111025	fixpoint_ON	4	n/a	n/a	n/a
222.566	2.4	111283	stim_ON	8	0	0.6	2
227.88	n/a	113940	fixpoint_ON	4	n/a	n/a	n/a
228.396	2.4	114198	stim_ON	8	0	1	3
233.71	n/a	116855	fixpoint_ON	4	n/a	n/a	n/a
234.226	2.4	117113	stim_ON	8	1	1	1
239.54	n/a	119770	fixpoint_ON	4	n/a	n/a	n/a
240.056	2.4	120028	stim_ON	8	1	0.6	3
245.37	n/a	122685	fixpoint_ON	4	n/a	n/a	n/a
245.886	2.4	122943	stim_ON	8	1	0.3	2
251.2	n/a	125600	fixpoint_ON	4	n/a	n/a	n/a
251.716	2.4	125858	stim_ON	8	1	0	1
257.03	n/a	128515	fixpoint_ON	4	n/a	n/a	n/a
257.546	2.4	128773	stim_ON	8	1	1	1
262.86	n/a	131430	fixpoint_ON	4	n/a	n/a	n/a
263.376	2.4	131688	stim_ON	8	1	0.6	2
268.69	n/a	134345	fixpoint_ON	4	n/a	n/a	n/a
269.206	2.4	134603	stim_ON	8	1	0.3	3
274.52	n/a	137260	fixpoint_ON	4	n/a	n/a	n/a
275.036	2.4	137518	stim_ON	8	1	0	1
280.35	n/a	140175	fixpoint_ON	4	n/a	n/a	n/a
280.866	2.4	140433	stim_ON	8	0	0	2
286.18	n/a	143090	fixpoint_ON	4	n/a	n/a	n/a
286.7	2.4	143350	stim_ON	8	1	0	3
292.01	n/a	146005	fixpoint_ON	4	n/a	n/a	n/a
292.526	2.4	146263	stim_ON	8	0	0.3	1
297.84	n/a	148920	fixpoint_ON	4	n/a	n/a	n/a
298.356	2.4	149178	stim_ON	8	1	0.3	2
303.67	n/a	151835	fixpoint_ON	4	n/a	n/a	n/a
304.186	2.4	152093	stim_ON	8	0	0.6	3
309.5	n/a	154750	fixpoint_ON	4	n/a	n/a	n/a
310.016	2.4	155008	stim_ON	8	1	0.6	1
315.33	n/a	157665	fixpoint_ON	4	n/a	n/a	n/a
315.846	2.4	157923	stim_ON	8	0	1	2
321.16	n/a	160580	fixpoint_ON	4	n/a	n/a	n/a
321.676	2.4	160838	stim_ON	8	1	1	3
326.99	n/a	163495	fixpoint_ON	4	n/a	n/a	n/a
327.506	2.4	163753	stim_ON	8	1	1	1
332.82	n/a	166410	fixpoint_ON	4	n/a	n/a	n/a
333.336	2.4	166668	stim_ON	8	1	0.6	2
338.65	n/a	169325	fixpoint_ON	4	n/a	n/a	n/a
339.166	2.4	169583	stim_ON	8	1	0.3	3
344.48	n/a	172240	fixpoint_ON	4	n/a	n/a	n/a
345	2.4	172500	stim_ON	8	1	0	1
350.31	n/a	175155	fixpoint_ON	4	n/a	n/a	n/a
