onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
286.56	n/a	143280	symbolSearch_start	92	n/a	n/a
292.464	n/a	146232	newPage	20	n/a	n/a
300.142	n/a	150071	trialResponse	14	0	0
303.608	n/a	151804	trialResponse	14	1	1
307.016	n/a	153508	trialResponse	14	0	0
313.144	n/a	156572	trialResponse	14	0	0
317.142	n/a	158571	trialResponse	14	1	0
323.462	n/a	161731	trialResponse	14	0	1
327.486	n/a	163743	trialResponse	14	0	0
333.838	n/a	166919	trialResponse	14	1	1
339.104	n/a	169552	trialResponse	14	0	0
343.984	n/a	171992	trialResponse	14	0	0
350.576	n/a	175288	trialResponse	14	0	0
354.712	n/a	177356	trialResponse	14	1	1
360.57	n/a	180285	trialResponse	14	0	0
363.022	n/a	181511	trialResponse	14	1	1
381.328	n/a	190664	trialResponse	14	1	1
382.592	n/a	191296	newPage	20	n/a	n/a
388.142	n/a	194071	trialResponse	14	0	1
392.326	n/a	196163	trialResponse	14	1	1
397.92	n/a	198960	trialResponse	14	0	0
402.232	n/a	201116	trialResponse	14	1	1
409.84	n/a	204920	trialResponse	14	0	0
414.582	n/a	207291	trialResponse	14	1	1
414.602	n/a	207301	newPage	20	n/a	n/a
418.457	n/a	209228.5	boundary	boundary	n/a	n/a
