onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.938	n/a	1969	resting_start	90
52.002	n/a	26001	instructed_toOpenEyes	20
72.002	n/a	36001	instructed_toCloseEyes	30
112.002	n/a	56001	instructed_toOpenEyes	20
132.002	n/a	66001	instructed_toCloseEyes	30
172.002	n/a	86001	instructed_toOpenEyes	20
192.002	n/a	96001	instructed_toCloseEyes	30
232.002	n/a	116001	instructed_toOpenEyes	20
252.002	n/a	126001	instructed_toCloseEyes	30
292.002	n/a	146001	instructed_toOpenEyes	20
312.002	n/a	156001	instructed_toCloseEyes	30
352.004	n/a	176002	instructed_toOpenEyes	20
356.651	n/a	178325.5	boundary	boundary
