onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
49.77	n/a	24885	instructed_toOpenEyes	20
69.77	n/a	34885	instructed_toCloseEyes	30
109.768	n/a	54884	instructed_toOpenEyes	20
129.768	n/a	64884	instructed_toCloseEyes	30
169.768	n/a	84884	instructed_toOpenEyes	20
189.768	n/a	94884	instructed_toCloseEyes	30
229.768	n/a	114884	instructed_toOpenEyes	20
249.77	n/a	124885	instructed_toCloseEyes	30
289.77	n/a	144885	instructed_toOpenEyes	20
309.77	n/a	154885	instructed_toCloseEyes	30
349.77	n/a	174885	instructed_toOpenEyes	20
354.457	n/a	177228.5	boundary	boundary
