onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.92	n/a	2460	resting_start	90
47.51	n/a	23755	instructed_toOpenEyes	20
67.51	n/a	33755	instructed_toCloseEyes	30
107.51	n/a	53755	instructed_toOpenEyes	20
127.51	n/a	63755	instructed_toCloseEyes	30
167.51	n/a	83755	instructed_toOpenEyes	20
187.51	n/a	93755	instructed_toCloseEyes	30
227.51	n/a	113755	instructed_toOpenEyes	20
247.51	n/a	123755	instructed_toCloseEyes	30
287.51	n/a	143755	instructed_toOpenEyes	20
307.51	n/a	153755	instructed_toCloseEyes	30
347.51	n/a	173755	instructed_toOpenEyes	20
352.203	n/a	176101.5	boundary	boundary
