onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
80.298	n/a	40149	contrastChangeB2_start	95	n/a
90.518	n/a	45259	contrastTrial_start	5	n/a
93.342	n/a	46671	left_target	8	n/a
95.444	n/a	47722	left_buttonPress	12	smiley_face
95.8	n/a	47900	contrastTrial_start	5	n/a
98.6	n/a	49300	left_target	8	n/a
100.472	n/a	50236	left_buttonPress	12	smiley_face
101.01	n/a	50505	contrastTrial_start	5	n/a
105.42	n/a	52710	left_target	8	n/a
105.792	n/a	52896	left_buttonPress	12	smiley_face
106.952	n/a	53476	left_buttonPress	12	non_target
107.882	n/a	53941	contrastTrial_start	5	n/a
110.68	n/a	55340	right_target	9	n/a
112.34	n/a	56170	right_buttonPress	13	smiley_face
113.1	n/a	56550	contrastTrial_start	5	n/a
119.1	n/a	59550	left_target	8	n/a
120.96	n/a	60480	left_buttonPress	12	smiley_face
121.53	n/a	60765	contrastTrial_start	5	n/a
127.532	n/a	63766	right_target	9	n/a
129.942	n/a	64971	contrastTrial_start	5	n/a
131.08	n/a	65540	right_buttonPress	13	non_target
136.01	n/a	68005	right_target	9	n/a
137.392	n/a	68696	right_buttonPress	13	smiley_face
138.43	n/a	69215	contrastTrial_start	5	n/a
142.83	n/a	71415	right_target	9	n/a
144.24	n/a	72120	right_buttonPress	13	smiley_face
145.252	n/a	72626	contrastTrial_start	5	n/a
151.25	n/a	75625	left_target	8	n/a
153.662	n/a	76831	contrastTrial_start	5	n/a
158.06	n/a	79030	left_target	8	n/a
159.512	n/a	79756	left_buttonPress	12	smiley_face
160.482	n/a	80241	contrastTrial_start	5	n/a
164.882	n/a	82441	left_target	8	n/a
166.862	n/a	83431	left_buttonPress	12	smiley_face
167.3	n/a	83650	contrastTrial_start	5	n/a
170.112	n/a	85056	left_target	8	n/a
171.872	n/a	85936	left_buttonPress	12	smiley_face
172.532	n/a	86266	contrastTrial_start	5	n/a
176.94	n/a	88470	right_target	9	n/a
178.592	n/a	89296	right_buttonPress	13	smiley_face
179.352	n/a	89676	contrastTrial_start	5	n/a
185.352	n/a	92676	left_target	8	n/a
187.762	n/a	93881	contrastTrial_start	5	n/a
189.902	n/a	94951	right_buttonPress	13	non_target
192.17	n/a	96085	left_target	8	n/a
194.062	n/a	97031	left_buttonPress	12	smiley_face
194.592	n/a	97296	contrastTrial_start	5	n/a
197.422	n/a	98711	left_target	8	n/a
199.552	n/a	99776	left_buttonPress	12	smiley_face
199.842	n/a	99921	contrastTrial_start	5	n/a
202.642	n/a	101321	right_target	9	n/a
204.68	n/a	102340	right_buttonPress	13	smiley_face
205.052	n/a	102526	contrastTrial_start	5	n/a
207.852	n/a	103926	right_target	9	n/a
209.232	n/a	104616	right_buttonPress	13	smiley_face
210.272	n/a	105136	contrastTrial_start	5	n/a
214.672	n/a	107336	right_target	9	n/a
217.082	n/a	108541	contrastTrial_start	5	n/a
217.182	n/a	108591	right_buttonPress	13	non_target
219.892	n/a	109946	right_target	9	n/a
222.302	n/a	111151	contrastTrial_start	5	n/a
226.702	n/a	113351	right_target	9	n/a
228.432	n/a	114216	right_buttonPress	13	smiley_face
229.122	n/a	114561	contrastTrial_start	5	n/a
235.122	n/a	117561	left_target	8	n/a
236.312	n/a	118156	left_buttonPress	12	smiley_face
237.542	n/a	118771	contrastTrial_start	5	n/a
243.542	n/a	121771	right_target	9	n/a
245.822	n/a	122911	right_buttonPress	13	smiley_face
245.962	n/a	122981	contrastTrial_start	5	n/a
251.972	n/a	125986	right_target	9	n/a
253.502	n/a	126751	right_buttonPress	13	smiley_face
254.392	n/a	127196	contrastTrial_start	5	n/a
260.754	n/a	130377	break cnt	break cnt	n/a
289.226	n/a	144613	9999	9999	n/a
