onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.602	n/a	20801	surroundSuppB2_start	97	n/a	n/a	n/a
43.284	n/a	21642	fixpoint_ON	4	n/a	n/a	n/a
43.898	2.4	21949	stim_ON	8	1	1	3
49.23	n/a	24615	fixpoint_ON	4	n/a	n/a	n/a
49.748	2.4	24874	stim_ON	8	1	0.6	1
55.07	n/a	27535	fixpoint_ON	4	n/a	n/a	n/a
55.588	2.4	27794	stim_ON	8	1	0.3	2
60.912	n/a	30456	fixpoint_ON	4	n/a	n/a	n/a
61.428	2.4	30714	stim_ON	8	1	0	3
66.75	n/a	33375	fixpoint_ON	4	n/a	n/a	n/a
67.268	2.4	33634	stim_ON	8	1	0	2
72.582	n/a	36291	fixpoint_ON	4	n/a	n/a	n/a
73.098	2.4	36549	stim_ON	8	1	0.3	1
78.41	n/a	39205	fixpoint_ON	4	n/a	n/a	n/a
78.926	2.4	39463	stim_ON	8	1	0.6	3
84.25	n/a	42125	fixpoint_ON	4	n/a	n/a	n/a
84.768	2.4	42384	stim_ON	8	1	1	2
90.09	n/a	45045	fixpoint_ON	4	n/a	n/a	n/a
90.612	2.4	45306	stim_ON	8	1	1	3
95.92	n/a	47960	fixpoint_ON	4	n/a	n/a	n/a
96.438	2.4	48219	stim_ON	8	1	0.6	1
101.772	n/a	50886	fixpoint_ON	4	n/a	n/a	n/a
102.288	2.4	51144	stim_ON	8	1	0.3	2
107.602	n/a	53801	fixpoint_ON	4	n/a	n/a	n/a
108.12	2.4	54060	stim_ON	8	1	0	3
113.442	n/a	56721	fixpoint_ON	4	n/a	n/a	n/a
113.956	2.4	56978	stim_ON	8	0	1	1
119.272	n/a	59636	fixpoint_ON	4	n/a	n/a	n/a
119.788	2.4	59894	stim_ON	8	0	0.6	2
125.102	n/a	62551	fixpoint_ON	4	n/a	n/a	n/a
125.62	2.4	62810	stim_ON	8	0	0.3	3
130.94	n/a	65470	fixpoint_ON	4	n/a	n/a	n/a
131.458	2.4	65729	stim_ON	8	0	0	1
136.782	n/a	68391	fixpoint_ON	4	n/a	n/a	n/a
137.298	2.4	68649	stim_ON	8	1	1	3
142.612	n/a	71306	fixpoint_ON	4	n/a	n/a	n/a
143.128	2.4	71564	stim_ON	8	1	0.6	2
148.442	n/a	74221	fixpoint_ON	4	n/a	n/a	n/a
148.956	2.4	74478	stim_ON	8	1	0.3	1
154.282	n/a	77141	fixpoint_ON	4	n/a	n/a	n/a
154.798	2.4	77399	stim_ON	8	1	0	3
160.118	n/a	80059	fixpoint_ON	4	n/a	n/a	n/a
160.636	2.4	80318	stim_ON	8	1	0	3
165.942	n/a	82971	fixpoint_ON	4	n/a	n/a	n/a
166.458	2.4	83229	stim_ON	8	1	0.3	1
171.772	n/a	85886	fixpoint_ON	4	n/a	n/a	n/a
172.288	2.4	86144	stim_ON	8	1	0.6	2
177.602	n/a	88801	fixpoint_ON	4	n/a	n/a	n/a
178.118	2.4	89059	stim_ON	8	1	1	3
183.442	n/a	91721	fixpoint_ON	4	n/a	n/a	n/a
183.958	2.4	91979	stim_ON	8	1	0	1
189.272	n/a	94636	fixpoint_ON	4	n/a	n/a	n/a
189.788	2.4	94894	stim_ON	8	0	0	2
195.112	n/a	97556	fixpoint_ON	4	n/a	n/a	n/a
195.628	2.4	97814	stim_ON	8	1	0.3	3
200.952	n/a	100476	fixpoint_ON	4	n/a	n/a	n/a
201.468	2.4	100734	stim_ON	8	0	0.3	1
206.782	n/a	103391	fixpoint_ON	4	n/a	n/a	n/a
207.298	2.4	103649	stim_ON	8	1	0.6	2
212.622	n/a	106311	fixpoint_ON	4	n/a	n/a	n/a
213.138	2.4	106569	stim_ON	8	0	0.6	3
218.452	n/a	109226	fixpoint_ON	4	n/a	n/a	n/a
218.968	2.4	109484	stim_ON	8	1	1	1
224.282	n/a	112141	fixpoint_ON	4	n/a	n/a	n/a
224.798	2.4	112399	stim_ON	8	0	1	2
230.112	n/a	115056	fixpoint_ON	4	n/a	n/a	n/a
230.63	2.4	115315	stim_ON	8	1	0	3
235.942	n/a	117971	fixpoint_ON	4	n/a	n/a	n/a
236.458	2.4	118229	stim_ON	8	1	0.3	1
241.792	n/a	120896	fixpoint_ON	4	n/a	n/a	n/a
242.308	2.4	121154	stim_ON	8	1	0.6	2
247.622	n/a	123811	fixpoint_ON	4	n/a	n/a	n/a
248.136	2.4	124068	stim_ON	8	1	1	3
253.442	n/a	126721	fixpoint_ON	4	n/a	n/a	n/a
253.96	2.4	126980	stim_ON	8	1	1	2
259.272	n/a	129636	fixpoint_ON	4	n/a	n/a	n/a
259.788	2.4	129894	stim_ON	8	1	0.6	1
265.102	n/a	132551	fixpoint_ON	4	n/a	n/a	n/a
265.622	2.4	132811	stim_ON	8	1	0.3	3
270.932	n/a	135466	fixpoint_ON	4	n/a	n/a	n/a
271.448	2.4	135724	stim_ON	8	1	0	2
276.772	n/a	138386	fixpoint_ON	4	n/a	n/a	n/a
277.288	2.4	138644	stim_ON	8	0	1	1
