onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.812	n/a	29906	contrastChangeB3_start	96	n/a
70.158	n/a	35079	contrastTrial_start	5	n/a
74.562	n/a	37281	right_target	9	n/a
76.592	n/a	38296	right_buttonPress	13	smiley_face
77.008	n/a	38504	contrastTrial_start	5	n/a
83.092	n/a	41546	right_target	9	n/a
85.242	n/a	42621	right_buttonPress	13	smiley_face
85.522	n/a	42761	contrastTrial_start	5	n/a
89.93	n/a	44965	left_target	8	n/a
91.472	n/a	45736	left_buttonPress	12	smiley_face
92.362	n/a	46181	contrastTrial_start	5	n/a
98.39	n/a	49195	left_target	8	n/a
99.932	n/a	49966	left_buttonPress	12	smiley_face
100.822	n/a	50411	contrastTrial_start	5	n/a
105.232	n/a	52616	right_target	9	n/a
107.012	n/a	53506	right_buttonPress	13	smiley_face
107.652	n/a	53826	contrastTrial_start	5	n/a
113.66	n/a	56830	left_target	8	n/a
115.892	n/a	57946	left_buttonPress	12	smiley_face
116.082	n/a	58041	contrastTrial_start	5	n/a
122.082	n/a	61041	left_target	8	n/a
123.272	n/a	61636	left_buttonPress	12	smiley_face
124.502	n/a	62251	contrastTrial_start	5	n/a
128.962	n/a	64481	right_target	9	n/a
131.422	n/a	65711	contrastTrial_start	5	n/a
134.312	n/a	67156	left_target	8	n/a
136.542	n/a	68271	left_buttonPress	12	smiley_face
136.682	n/a	68341	right_buttonPress	13	non_target
136.822	n/a	68411	contrastTrial_start	5	n/a
139.62	n/a	69810	left_target	8	n/a
141.052	n/a	70526	left_buttonPress	12	smiley_face
142.052	n/a	71026	contrastTrial_start	5	n/a
144.852	n/a	72426	left_target	8	n/a
147.262	n/a	73631	contrastTrial_start	5	n/a
153.262	n/a	76631	right_target	9	n/a
155.132	n/a	77566	right_buttonPress	13	smiley_face
155.682	n/a	77841	contrastTrial_start	5	n/a
160.092	n/a	80046	right_target	9	n/a
162.512	n/a	81256	contrastTrial_start	5	n/a
168.522	n/a	84261	right_target	9	n/a
170.432	n/a	85216	right_buttonPress	13	smiley_face
170.942	n/a	85471	contrastTrial_start	5	n/a
173.742	n/a	86871	right_target	9	n/a
176.152	n/a	88076	right_buttonPress	13	smiley_face
176.184	n/a	88092	contrastTrial_start	5	n/a
180.592	n/a	90296	left_target	8	n/a
182.382	n/a	91191	left_buttonPress	12	smiley_face
183.012	n/a	91506	contrastTrial_start	5	n/a
185.812	n/a	92906	right_target	9	n/a
188.222	n/a	94111	contrastTrial_start	5	n/a
191.022	n/a	95511	left_target	8	n/a
193.442	n/a	96721	contrastTrial_start	5	n/a
196.242	n/a	98121	right_target	9	n/a
198.232	n/a	99116	right_buttonPress	13	smiley_face
198.662	n/a	99331	contrastTrial_start	5	n/a
201.472	n/a	100736	right_target	9	n/a
203.532	n/a	101766	right_buttonPress	13	smiley_face
203.892	n/a	101946	contrastTrial_start	5	n/a
206.402	n/a	103201	right_buttonPress	13	non_target
208.312	n/a	104156	left_target	8	n/a
209.652	n/a	104826	left_buttonPress	12	smiley_face
210.732	n/a	105366	contrastTrial_start	5	n/a
215.132	n/a	107566	left_target	8	n/a
217.242	n/a	108621	left_buttonPress	12	smiley_face
217.552	n/a	108776	contrastTrial_start	5	n/a
223.552	n/a	111776	right_target	9	n/a
225.412	n/a	112706	right_buttonPress	13	smiley_face
225.972	n/a	112986	contrastTrial_start	5	n/a
231.982	n/a	115991	left_target	8	n/a
234.182	n/a	117091	left_buttonPress	12	smiley_face
234.404	n/a	117202	contrastTrial_start	5	n/a
240.756	n/a	120378	break cnt	break cnt	n/a
336.552	n/a	168276	9999	9999	n/a
