onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
193.31	n/a	96655	learningBlock_3	33	n/a	n/a	8
193.318	n/a	96659	dot_no1_ON	11	n/a	n/a	8
193.906	n/a	96953	dot_no1_OFF	21	n/a	n/a	8
195.226	n/a	97613	dot_no6_ON	16	n/a	n/a	8
195.816	n/a	97908	dot_no6_OFF	26	n/a	n/a	8
197.138	n/a	98569	dot_no4_ON	14	n/a	n/a	8
197.726	n/a	98863	dot_no4_OFF	24	n/a	n/a	8
199.048	n/a	99524	dot_no2_ON	12	n/a	n/a	8
199.636	n/a	99818	dot_no2_OFF	22	n/a	n/a	8
200.958	n/a	100479	dot_no7_ON	17	n/a	n/a	8
201.546	n/a	100773	dot_no7_OFF	27	n/a	n/a	8
202.868	n/a	101434	dot_no3_ON	13	n/a	n/a	8
203.456	n/a	101728	dot_no3_OFF	23	n/a	n/a	8
204.778	n/a	102389	dot_no8_ON	18	n/a	n/a	8
205.366	n/a	102683	dot_no8_OFF	28	n/a	n/a	8
206.688	n/a	103344	dot_no5_ON	15	n/a	n/a	8
207.276	n/a	103638	dot_no5_OFF	25	n/a	n/a	8
208.598	n/a	104299	dot_no2_ON	12	n/a	n/a	8
209.186	n/a	104593	dot_no2_OFF	22	n/a	n/a	8
210.508	n/a	105254	dot_no7_ON	17	n/a	n/a	8
211.096	n/a	105548	dot_no7_OFF	27	1-5-4-2-6-8-3-7-3-2	1-6-4-2-7-3-8-5-2-7	8
241.46	n/a	120730	learningBlock_4	34	n/a	n/a	8
241.466	n/a	120733	dot_no1_ON	11	n/a	n/a	8
242.056	n/a	121028	dot_no1_OFF	21	n/a	n/a	8
243.378	n/a	121689	dot_no6_ON	16	n/a	n/a	8
243.968	n/a	121984	dot_no6_OFF	26	n/a	n/a	8
245.288	n/a	122644	dot_no4_ON	14	n/a	n/a	8
245.876	n/a	122938	dot_no4_OFF	24	n/a	n/a	8
247.198	n/a	123599	dot_no2_ON	12	n/a	n/a	8
247.786	n/a	123893	dot_no2_OFF	22	n/a	n/a	8
249.108	n/a	124554	dot_no7_ON	17	n/a	n/a	8
249.696	n/a	124848	dot_no7_OFF	27	n/a	n/a	8
251.018	n/a	125509	dot_no3_ON	13	n/a	n/a	8
251.608	n/a	125804	dot_no3_OFF	23	n/a	n/a	8
252.928	n/a	126464	dot_no8_ON	18	n/a	n/a	8
253.516	n/a	126758	dot_no8_OFF	28	n/a	n/a	8
254.838	n/a	127419	dot_no5_ON	15	n/a	n/a	8
255.426	n/a	127713	dot_no5_OFF	25	n/a	n/a	8
256.748	n/a	128374	dot_no2_ON	12	n/a	n/a	8
257.338	n/a	128669	dot_no2_OFF	22	n/a	n/a	8
258.658	n/a	129329	dot_no7_ON	17	n/a	n/a	8
259.246	n/a	129623	dot_no7_OFF	27	4-2-5-8-7-6-1-3-2-3	1-6-4-2-7-3-8-5-2-7	8
282.08	n/a	141040	learningBlock_5	35	n/a	n/a	8
282.088	n/a	141044	dot_no1_ON	11	n/a	n/a	8
282.678	n/a	141339	dot_no1_OFF	21	n/a	n/a	8
283.998	n/a	141999	dot_no6_ON	16	n/a	n/a	8
284.586	n/a	142293	dot_no6_OFF	26	n/a	n/a	8
285.908	n/a	142954	dot_no4_ON	14	n/a	n/a	8
286.496	n/a	143248	dot_no4_OFF	24	n/a	n/a	8
287.818	n/a	143909	dot_no2_ON	12	n/a	n/a	8
288.406	n/a	144203	dot_no2_OFF	22	n/a	n/a	8
289.728	n/a	144864	dot_no7_ON	17	n/a	n/a	8
290.316	n/a	145158	dot_no7_OFF	27	n/a	n/a	8
291.638	n/a	145819	dot_no3_ON	13	n/a	n/a	8
292.226	n/a	146113	dot_no3_OFF	23	n/a	n/a	8
293.548	n/a	146774	dot_no8_ON	18	n/a	n/a	8
294.138	n/a	147069	dot_no8_OFF	28	n/a	n/a	8
295.458	n/a	147729	dot_no5_ON	15	n/a	n/a	8
296.046	n/a	148023	dot_no5_OFF	25	n/a	n/a	8
297.368	n/a	148684	dot_no2_ON	12	n/a	n/a	8
297.956	n/a	148978	dot_no2_OFF	22	n/a	n/a	8
299.278	n/a	149639	dot_no7_ON	17	n/a	n/a	8
299.866	n/a	149933	dot_no7_OFF	27	1-6-4-2-8-7-5-3-8-2	1-6-4-2-7-3-8-5-2-7	8
320.944	n/a	160472	seqLearning_stop	50	n/a	n/a	8
322.657	n/a	161328.5	boundary	boundary	n/a	n/a	8
