onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.938	n/a	1969	resting_start	90
133.526	n/a	66763	instructed_toOpenEyes	20
153.526	n/a	76763	instructed_toCloseEyes	30
193.522	n/a	96761	instructed_toOpenEyes	20
213.528	n/a	106764	instructed_toCloseEyes	30
253.526	n/a	126763	instructed_toOpenEyes	20
273.524	n/a	136762	instructed_toCloseEyes	30
313.526	n/a	156763	instructed_toOpenEyes	20
333.524	n/a	166762	instructed_toCloseEyes	30
373.522	n/a	186761	instructed_toOpenEyes	20
393.526	n/a	196763	instructed_toCloseEyes	30
433.526	n/a	216763	instructed_toOpenEyes	20
438.207	n/a	219103.5	boundary	boundary
