onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
136.03	n/a	68015	contrastChangeB3_start	96	n/a
145.748	n/a	72874	contrastTrial_start	5	n/a
150.15	n/a	75075	right_target	9	n/a
151.82	n/a	75910	right_buttonPress	13	smiley_face
152.596	n/a	76298	contrastTrial_start	5	n/a
158.608	n/a	79304	right_target	9	n/a
160.098	n/a	80049	right_buttonPress	13	smiley_face
161.03	n/a	80515	contrastTrial_start	5	n/a
165.43	n/a	82715	left_target	8	n/a
166.68	n/a	83340	left_buttonPress	12	smiley_face
167.86	n/a	83930	contrastTrial_start	5	n/a
173.868	n/a	86934	left_target	8	n/a
175.18	n/a	87590	left_buttonPress	12	smiley_face
176.288	n/a	88144	contrastTrial_start	5	n/a
180.688	n/a	90344	right_target	9	n/a
182.178	n/a	91089	right_buttonPress	13	smiley_face
183.11	n/a	91555	contrastTrial_start	5	n/a
189.11	n/a	94555	left_target	8	n/a
190.11	n/a	95055	left_buttonPress	12	smiley_face
191.538	n/a	95769	contrastTrial_start	5	n/a
197.54	n/a	98770	left_target	8	n/a
198.918	n/a	99459	left_buttonPress	12	smiley_face
199.958	n/a	99979	contrastTrial_start	5	n/a
204.37	n/a	102185	right_target	9	n/a
205.758	n/a	102879	right_buttonPress	13	smiley_face
206.8	n/a	103400	contrastTrial_start	5	n/a
209.6	n/a	104800	left_target	8	n/a
210.74	n/a	105370	left_buttonPress	12	smiley_face
212.02	n/a	106010	contrastTrial_start	5	n/a
214.83	n/a	107415	left_target	8	n/a
216.22	n/a	108110	left_buttonPress	12	smiley_face
217.25	n/a	108625	contrastTrial_start	5	n/a
220.05	n/a	110025	left_target	8	n/a
221.51	n/a	110755	right_buttonPress	13	sad_face
222.48	n/a	111240	contrastTrial_start	5	n/a
228.49	n/a	114245	right_target	9	n/a
229.99	n/a	114995	left_buttonPress	12	sad_face
230.92	n/a	115460	contrastTrial_start	5	n/a
235.33	n/a	117665	right_target	9	n/a
236.6	n/a	118300	right_buttonPress	13	smiley_face
237.75	n/a	118875	contrastTrial_start	5	n/a
243.76	n/a	121880	right_target	9	n/a
245.3	n/a	122650	right_buttonPress	13	smiley_face
246.18	n/a	123090	contrastTrial_start	5	n/a
248.99	n/a	124495	right_target	9	n/a
250.7	n/a	125350	right_buttonPress	13	smiley_face
251.41	n/a	125705	contrastTrial_start	5	n/a
255.81	n/a	127905	left_target	8	n/a
256.76	n/a	128380	left_buttonPress	12	smiley_face
258.22	n/a	129110	contrastTrial_start	5	n/a
261.02	n/a	130510	right_target	9	n/a
262.73	n/a	131365	right_buttonPress	13	smiley_face
263.44	n/a	131720	contrastTrial_start	5	n/a
266.24	n/a	133120	left_target	8	n/a
267.85	n/a	133925	left_buttonPress	12	smiley_face
268.66	n/a	134330	contrastTrial_start	5	n/a
271.46	n/a	135730	right_target	9	n/a
272.85	n/a	136425	right_buttonPress	13	smiley_face
273.88	n/a	136940	contrastTrial_start	5	n/a
276.69	n/a	138345	right_target	9	n/a
278.37	n/a	139185	left_buttonPress	12	sad_face
279.11	n/a	139555	contrastTrial_start	5	n/a
283.51	n/a	141755	left_target	8	n/a
285.02	n/a	142510	left_buttonPress	12	smiley_face
285.93	n/a	142965	contrastTrial_start	5	n/a
290.33	n/a	145165	left_target	8	n/a
291.66	n/a	145830	left_buttonPress	12	smiley_face
292.75	n/a	146375	contrastTrial_start	5	n/a
298.77	n/a	149385	right_target	9	n/a
299.86	n/a	149930	right_buttonPress	13	smiley_face
301.19	n/a	150595	contrastTrial_start	5	n/a
307.2	n/a	153600	left_target	8	n/a
308.56	n/a	154280	left_buttonPress	12	smiley_face
309.63	n/a	154815	contrastTrial_start	5	n/a
316.208	n/a	158104	break cnt	break cnt	n/a
406.492	n/a	203246	9999	9999	n/a
