onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
312.298	n/a	156149	symbolSearch_start	92	n/a	n/a
317.818	n/a	158909	newPage	20	n/a	n/a
324.756	n/a	162378	trialResponse	14	0	0
328.758	n/a	164379	trialResponse	14	1	1
333.846	n/a	166923	trialResponse	14	0	0
340.964	n/a	170482	trialResponse	14	0	0
345.774	n/a	172887	trialResponse	14	0	0
350.632	n/a	175316	trialResponse	14	1	1
356.574	n/a	178287	trialResponse	14	0	0
363.728	n/a	181864	trialResponse	14	0	1
370.366	n/a	185183	trialResponse	14	0	0
375.766	n/a	187883	trialResponse	14	0	0
381.566	n/a	190783	trialResponse	14	0	0
384.566	n/a	192283	trialResponse	14	1	1
389.272	n/a	194636	trialResponse	14	0	0
392.806	n/a	196403	trialResponse	14	1	1
396.398	n/a	198199	trialResponse	14	1	1
397.056	n/a	198528	newPage	20	n/a	n/a
401.1	n/a	200550	trialResponse	14	1	1
408.062	n/a	204031	trialResponse	14	0	1
417.03	n/a	208515	trialResponse	14	0	0
420.68	n/a	210340	trialResponse	14	1	1
426.51	n/a	213255	trialResponse	14	0	0
433.406	n/a	216703	trialResponse	14	1	1
440.678	n/a	220339	trialResponse	14	0	0
440.696	n/a	220348	newPage	20	n/a	n/a
445.057	n/a	222528.5	boundary	boundary	n/a	n/a
