onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.914	n/a	19457	contrastChangeB2_start	95	n/a
48.77	n/a	24385	contrastTrial_start	5	n/a
51.582	n/a	25791	right_target	9	n/a
53.384	n/a	26692	left_buttonPress	12	sad_face
54.032	n/a	27016	contrastTrial_start	5	n/a
55.792	n/a	27896	right_buttonPress	13	non_target
56.842	n/a	28421	left_target	8	n/a
58.542	n/a	29271	left_buttonPress	12	smiley_face
59.142	n/a	29571	left_buttonPress	12	non_target
59.272	n/a	29636	contrastTrial_start	5	n/a
60.012	n/a	30006	right_buttonPress	13	non_target
65.282	n/a	32641	right_target	9	n/a
67.692	n/a	33846	contrastTrial_start	5	n/a
68.414	n/a	34207	right_buttonPress	13	non_target
73.712	n/a	36856	left_target	8	n/a
75.332	n/a	37666	left_buttonPress	12	smiley_face
76.142	n/a	38071	contrastTrial_start	5	n/a
76.172	n/a	38086	left_buttonPress	12	non_target
77.102	n/a	38551	right_buttonPress	13	non_target
82.172	n/a	41086	right_target	9	n/a
84.012	n/a	42006	left_buttonPress	12	sad_face
84.592	n/a	42296	contrastTrial_start	5	n/a
84.772	n/a	42386	left_buttonPress	12	non_target
86.352	n/a	43176	right_buttonPress	13	non_target
90.622	n/a	45311	left_target	8	n/a
92.342	n/a	46171	right_buttonPress	13	sad_face
93.054	n/a	46527	contrastTrial_start	5	n/a
97.454	n/a	48727	left_target	8	n/a
98.282	n/a	49141	left_buttonPress	12	smiley_face
99.372	n/a	49686	left_buttonPress	12	non_target
99.882	n/a	49941	contrastTrial_start	5	n/a
102.686	n/a	51343	right_target	9	n/a
103.792	n/a	51896	left_buttonPress	12	sad_face
104.252	n/a	52126	left_buttonPress	12	non_target
104.502	n/a	52251	left_buttonPress	12	non_target
104.854	n/a	52427	left_buttonPress	12	non_target
105.132	n/a	52566	contrastTrial_start	5	n/a
105.242	n/a	52621	left_buttonPress	12	non_target
106.082	n/a	53041	left_buttonPress	12	non_target
106.292	n/a	53146	left_buttonPress	12	non_target
106.722	n/a	53361	left_buttonPress	12	non_target
111.182	n/a	55591	right_target	9	n/a
112.602	n/a	56301	left_buttonPress	12	sad_face
113.602	n/a	56801	contrastTrial_start	5	n/a
117.784	n/a	58892	right_buttonPress	13	non_target
118.012	n/a	59006	right_target	9	n/a
119.464	n/a	59732	left_buttonPress	12	sad_face
120.432	n/a	60216	contrastTrial_start	5	n/a
124.852	n/a	62426	right_target	9	n/a
127.274	n/a	63637	contrastTrial_start	5	n/a
127.372	n/a	63686	left_buttonPress	12	non_target
130.082	n/a	65041	right_target	9	n/a
132.492	n/a	66246	contrastTrial_start	5	n/a
136.902	n/a	68451	left_target	8	n/a
138.102	n/a	69051	left_buttonPress	12	smiley_face
138.302	n/a	69151	left_buttonPress	12	non_target
138.692	n/a	69346	left_buttonPress	12	non_target
139.354	n/a	69677	contrastTrial_start	5	n/a
139.392	n/a	69696	left_buttonPress	12	non_target
143.774	n/a	71887	right_target	9	n/a
146.182	n/a	73091	contrastTrial_start	5	n/a
152.204	n/a	76102	right_target	9	n/a
153.954	n/a	76977	left_buttonPress	12	sad_face
154.632	n/a	77316	contrastTrial_start	5	n/a
158.432	n/a	79216	right_buttonPress	13	non_target
159.044	n/a	79522	right_target	9	n/a
161.384	n/a	80692	left_buttonPress	12	sad_face
161.464	n/a	80732	contrastTrial_start	5	n/a
163.164	n/a	81582	left_buttonPress	12	non_target
164.232	n/a	82116	right_buttonPress	13	non_target
164.304	n/a	82152	right_target	9	n/a
166.232	n/a	83116	left_buttonPress	12	sad_face
166.722	n/a	83361	contrastTrial_start	5	n/a
169.534	n/a	84767	left_target	8	n/a
170.824	n/a	85412	left_buttonPress	12	smiley_face
171.962	n/a	85981	contrastTrial_start	5	n/a
174.762	n/a	87381	left_target	8	n/a
177.174	n/a	88587	contrastTrial_start	5	n/a
181.584	n/a	90792	left_target	8	n/a
182.414	n/a	91207	left_buttonPress	12	smiley_face
184.004	n/a	92002	contrastTrial_start	5	n/a
186.802	n/a	93401	left_target	8	n/a
189.144	n/a	94572	left_buttonPress	12	smiley_face
189.224	n/a	94612	contrastTrial_start	5	n/a
193.624	n/a	96812	left_target	8	n/a
195.454	n/a	97727	left_buttonPress	12	smiley_face
196.044	n/a	98022	contrastTrial_start	5	n/a
202.042	n/a	101021	left_target	8	n/a
203.144	n/a	101572	left_buttonPress	12	smiley_face
204.464	n/a	102232	contrastTrial_start	5	n/a
210.464	n/a	105232	left_target	8	n/a
211.774	n/a	105887	left_buttonPress	12	smiley_face
212.884	n/a	106442	contrastTrial_start	5	n/a
215.664	n/a	107832	right_buttonPress	13	non_target
219.406	n/a	109703	break cnt	break cnt	n/a
281.7	n/a	140850	9999	9999	n/a
