onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.894	n/a	32947	contrastChangeB3_start	96	n/a
76.182	n/a	38091	contrastTrial_start	5	n/a
80.586	n/a	40293	left_target	8	n/a
82.004	n/a	41002	left_buttonPress	12	smiley_face
83.032	n/a	41516	contrastTrial_start	5	n/a
89.046	n/a	44523	left_target	8	n/a
90.324	n/a	45162	left_buttonPress	12	smiley_face
91.474	n/a	45737	contrastTrial_start	5	n/a
95.88	n/a	47940	right_target	9	n/a
97.124	n/a	48562	left_buttonPress	12	sad_face
98.304	n/a	49152	contrastTrial_start	5	n/a
102.706	n/a	51353	left_target	8	n/a
104.864	n/a	52432	left_buttonPress	12	smiley_face
105.126	n/a	52563	contrastTrial_start	5	n/a
111.124	n/a	55562	right_target	9	n/a
112.326	n/a	56163	right_buttonPress	13	smiley_face
112.936	n/a	56468	left_buttonPress	12	non_target
113.554	n/a	56777	contrastTrial_start	5	n/a
119.564	n/a	59782	right_target	9	n/a
121.496	n/a	60748	left_buttonPress	12	sad_face
121.994	n/a	60997	contrastTrial_start	5	n/a
126.404	n/a	63202	left_target	8	n/a
127.804	n/a	63902	left_buttonPress	12	smiley_face
128.826	n/a	64413	contrastTrial_start	5	n/a
131.626	n/a	65813	right_target	9	n/a
134.046	n/a	67023	contrastTrial_start	5	n/a
136.854	n/a	68427	right_target	9	n/a
139.276	n/a	69638	contrastTrial_start	5	n/a
145.304	n/a	72652	left_target	8	n/a
147.726	n/a	73863	contrastTrial_start	5	n/a
152.126	n/a	76063	left_target	8	n/a
154.376	n/a	77188	left_buttonPress	12	smiley_face
154.546	n/a	77273	contrastTrial_start	5	n/a
160.556	n/a	80278	left_target	8	n/a
162.966	n/a	81483	contrastTrial_start	5	n/a
165.626	n/a	82813	right_buttonPress	13	non_target
165.776	n/a	82888	left_target	8	n/a
168.194	n/a	84097	contrastTrial_start	5	n/a
174.196	n/a	87098	right_target	9	n/a
175.976	n/a	87988	left_buttonPress	12	sad_face
176.616	n/a	88308	contrastTrial_start	5	n/a
181.036	n/a	90518	right_target	9	n/a
182.546	n/a	91273	left_buttonPress	12	sad_face
183.466	n/a	91733	contrastTrial_start	5	n/a
186.266	n/a	93133	left_target	8	n/a
188.676	n/a	94338	contrastTrial_start	5	n/a
191.486	n/a	95743	right_target	9	n/a
193.886	n/a	96943	left_buttonPress	12	sad_face
193.902	n/a	96951	contrastTrial_start	5	n/a
196.716	n/a	98358	left_target	8	n/a
198.116	n/a	99058	left_buttonPress	12	smiley_face
199.136	n/a	99568	contrastTrial_start	5	n/a
201.936	n/a	100968	left_target	8	n/a
203.176	n/a	101588	left_buttonPress	12	smiley_face
204.356	n/a	102178	contrastTrial_start	5	n/a
207.166	n/a	103583	right_target	9	n/a
208.726	n/a	104363	left_buttonPress	12	sad_face
209.586	n/a	104793	contrastTrial_start	5	n/a
213.376	n/a	106688	right_buttonPress	13	non_target
213.996	n/a	106998	right_target	9	n/a
215.846	n/a	107923	left_buttonPress	12	sad_face
216.416	n/a	108208	contrastTrial_start	5	n/a
220.826	n/a	110413	right_target	9	n/a
222.006	n/a	111003	left_buttonPress	12	sad_face
223.246	n/a	111623	contrastTrial_start	5	n/a
229.256	n/a	114628	right_buttonPress	13	non_target
229.258	n/a	114629	left_target	8	n/a
230.326	n/a	115163	left_buttonPress	12	smiley_face
231.286	n/a	115643	left_buttonPress	12	non_target
231.686	n/a	115843	contrastTrial_start	5	n/a
237.686	n/a	118843	right_target	9	n/a
240.106	n/a	120053	contrastTrial_start	5	n/a
246.608	n/a	123304	break cnt	break cnt	n/a
332.922	n/a	166461	9999	9999	n/a
