onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1002.344	n/a	501172	contrastChangeB2_start	95	n/a
1012.534	n/a	506267	contrastTrial_start	5	n/a
1016.948	n/a	508474	right_target	9	n/a
1019.06	n/a	509530	right_buttonPress	13	smiley_face
1019.396	n/a	509698	contrastTrial_start	5	n/a
1025.396	n/a	512698	right_target	9	n/a
1026.996	n/a	513498	right_buttonPress	13	smiley_face
1027.776	n/a	513888	right_buttonPress	13	non_target
1027.826	n/a	513913	contrastTrial_start	5	n/a
1032.226	n/a	516113	left_target	8	n/a
1033.966	n/a	516983	left_buttonPress	12	smiley_face
1034.646	n/a	517323	contrastTrial_start	5	n/a
1040.676	n/a	520338	left_target	8	n/a
1042.766	n/a	521383	left_buttonPress	12	smiley_face
1043.096	n/a	521548	contrastTrial_start	5	n/a
1047.506	n/a	523753	right_target	9	n/a
1049.806	n/a	524903	right_buttonPress	13	smiley_face
1049.926	n/a	524963	contrastTrial_start	5	n/a
1055.938	n/a	527969	left_target	8	n/a
1058.196	n/a	529098	left_buttonPress	12	smiley_face
1058.356	n/a	529178	contrastTrial_start	5	n/a
1064.378	n/a	532189	left_target	8	n/a
1066.788	n/a	533394	contrastTrial_start	5	n/a
1071.186	n/a	535593	right_target	9	n/a
1073.098	n/a	536549	right_buttonPress	13	smiley_face
1073.608	n/a	536804	contrastTrial_start	5	n/a
1076.416	n/a	538208	left_target	8	n/a
1078.136	n/a	539068	left_buttonPress	12	smiley_face
1078.846	n/a	539423	contrastTrial_start	5	n/a
1081.656	n/a	540828	left_target	8	n/a
1083.866	n/a	541933	left_buttonPress	12	smiley_face
1084.078	n/a	542039	contrastTrial_start	5	n/a
1086.886	n/a	543443	left_target	8	n/a
1088.738	n/a	544369	left_buttonPress	12	smiley_face
1089.306	n/a	544653	contrastTrial_start	5	n/a
1095.308	n/a	547654	right_target	9	n/a
1097.658	n/a	548829	right_buttonPress	13	smiley_face
1097.738	n/a	548869	contrastTrial_start	5	n/a
1102.146	n/a	551073	right_target	9	n/a
1103.906	n/a	551953	right_buttonPress	13	smiley_face
1104.576	n/a	552288	contrastTrial_start	5	n/a
1104.636	n/a	552318	right_buttonPress	13	non_target
1110.598	n/a	555299	right_target	9	n/a
1112.408	n/a	556204	right_buttonPress	13	smiley_face
1113.016	n/a	556508	contrastTrial_start	5	n/a
1115.816	n/a	557908	right_target	9	n/a
1117.598	n/a	558799	right_buttonPress	13	smiley_face
1118.238	n/a	559119	contrastTrial_start	5	n/a
1122.638	n/a	561319	left_target	8	n/a
1124.448	n/a	562224	left_buttonPress	12	smiley_face
1125.068	n/a	562534	contrastTrial_start	5	n/a
1127.876	n/a	563938	right_target	9	n/a
1129.766	n/a	564883	right_buttonPress	13	smiley_face
1130.298	n/a	565149	contrastTrial_start	5	n/a
1133.108	n/a	566554	left_target	8	n/a
1134.968	n/a	567484	left_buttonPress	12	smiley_face
1135.536	n/a	567768	contrastTrial_start	5	n/a
1138.336	n/a	569168	right_target	9	n/a
1139.828	n/a	569914	right_buttonPress	13	smiley_face
1140.648	n/a	570324	right_buttonPress	13	non_target
1140.768	n/a	570384	contrastTrial_start	5	n/a
1143.578	n/a	571789	right_target	9	n/a
1145.888	n/a	572944	right_buttonPress	13	smiley_face
1145.998	n/a	572999	contrastTrial_start	5	n/a
1150.406	n/a	575203	left_target	8	n/a
1152.578	n/a	576289	right_buttonPress	13	sad_face
1152.828	n/a	576414	contrastTrial_start	5	n/a
1157.248	n/a	578624	left_target	8	n/a
1159.658	n/a	579829	contrastTrial_start	5	n/a
1165.668	n/a	582834	right_target	9	n/a
1168.078	n/a	584039	contrastTrial_start	5	n/a
1168.158	n/a	584079	right_buttonPress	13	non_target
1174.088	n/a	587044	left_target	8	n/a
1176.138	n/a	588069	right_buttonPress	13	sad_face
1176.508	n/a	588254	contrastTrial_start	5	n/a
1176.888	n/a	588444	right_buttonPress	13	non_target
1177.688	n/a	588844	right_buttonPress	13	non_target
1178.568	n/a	589284	right_buttonPress	13	non_target
1178.888	n/a	589444	right_buttonPress	13	non_target
1179.248	n/a	589624	right_buttonPress	13	non_target
1182.974	n/a	591487	break cnt	break cnt	n/a
1216.174	n/a	608087	9999	9999	n/a
