onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.026	n/a	2513	resting_start	90
65.958	n/a	32979	instructed_toOpenEyes	20
85.958	n/a	42979	instructed_toCloseEyes	30
125.956	n/a	62978	instructed_toOpenEyes	20
145.958	n/a	72979	instructed_toCloseEyes	30
185.958	n/a	92979	instructed_toOpenEyes	20
205.958	n/a	102979	instructed_toCloseEyes	30
245.958	n/a	122979	instructed_toOpenEyes	20
265.958	n/a	132979	instructed_toCloseEyes	30
305.958	n/a	152979	instructed_toOpenEyes	20
325.958	n/a	162979	instructed_toCloseEyes	30
365.958	n/a	182979	instructed_toOpenEyes	20
370.603	n/a	185301.5	boundary	boundary
