onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.564	n/a	17782	symbolSearch_start	92	n/a	n/a
41.482	n/a	20741	newPage	20	n/a	n/a
48.542	n/a	24271	trialResponse	14	0	0
51.516	n/a	25758	trialResponse	14	1	1
59.56	n/a	29780	trialResponse	14	0	0
64.738	n/a	32369	trialResponse	14	0	0
70.85	n/a	35425	trialResponse	14	0	0
74.226	n/a	37113	trialResponse	14	1	1
79.52	n/a	39760	trialResponse	14	0	0
84.856	n/a	42428	trialResponse	14	1	1
91.978	n/a	45989	trialResponse	14	0	0
96.61	n/a	48305	trialResponse	14	0	0
101.1	n/a	50550	trialResponse	14	0	0
106.13	n/a	53065	trialResponse	14	1	1
110.588	n/a	55294	trialResponse	14	0	0
115.17	n/a	57585	trialResponse	14	1	1
117.85	n/a	58925	trialResponse	14	1	1
118.634	n/a	59317	newPage	20	n/a	n/a
124.272	n/a	62136	trialResponse	14	1	1
127.266	n/a	63633	trialResponse	14	1	1
132.554	n/a	66277	trialResponse	14	0	0
137.56	n/a	68780	trialResponse	14	1	1
143.93	n/a	71965	trialResponse	14	0	0
149.498	n/a	74749	trialResponse	14	0	1
155.24	n/a	77620	trialResponse	14	0	0
167.89	n/a	83945	trialResponse	14	1	1
167.908	n/a	83954	newPage	20	n/a	n/a
171.801	n/a	85900.5	boundary	boundary	n/a	n/a
