onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.768	n/a	13884	contrastChangeB2_start	95	n/a
33.612	n/a	16806	contrastTrial_start	5	n/a
36.41	n/a	18205	left_target	8	n/a
38.81	n/a	19405	contrastTrial_start	5	n/a
39.16	n/a	19580	left_buttonPress	12	non_target
41.61	n/a	20805	right_target	9	n/a
43.24	n/a	21620	right_buttonPress	13	smiley_face
43.53	n/a	21765	right_buttonPress	13	non_target
43.77	n/a	21885	right_buttonPress	13	non_target
44.01	n/a	22005	contrastTrial_start	5	n/a
44.07	n/a	22035	right_buttonPress	13	non_target
50.01	n/a	25005	left_target	8	n/a
51.71	n/a	25855	right_buttonPress	13	sad_face
52.41	n/a	26205	contrastTrial_start	5	n/a
58.41	n/a	29205	right_target	9	n/a
60.31	n/a	30155	right_buttonPress	13	smiley_face
60.81	n/a	30405	contrastTrial_start	5	n/a
66.81	n/a	33405	left_target	8	n/a
68.61	n/a	34305	left_buttonPress	12	smiley_face
69.21	n/a	34605	contrastTrial_start	5	n/a
73.61	n/a	36805	right_target	9	n/a
74.94	n/a	37470	right_buttonPress	13	smiley_face
76.008	n/a	38004	contrastTrial_start	5	n/a
82.008	n/a	41004	right_target	9	n/a
83.658	n/a	41829	right_buttonPress	13	smiley_face
84.408	n/a	42204	contrastTrial_start	5	n/a
87.208	n/a	43604	left_target	8	n/a
89.338	n/a	44669	left_buttonPress	12	smiley_face
89.608	n/a	44804	contrastTrial_start	5	n/a
95.608	n/a	47804	left_target	8	n/a
97.058	n/a	48529	left_buttonPress	12	smiley_face
98.008	n/a	49004	contrastTrial_start	5	n/a
102.408	n/a	51204	left_target	8	n/a
104.008	n/a	52004	left_buttonPress	12	smiley_face
104.838	n/a	52419	contrastTrial_start	5	n/a
109.238	n/a	54619	left_target	8	n/a
110.948	n/a	55474	left_buttonPress	12	smiley_face
111.638	n/a	55819	contrastTrial_start	5	n/a
114.438	n/a	57219	left_target	8	n/a
116.088	n/a	58044	left_buttonPress	12	smiley_face
116.498	n/a	58249	left_buttonPress	12	non_target
116.838	n/a	58419	contrastTrial_start	5	n/a
121.238	n/a	60619	right_target	9	n/a
122.608	n/a	61304	right_buttonPress	13	smiley_face
123.638	n/a	61819	contrastTrial_start	5	n/a
129.638	n/a	64819	right_target	9	n/a
131.658	n/a	65829	right_buttonPress	13	smiley_face
132.038	n/a	66019	contrastTrial_start	5	n/a
136.438	n/a	68219	left_target	8	n/a
138.838	n/a	69419	contrastTrial_start	5	n/a
144.838	n/a	72419	left_target	8	n/a
146.508	n/a	73254	left_buttonPress	12	smiley_face
147.238	n/a	73619	contrastTrial_start	5	n/a
151.638	n/a	75819	left_target	8	n/a
152.898	n/a	76449	left_buttonPress	12	smiley_face
153.758	n/a	76879	left_buttonPress	12	non_target
154.038	n/a	77019	contrastTrial_start	5	n/a
156.838	n/a	78419	left_target	8	n/a
159.098	n/a	79549	right_buttonPress	13	sad_face
159.238	n/a	79619	contrastTrial_start	5	n/a
162.038	n/a	81019	right_target	9	n/a
163.958	n/a	81979	left_buttonPress	12	sad_face
164.248	n/a	82124	right_buttonPress	13	non_target
164.438	n/a	82219	contrastTrial_start	5	n/a
167.238	n/a	83619	right_target	9	n/a
169.218	n/a	84609	left_buttonPress	12	sad_face
169.638	n/a	84819	contrastTrial_start	5	n/a
174.038	n/a	87019	right_target	9	n/a
175.958	n/a	87979	right_buttonPress	13	smiley_face
176.438	n/a	88219	contrastTrial_start	5	n/a
179.236	n/a	89618	right_target	9	n/a
180.798	n/a	90399	right_buttonPress	13	smiley_face
181.638	n/a	90819	contrastTrial_start	5	n/a
186.036	n/a	93018	right_target	9	n/a
187.618	n/a	93809	right_buttonPress	13	smiley_face
188.436	n/a	94218	contrastTrial_start	5	n/a
194.436	n/a	97218	right_target	9	n/a
196.146	n/a	98073	right_buttonPress	13	smiley_face
196.838	n/a	98419	contrastTrial_start	5	n/a
199.606	n/a	99803	right_buttonPress	13	non_target
203.244	n/a	101622	break cnt	break cnt	n/a
204.178	n/a	102089	9999	9999	n/a
