onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.76	n/a	34880	contrastChangeB3_start	96	n/a
75.454	n/a	37727	contrastTrial_start	5	n/a
79.852	n/a	39926	right_target	9	n/a
81.752	n/a	40876	left_buttonPress	12	sad_face
82.252	n/a	41126	contrastTrial_start	5	n/a
88.252	n/a	44126	right_target	9	n/a
89.882	n/a	44941	left_buttonPress	12	sad_face
90.652	n/a	45326	contrastTrial_start	5	n/a
95.052	n/a	47526	left_target	8	n/a
97.452	n/a	48726	contrastTrial_start	5	n/a
101.852	n/a	50926	right_target	9	n/a
104.052	n/a	52026	right_buttonPress	13	smiley_face
104.252	n/a	52126	contrastTrial_start	5	n/a
110.252	n/a	55126	left_target	8	n/a
111.552	n/a	55776	left_buttonPress	12	smiley_face
112.652	n/a	56326	contrastTrial_start	5	n/a
118.652	n/a	59326	left_target	8	n/a
120.652	n/a	60326	right_buttonPress	13	sad_face
121.052	n/a	60526	contrastTrial_start	5	n/a
123.852	n/a	61926	left_target	8	n/a
125.482	n/a	62741	left_buttonPress	12	smiley_face
126.252	n/a	63126	contrastTrial_start	5	n/a
130.652	n/a	65326	right_target	9	n/a
132.552	n/a	66276	right_buttonPress	13	smiley_face
133.052	n/a	66526	contrastTrial_start	5	n/a
135.85	n/a	67925	left_target	8	n/a
138.252	n/a	69126	contrastTrial_start	5	n/a
144.25	n/a	72125	right_target	9	n/a
146.06	n/a	73030	right_buttonPress	13	smiley_face
146.65	n/a	73325	contrastTrial_start	5	n/a
151.05	n/a	75525	right_target	9	n/a
153.45	n/a	76725	contrastTrial_start	5	n/a
153.5	n/a	76750	left_buttonPress	12	non_target
156.25	n/a	78125	right_target	9	n/a
158.13	n/a	79065	right_buttonPress	13	smiley_face
158.65	n/a	79325	contrastTrial_start	5	n/a
164.65	n/a	82325	left_target	8	n/a
166.37	n/a	83185	left_buttonPress	12	smiley_face
167.05	n/a	83525	contrastTrial_start	5	n/a
171.45	n/a	85725	left_target	8	n/a
173.2	n/a	86600	left_buttonPress	12	smiley_face
173.85	n/a	86925	contrastTrial_start	5	n/a
176.65	n/a	88325	right_target	9	n/a
179.05	n/a	89525	contrastTrial_start	5	n/a
181.85	n/a	90925	left_target	8	n/a
183.6	n/a	91800	left_buttonPress	12	smiley_face
184.25	n/a	92125	contrastTrial_start	5	n/a
190.25	n/a	95125	right_target	9	n/a
191.81	n/a	95905	right_buttonPress	13	smiley_face
192.65	n/a	96325	contrastTrial_start	5	n/a
195.45	n/a	97725	right_target	9	n/a
197.46	n/a	98730	right_buttonPress	13	smiley_face
197.85	n/a	98925	contrastTrial_start	5	n/a
200.65	n/a	100325	left_target	8	n/a
203.05	n/a	101525	contrastTrial_start	5	n/a
207.45	n/a	103725	left_target	8	n/a
209.12	n/a	104560	left_buttonPress	12	smiley_face
209.85	n/a	104925	contrastTrial_start	5	n/a
214.25	n/a	107125	left_target	8	n/a
216.65	n/a	108325	contrastTrial_start	5	n/a
216.69	n/a	108345	left_buttonPress	12	non_target
219.45	n/a	109725	right_target	9	n/a
221.85	n/a	110925	contrastTrial_start	5	n/a
227.85	n/a	113925	right_target	9	n/a
229.23	n/a	114615	right_buttonPress	13	smiley_face
230.25	n/a	115125	contrastTrial_start	5	n/a
236.25	n/a	118125	left_target	8	n/a
238.09	n/a	119045	right_buttonPress	13	sad_face
238.36	n/a	119180	left_buttonPress	12	non_target
238.65	n/a	119325	contrastTrial_start	5	n/a
241.06	n/a	120530	left_buttonPress	12	non_target
245.134	n/a	122567	break cnt	break cnt	n/a
246.096	n/a	123048	9999	9999	n/a
