onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.328	n/a	30664	surroundSuppB2_start	97	n/a	n/a	n/a
62.864	n/a	31432	fixpoint_ON	4	n/a	n/a	n/a
63.38	2.4	31690	stim_ON	8	1	1	3
66.288	n/a	33144	fixpoint_ON	4	n/a	n/a	n/a
66.798	2.4	33399	stim_ON	8	1	0.6	1
69.708	n/a	34854	fixpoint_ON	4	n/a	n/a	n/a
70.218	2.4	35109	stim_ON	8	1	0.3	2
73.128	n/a	36564	fixpoint_ON	4	n/a	n/a	n/a
73.638	2.4	36819	stim_ON	8	1	0	3
76.546	n/a	38273	fixpoint_ON	4	n/a	n/a	n/a
77.056	2.4	38528	stim_ON	8	1	0	2
79.966	n/a	39983	fixpoint_ON	4	n/a	n/a	n/a
80.476	2.4	40238	stim_ON	8	1	0.3	1
83.386	n/a	41693	fixpoint_ON	4	n/a	n/a	n/a
83.896	2.4	41948	stim_ON	8	1	0.6	3
86.806	n/a	43403	fixpoint_ON	4	n/a	n/a	n/a
87.318	2.4	43659	stim_ON	8	1	1	2
90.226	n/a	45113	fixpoint_ON	4	n/a	n/a	n/a
90.736	2.4	45368	stim_ON	8	1	1	3
93.646	n/a	46823	fixpoint_ON	4	n/a	n/a	n/a
94.156	2.4	47078	stim_ON	8	1	0.6	1
97.066	n/a	48533	fixpoint_ON	4	n/a	n/a	n/a
97.576	2.4	48788	stim_ON	8	1	0.3	2
100.486	n/a	50243	fixpoint_ON	4	n/a	n/a	n/a
100.996	2.4	50498	stim_ON	8	1	0	3
103.906	n/a	51953	fixpoint_ON	4	n/a	n/a	n/a
104.416	2.4	52208	stim_ON	8	0	1	1
107.326	n/a	53663	fixpoint_ON	4	n/a	n/a	n/a
107.836	2.4	53918	stim_ON	8	0	0.6	2
110.746	n/a	55373	fixpoint_ON	4	n/a	n/a	n/a
111.256	2.4	55628	stim_ON	8	0	0.3	3
114.166	n/a	57083	fixpoint_ON	4	n/a	n/a	n/a
114.676	2.4	57338	stim_ON	8	0	0	1
117.586	n/a	58793	fixpoint_ON	4	n/a	n/a	n/a
118.096	2.4	59048	stim_ON	8	1	1	3
121.006	n/a	60503	fixpoint_ON	4	n/a	n/a	n/a
121.516	2.4	60758	stim_ON	8	1	0.6	2
124.426	n/a	62213	fixpoint_ON	4	n/a	n/a	n/a
124.936	2.4	62468	stim_ON	8	1	0.3	1
127.846	n/a	63923	fixpoint_ON	4	n/a	n/a	n/a
128.356	2.4	64178	stim_ON	8	1	0	3
131.266	n/a	65633	fixpoint_ON	4	n/a	n/a	n/a
131.776	2.4	65888	stim_ON	8	1	0	3
134.686	n/a	67343	fixpoint_ON	4	n/a	n/a	n/a
135.196	2.4	67598	stim_ON	8	1	0.3	1
138.106	n/a	69053	fixpoint_ON	4	n/a	n/a	n/a
138.616	2.4	69308	stim_ON	8	1	0.6	2
141.526	n/a	70763	fixpoint_ON	4	n/a	n/a	n/a
142.036	2.4	71018	stim_ON	8	1	1	3
144.946	n/a	72473	fixpoint_ON	4	n/a	n/a	n/a
145.456	2.4	72728	stim_ON	8	1	0	1
148.366	n/a	74183	fixpoint_ON	4	n/a	n/a	n/a
148.876	2.4	74438	stim_ON	8	0	0	2
151.786	n/a	75893	fixpoint_ON	4	n/a	n/a	n/a
152.296	2.4	76148	stim_ON	8	1	0.3	3
155.206	n/a	77603	fixpoint_ON	4	n/a	n/a	n/a
155.716	2.4	77858	stim_ON	8	0	0.3	1
158.626	n/a	79313	fixpoint_ON	4	n/a	n/a	n/a
159.136	2.4	79568	stim_ON	8	1	0.6	2
162.046	n/a	81023	fixpoint_ON	4	n/a	n/a	n/a
162.556	2.4	81278	stim_ON	8	0	0.6	3
165.466	n/a	82733	fixpoint_ON	4	n/a	n/a	n/a
165.976	2.4	82988	stim_ON	8	1	1	1
168.886	n/a	84443	fixpoint_ON	4	n/a	n/a	n/a
169.396	2.4	84698	stim_ON	8	0	1	2
172.306	n/a	86153	fixpoint_ON	4	n/a	n/a	n/a
172.816	2.4	86408	stim_ON	8	1	0	3
175.726	n/a	87863	fixpoint_ON	4	n/a	n/a	n/a
176.236	2.4	88118	stim_ON	8	1	0.3	1
179.146	n/a	89573	fixpoint_ON	4	n/a	n/a	n/a
179.656	2.4	89828	stim_ON	8	1	0.6	2
182.564	n/a	91282	fixpoint_ON	4	n/a	n/a	n/a
183.076	2.4	91538	stim_ON	8	1	1	3
185.996	n/a	92998	fixpoint_ON	4	n/a	n/a	n/a
186.506	2.4	93253	stim_ON	8	1	1	2
189.414	n/a	94707	fixpoint_ON	4	n/a	n/a	n/a
189.924	2.4	94962	stim_ON	8	1	0.6	1
192.834	n/a	96417	fixpoint_ON	4	n/a	n/a	n/a
193.344	2.4	96672	stim_ON	8	1	0.3	3
196.254	n/a	98127	fixpoint_ON	4	n/a	n/a	n/a
196.764	2.4	98382	stim_ON	8	1	0	2
199.674	n/a	99837	fixpoint_ON	4	n/a	n/a	n/a
200.184	2.4	100092	stim_ON	8	0	1	1
203.094	n/a	101547	fixpoint_ON	4	n/a	n/a	n/a
203.606	2.4	101803	stim_ON	8	0	0.6	2
206.58	n/a	103290	fixpoint_ON	4	n/a	n/a	n/a
207.084	2.4	103542	stim_ON	8	0	0.3	3
209.994	n/a	104997	fixpoint_ON	4	n/a	n/a	n/a
210.506	2.4	105253	stim_ON	8	0	0	1
213.414	n/a	106707	fixpoint_ON	4	n/a	n/a	n/a
213.924	2.4	106962	stim_ON	8	1	1	2
216.834	n/a	108417	fixpoint_ON	4	n/a	n/a	n/a
217.344	2.4	108672	stim_ON	8	1	0.6	3
220.254	n/a	110127	fixpoint_ON	4	n/a	n/a	n/a
220.764	2.4	110382	stim_ON	8	1	0.3	1
223.674	n/a	111837	fixpoint_ON	4	n/a	n/a	n/a
224.184	2.4	112092	stim_ON	8	1	0	2
227.094	n/a	113547	fixpoint_ON	4	n/a	n/a	n/a
227.606	2.4	113803	stim_ON	8	1	0	1
230.514	n/a	115257	fixpoint_ON	4	n/a	n/a	n/a
231.024	2.4	115512	stim_ON	8	1	0.3	3
233.934	n/a	116967	fixpoint_ON	4	n/a	n/a	n/a
234.444	2.4	117222	stim_ON	8	1	0.6	2
237.354	n/a	118677	fixpoint_ON	4	n/a	n/a	n/a
237.864	2.4	118932	stim_ON	8	1	1	1
240.774	n/a	120387	fixpoint_ON	4	n/a	n/a	n/a
241.284	2.4	120642	stim_ON	8	1	1	2
244.194	n/a	122097	fixpoint_ON	4	n/a	n/a	n/a
244.704	2.4	122352	stim_ON	8	1	0.6	3
247.614	n/a	123807	fixpoint_ON	4	n/a	n/a	n/a
248.124	2.4	124062	stim_ON	8	1	0.3	1
251.034	n/a	125517	fixpoint_ON	4	n/a	n/a	n/a
251.544	2.4	125772	stim_ON	8	1	0	2
254.464	n/a	127232	fixpoint_ON	4	n/a	n/a	n/a
254.974	2.4	127487	stim_ON	8	0	1	1
257.884	n/a	128942	fixpoint_ON	4	n/a	n/a	n/a
258.394	2.4	129197	stim_ON	8	1	1	2
261.304	n/a	130652	fixpoint_ON	4	n/a	n/a	n/a
261.814	2.4	130907	stim_ON	8	0	0.6	3
264.724	n/a	132362	fixpoint_ON	4	n/a	n/a	n/a
265.234	2.4	132617	stim_ON	8	1	0.6	1
268.144	n/a	134072	fixpoint_ON	4	n/a	n/a	n/a
268.654	2.4	134327	stim_ON	8	0	0.3	2
271.564	n/a	135782	fixpoint_ON	4	n/a	n/a	n/a
272.074	2.4	136037	stim_ON	8	1	0.3	3
274.984	n/a	137492	fixpoint_ON	4	n/a	n/a	n/a
275.494	2.4	137747	stim_ON	8	0	0	1
278.404	n/a	139202	fixpoint_ON	4	n/a	n/a	n/a
278.914	2.4	139457	stim_ON	8	1	0	2
284.982	n/a	142491	break cnt	break cnt	n/a	n/a	n/a
285.908	n/a	142954	9999	9999	n/a	n/a	n/a
