onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.522	n/a	18761	contrastChangeB1_start	94	n/a
44.526	n/a	22263	contrastTrial_start	5	n/a
47.33	n/a	23665	right_target	9	n/a
49.09	n/a	24545	right_buttonPress	13	smiley_face
49.73	n/a	24865	contrastTrial_start	5	n/a
52.528	n/a	26264	right_target	9	n/a
54.038	n/a	27019	right_buttonPress	13	smiley_face
54.628	n/a	27314	right_buttonPress	13	non_target
54.928	n/a	27464	contrastTrial_start	5	n/a
55.108	n/a	27554	right_buttonPress	13	non_target
59.328	n/a	29664	right_target	9	n/a
60.948	n/a	30474	right_buttonPress	13	smiley_face
61.228	n/a	30614	right_buttonPress	13	non_target
61.498	n/a	30749	right_buttonPress	13	non_target
61.728	n/a	30864	contrastTrial_start	5	n/a
61.818	n/a	30909	right_buttonPress	13	non_target
67.728	n/a	33864	right_target	9	n/a
69.408	n/a	34704	right_buttonPress	13	smiley_face
70.058	n/a	35029	right_buttonPress	13	non_target
70.128	n/a	35064	contrastTrial_start	5	n/a
72.928	n/a	36464	left_target	8	n/a
74.508	n/a	37254	left_buttonPress	12	smiley_face
75.228	n/a	37614	left_buttonPress	12	non_target
75.328	n/a	37664	contrastTrial_start	5	n/a
78.128	n/a	39064	right_target	9	n/a
79.878	n/a	39939	right_buttonPress	13	smiley_face
80.298	n/a	40149	right_buttonPress	13	non_target
80.528	n/a	40264	contrastTrial_start	5	n/a
84.928	n/a	42464	right_target	9	n/a
86.468	n/a	43234	right_buttonPress	13	smiley_face
86.808	n/a	43404	right_buttonPress	13	non_target
87.328	n/a	43664	contrastTrial_start	5	n/a
87.348	n/a	43674	right_buttonPress	13	non_target
91.728	n/a	45864	left_target	8	n/a
93.518	n/a	46759	left_buttonPress	12	smiley_face
93.948	n/a	46974	left_buttonPress	12	non_target
94.128	n/a	47064	contrastTrial_start	5	n/a
98.528	n/a	49264	left_target	8	n/a
100.048	n/a	50024	left_buttonPress	12	smiley_face
100.928	n/a	50464	contrastTrial_start	5	n/a
101.188	n/a	50594	left_buttonPress	12	non_target
105.328	n/a	52664	right_target	9	n/a
107.038	n/a	53519	right_buttonPress	13	smiley_face
107.548	n/a	53774	right_buttonPress	13	non_target
107.728	n/a	53864	contrastTrial_start	5	n/a
113.728	n/a	56864	left_target	8	n/a
115.618	n/a	57809	left_buttonPress	12	smiley_face
116.078	n/a	58039	left_buttonPress	12	non_target
116.128	n/a	58064	contrastTrial_start	5	n/a
118.928	n/a	59464	left_target	8	n/a
120.428	n/a	60214	left_buttonPress	12	smiley_face
120.718	n/a	60359	left_buttonPress	12	non_target
121.138	n/a	60569	left_buttonPress	12	non_target
121.328	n/a	60664	contrastTrial_start	5	n/a
121.578	n/a	60789	left_buttonPress	12	non_target
127.328	n/a	63664	left_target	8	n/a
129.218	n/a	64609	left_buttonPress	12	smiley_face
129.728	n/a	64864	contrastTrial_start	5	n/a
134.128	n/a	67064	left_target	8	n/a
135.898	n/a	67949	left_buttonPress	12	smiley_face
136.258	n/a	68129	left_buttonPress	12	non_target
136.528	n/a	68264	contrastTrial_start	5	n/a
136.688	n/a	68344	left_buttonPress	12	non_target
139.328	n/a	69664	left_target	8	n/a
141.458	n/a	70729	left_buttonPress	12	smiley_face
141.728	n/a	70864	contrastTrial_start	5	n/a
141.778	n/a	70889	left_buttonPress	12	non_target
147.728	n/a	73864	left_target	8	n/a
149.538	n/a	74769	left_buttonPress	12	smiley_face
149.928	n/a	74964	left_buttonPress	12	non_target
150.128	n/a	75064	contrastTrial_start	5	n/a
154.526	n/a	77263	right_target	9	n/a
156.166	n/a	78083	right_buttonPress	13	smiley_face
156.928	n/a	78464	contrastTrial_start	5	n/a
162.926	n/a	81463	right_target	9	n/a
164.658	n/a	82329	right_buttonPress	13	smiley_face
165.328	n/a	82664	contrastTrial_start	5	n/a
165.346	n/a	82673	right_buttonPress	13	non_target
171.326	n/a	85663	right_target	9	n/a
173.726	n/a	86863	contrastTrial_start	5	n/a
173.746	n/a	86873	right_buttonPress	13	non_target
176.526	n/a	88263	left_target	8	n/a
178.926	n/a	89463	contrastTrial_start	5	n/a
184.926	n/a	92463	left_target	8	n/a
186.626	n/a	93313	left_buttonPress	12	smiley_face
186.946	n/a	93473	left_buttonPress	12	non_target
187.326	n/a	93663	contrastTrial_start	5	n/a
187.456	n/a	93728	left_buttonPress	12	non_target
191.726	n/a	95863	left_target	8	n/a
193.396	n/a	96698	left_buttonPress	12	smiley_face
193.646	n/a	96823	left_buttonPress	12	non_target
193.896	n/a	96948	left_buttonPress	12	non_target
194.126	n/a	97063	contrastTrial_start	5	n/a
194.166	n/a	97083	left_buttonPress	12	non_target
196.926	n/a	98463	right_target	9	n/a
198.636	n/a	99318	right_buttonPress	13	smiley_face
199.116	n/a	99558	right_buttonPress	13	non_target
199.326	n/a	99663	contrastTrial_start	5	n/a
205.326	n/a	102663	right_target	9	n/a
206.956	n/a	103478	right_buttonPress	13	smiley_face
207.266	n/a	103633	right_buttonPress	13	non_target
207.576	n/a	103788	right_buttonPress	13	non_target
207.726	n/a	103863	contrastTrial_start	5	n/a
207.866	n/a	103933	right_buttonPress	13	non_target
208.486	n/a	104243	right_buttonPress	13	non_target
214.09	n/a	107045	break cnt	break cnt	n/a
259.318	n/a	129659	9999	9999	n/a
261.134	n/a	130567	video_start	82	n/a
563.342	n/a	281671	9999	9999	n/a
