onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.166	n/a	34583	contrastChangeB3_start	96	n/a
75.084	n/a	37542	contrastTrial_start	5	n/a
79.482	n/a	39741	right_target	9	n/a
81.28	n/a	40640	right_buttonPress	13	smiley_face
81.88	n/a	40940	contrastTrial_start	5	n/a
83.73	n/a	41865	left_buttonPress	12	non_target
87.88	n/a	43940	right_target	9	n/a
89.31	n/a	44655	right_buttonPress	13	smiley_face
90.28	n/a	45140	contrastTrial_start	5	n/a
94.68	n/a	47340	left_target	8	n/a
96.78	n/a	48390	left_buttonPress	12	smiley_face
97.08	n/a	48540	contrastTrial_start	5	n/a
103.08	n/a	51540	left_target	8	n/a
104.59	n/a	52295	left_buttonPress	12	smiley_face
105.48	n/a	52740	contrastTrial_start	5	n/a
109.88	n/a	54940	right_target	9	n/a
111.51	n/a	55755	right_buttonPress	13	smiley_face
112.28	n/a	56140	contrastTrial_start	5	n/a
118.28	n/a	59140	left_target	8	n/a
120.11	n/a	60055	left_buttonPress	12	smiley_face
120.68	n/a	60340	contrastTrial_start	5	n/a
126.68	n/a	63340	left_target	8	n/a
128.08	n/a	64040	left_buttonPress	12	smiley_face
129.08	n/a	64540	contrastTrial_start	5	n/a
133.48	n/a	66740	right_target	9	n/a
134.89	n/a	67445	right_buttonPress	13	smiley_face
135.88	n/a	67940	contrastTrial_start	5	n/a
138.68	n/a	69340	left_target	8	n/a
140.06	n/a	70030	left_buttonPress	12	smiley_face
141.08	n/a	70540	contrastTrial_start	5	n/a
143.88	n/a	71940	left_target	8	n/a
146.07	n/a	73035	left_buttonPress	12	smiley_face
146.28	n/a	73140	contrastTrial_start	5	n/a
149.08	n/a	74540	left_target	8	n/a
151.01	n/a	75505	left_buttonPress	12	smiley_face
151.48	n/a	75740	contrastTrial_start	5	n/a
157.48	n/a	78740	right_target	9	n/a
158.65	n/a	79325	right_buttonPress	13	smiley_face
159.88	n/a	79940	contrastTrial_start	5	n/a
164.28	n/a	82140	right_target	9	n/a
166.41	n/a	83205	right_buttonPress	13	smiley_face
166.68	n/a	83340	contrastTrial_start	5	n/a
170.41	n/a	85205	left_buttonPress	12	non_target
172.68	n/a	86340	right_target	9	n/a
173.92	n/a	86960	right_buttonPress	13	smiley_face
175.08	n/a	87540	contrastTrial_start	5	n/a
177.88	n/a	88940	right_target	9	n/a
179.31	n/a	89655	right_buttonPress	13	smiley_face
180.28	n/a	90140	contrastTrial_start	5	n/a
184.68	n/a	92340	left_target	8	n/a
185.91	n/a	92955	left_buttonPress	12	smiley_face
187.08	n/a	93540	contrastTrial_start	5	n/a
189.88	n/a	94940	right_target	9	n/a
191.64	n/a	95820	right_buttonPress	13	smiley_face
192.28	n/a	96140	contrastTrial_start	5	n/a
195.08	n/a	97540	left_target	8	n/a
197.008	n/a	98504	left_buttonPress	12	smiley_face
197.49	n/a	98745	contrastTrial_start	5	n/a
197.548	n/a	98774	left_buttonPress	12	non_target
200.288	n/a	100144	right_target	9	n/a
202.038	n/a	101019	right_buttonPress	13	smiley_face
202.688	n/a	101344	contrastTrial_start	5	n/a
205.49	n/a	102745	right_target	9	n/a
206.878	n/a	103439	right_buttonPress	13	smiley_face
207.888	n/a	103944	contrastTrial_start	5	n/a
212.288	n/a	106144	left_target	8	n/a
213.688	n/a	106844	left_buttonPress	12	smiley_face
214.688	n/a	107344	contrastTrial_start	5	n/a
219.088	n/a	109544	left_target	8	n/a
220.408	n/a	110204	left_buttonPress	12	smiley_face
221.488	n/a	110744	contrastTrial_start	5	n/a
227.488	n/a	113744	right_target	9	n/a
229.888	n/a	114944	contrastTrial_start	5	n/a
235.888	n/a	117944	left_target	8	n/a
237.448	n/a	118724	left_buttonPress	12	smiley_face
238.29	n/a	119145	contrastTrial_start	5	n/a
244.682	n/a	122341	break cnt	break cnt	n/a
291.438	n/a	145719	9999	9999	n/a
