onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.504	n/a	26252	contrastChangeB1_start	94	n/a
59.53	n/a	29765	contrastTrial_start	5	n/a
62.328	n/a	31164	right_target	9	n/a
63.788	n/a	31894	left_buttonPress	12	sad_face
64.728	n/a	32364	contrastTrial_start	5	n/a
64.858	n/a	32429	right_buttonPress	13	non_target
67.538	n/a	33769	right_target	9	n/a
69.018	n/a	34509	right_buttonPress	13	smiley_face
69.938	n/a	34969	contrastTrial_start	5	n/a
74.336	n/a	37168	right_target	9	n/a
75.566	n/a	37783	right_buttonPress	13	smiley_face
76.736	n/a	38368	contrastTrial_start	5	n/a
76.856	n/a	38428	right_buttonPress	13	non_target
81.906	n/a	40953	left_buttonPress	12	non_target
82.146	n/a	41073	left_buttonPress	12	non_target
82.696	n/a	41348	left_buttonPress	12	non_target
82.736	n/a	41368	right_target	9	n/a
83.006	n/a	41503	left_buttonPress	12	sad_face
84.126	n/a	42063	left_buttonPress	12	non_target
84.696	n/a	42348	right_buttonPress	13	non_target
85.136	n/a	42568	contrastTrial_start	5	n/a
87.936	n/a	43968	left_target	8	n/a
89.016	n/a	44508	left_buttonPress	12	smiley_face
90.336	n/a	45168	contrastTrial_start	5	n/a
93.136	n/a	46568	right_target	9	n/a
94.716	n/a	47358	right_buttonPress	13	smiley_face
95.536	n/a	47768	contrastTrial_start	5	n/a
97.456	n/a	48728	left_buttonPress	12	non_target
99.936	n/a	49968	right_target	9	n/a
101.336	n/a	50668	right_buttonPress	13	smiley_face
102.336	n/a	51168	contrastTrial_start	5	n/a
106.736	n/a	53368	left_target	8	n/a
108.066	n/a	54033	left_buttonPress	12	smiley_face
109.136	n/a	54568	contrastTrial_start	5	n/a
113.536	n/a	56768	left_target	8	n/a
114.856	n/a	57428	left_buttonPress	12	smiley_face
115.936	n/a	57968	contrastTrial_start	5	n/a
120.336	n/a	60168	right_target	9	n/a
121.396	n/a	60698	right_buttonPress	13	smiley_face
121.776	n/a	60888	left_buttonPress	12	non_target
122.426	n/a	61213	right_buttonPress	13	non_target
122.736	n/a	61368	contrastTrial_start	5	n/a
128.736	n/a	64368	left_target	8	n/a
129.976	n/a	64988	left_buttonPress	12	smiley_face
131.136	n/a	65568	contrastTrial_start	5	n/a
133.936	n/a	66968	left_target	8	n/a
135.316	n/a	67658	left_buttonPress	12	smiley_face
136.336	n/a	68168	contrastTrial_start	5	n/a
142.336	n/a	71168	left_target	8	n/a
143.756	n/a	71878	left_buttonPress	12	smiley_face
144.116	n/a	72058	left_buttonPress	12	non_target
144.416	n/a	72208	left_buttonPress	12	non_target
144.726	n/a	72363	left_buttonPress	12	non_target
144.738	n/a	72369	contrastTrial_start	5	n/a
149.136	n/a	74568	left_target	8	n/a
150.896	n/a	75448	left_buttonPress	12	smiley_face
151.536	n/a	75768	contrastTrial_start	5	n/a
154.336	n/a	77168	left_target	8	n/a
155.676	n/a	77838	left_buttonPress	12	smiley_face
156.736	n/a	78368	contrastTrial_start	5	n/a
162.736	n/a	81368	left_target	8	n/a
163.826	n/a	81913	left_buttonPress	12	smiley_face
165.136	n/a	82568	contrastTrial_start	5	n/a
167.206	n/a	83603	left_buttonPress	12	non_target
169.536	n/a	84768	right_target	9	n/a
170.886	n/a	85443	right_buttonPress	13	smiley_face
171.936	n/a	85968	contrastTrial_start	5	n/a
175.856	n/a	87928	right_buttonPress	13	non_target
176.476	n/a	88238	right_buttonPress	13	non_target
177.936	n/a	88968	right_target	9	n/a
179.426	n/a	89713	right_buttonPress	13	smiley_face
180.336	n/a	90168	contrastTrial_start	5	n/a
186.336	n/a	93168	right_target	9	n/a
188.026	n/a	94013	right_buttonPress	13	smiley_face
188.356	n/a	94178	right_buttonPress	13	non_target
188.736	n/a	94368	contrastTrial_start	5	n/a
188.744	n/a	94372	right_buttonPress	13	non_target
191.536	n/a	95768	left_target	8	n/a
192.614	n/a	96307	left_buttonPress	12	smiley_face
192.896	n/a	96448	left_buttonPress	12	non_target
193.936	n/a	96968	contrastTrial_start	5	n/a
199.934	n/a	99967	left_target	8	n/a
201.104	n/a	100552	left_buttonPress	12	smiley_face
201.734	n/a	100867	left_buttonPress	12	non_target
202.104	n/a	101052	left_buttonPress	12	non_target
202.334	n/a	101167	contrastTrial_start	5	n/a
202.564	n/a	101282	left_buttonPress	12	non_target
203.794	n/a	101897	left_buttonPress	12	non_target
206.734	n/a	103367	left_target	8	n/a
209.134	n/a	104567	contrastTrial_start	5	n/a
211.934	n/a	105967	right_target	9	n/a
214.204	n/a	107102	left_buttonPress	12	sad_face
214.334	n/a	107167	contrastTrial_start	5	n/a
214.504	n/a	107252	right_buttonPress	13	non_target
220.334	n/a	110167	right_target	9	n/a
221.604	n/a	110802	right_buttonPress	13	smiley_face
222.364	n/a	111182	right_buttonPress	13	non_target
222.736	n/a	111368	contrastTrial_start	5	n/a
223.804	n/a	111902	right_buttonPress	13	non_target
225.104	n/a	112552	right_buttonPress	13	non_target
229.138	n/a	114569	break cnt	break cnt	n/a
274.876	n/a	137438	9999	9999	n/a
