onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.938	n/a	19969	symbolSearch_start	92	n/a	n/a
45.842	n/a	22921	newPage	20	n/a	n/a
51.782	n/a	25891	trialResponse	14	0	0
56.194	n/a	28097	trialResponse	14	1	1
62.088	n/a	31044	trialResponse	14	0	0
69.786	n/a	34893	trialResponse	14	0	0
82.162	n/a	41081	trialResponse	14	0	0
85.89	n/a	42945	trialResponse	14	1	1
92.514	n/a	46257	trialResponse	14	0	0
95.714	n/a	47857	trialResponse	14	1	1
102.098	n/a	51049	trialResponse	14	0	0
107.874	n/a	53937	trialResponse	14	0	0
115.276	n/a	57638	trialResponse	14	0	0
118.466	n/a	59233	trialResponse	14	1	1
123.074	n/a	61537	trialResponse	14	0	0
128.194	n/a	64097	trialResponse	14	1	1
130.988	n/a	65494	trialResponse	14	1	1
132.402	n/a	66201	newPage	20	n/a	n/a
136.368	n/a	68184	trialResponse	14	1	1
143.88	n/a	71940	trialResponse	14	1	1
148.914	n/a	74457	trialResponse	14	0	0
154.56	n/a	77280	trialResponse	14	0	1
163.696	n/a	81848	trialResponse	14	0	0
170.506	n/a	85253	trialResponse	14	1	1
170.522	n/a	85261	newPage	20	n/a	n/a
174.503	n/a	87251.5	boundary	boundary	n/a	n/a
