onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.106	n/a	18553	contrastChangeB2_start	95	n/a
47.322	n/a	23661	contrastTrial_start	5	n/a
50.146	n/a	25073	right_target	9	n/a
51.338	n/a	25669	right_buttonPress	13	smiley_face
52.364	n/a	26182	right_buttonPress	13	non_target
52.604	n/a	26302	contrastTrial_start	5	n/a
55.404	n/a	27702	left_target	8	n/a
56.904	n/a	28452	left_buttonPress	12	smiley_face
57.836	n/a	28918	contrastTrial_start	5	n/a
63.836	n/a	31918	right_target	9	n/a
65.556	n/a	32778	right_buttonPress	13	smiley_face
66.256	n/a	33128	contrastTrial_start	5	n/a
72.264	n/a	36132	left_target	8	n/a
74.676	n/a	37338	contrastTrial_start	5	n/a
80.676	n/a	40338	right_target	9	n/a
81.944	n/a	40972	right_buttonPress	13	smiley_face
83.096	n/a	41548	contrastTrial_start	5	n/a
89.096	n/a	44548	left_target	8	n/a
90.636	n/a	45318	left_buttonPress	12	smiley_face
91.516	n/a	45758	contrastTrial_start	5	n/a
95.916	n/a	47958	left_target	8	n/a
97.266	n/a	48633	left_buttonPress	12	smiley_face
98.336	n/a	49168	contrastTrial_start	5	n/a
101.136	n/a	50568	right_target	9	n/a
102.976	n/a	51488	right_buttonPress	13	smiley_face
103.554	n/a	51777	contrastTrial_start	5	n/a
109.556	n/a	54778	right_target	9	n/a
110.796	n/a	55398	right_buttonPress	13	smiley_face
111.976	n/a	55988	contrastTrial_start	5	n/a
116.376	n/a	58188	right_target	9	n/a
117.796	n/a	58898	right_buttonPress	13	smiley_face
118.796	n/a	59398	contrastTrial_start	5	n/a
123.206	n/a	61603	right_target	9	n/a
124.746	n/a	62373	right_buttonPress	13	smiley_face
125.626	n/a	62813	contrastTrial_start	5	n/a
128.436	n/a	64218	right_target	9	n/a
129.746	n/a	64873	right_buttonPress	13	smiley_face
130.856	n/a	65428	contrastTrial_start	5	n/a
135.266	n/a	67633	left_target	8	n/a
136.556	n/a	68278	left_buttonPress	12	smiley_face
137.686	n/a	68843	contrastTrial_start	5	n/a
142.086	n/a	71043	right_target	9	n/a
143.606	n/a	71803	right_buttonPress	13	smiley_face
144.506	n/a	72253	contrastTrial_start	5	n/a
150.506	n/a	75253	right_target	9	n/a
152.306	n/a	76153	right_buttonPress	13	smiley_face
152.926	n/a	76463	contrastTrial_start	5	n/a
157.326	n/a	78663	right_target	9	n/a
158.576	n/a	79288	right_buttonPress	13	smiley_face
159.746	n/a	79873	contrastTrial_start	5	n/a
162.546	n/a	81273	right_target	9	n/a
164.216	n/a	82108	right_buttonPress	13	smiley_face
164.966	n/a	82483	contrastTrial_start	5	n/a
167.776	n/a	83888	left_target	8	n/a
169.526	n/a	84763	left_buttonPress	12	smiley_face
170.196	n/a	85098	contrastTrial_start	5	n/a
172.996	n/a	86498	left_target	8	n/a
174.906	n/a	87453	left_buttonPress	12	smiley_face
175.416	n/a	87708	contrastTrial_start	5	n/a
179.826	n/a	89913	left_target	8	n/a
181.126	n/a	90563	left_buttonPress	12	smiley_face
182.256	n/a	91128	contrastTrial_start	5	n/a
185.056	n/a	92528	left_target	8	n/a
186.996	n/a	93498	left_buttonPress	12	smiley_face
187.476	n/a	93738	contrastTrial_start	5	n/a
191.876	n/a	95938	left_target	8	n/a
193.156	n/a	96578	right_buttonPress	13	sad_face
194.296	n/a	97148	contrastTrial_start	5	n/a
200.296	n/a	100148	left_target	8	n/a
202.466	n/a	101233	right_buttonPress	13	sad_face
202.716	n/a	101358	contrastTrial_start	5	n/a
208.716	n/a	104358	left_target	8	n/a
210.176	n/a	105088	left_buttonPress	12	smiley_face
211.136	n/a	105568	contrastTrial_start	5	n/a
217.504	n/a	108752	break cnt	break cnt	n/a
244.228	n/a	122114	9999	9999	n/a
