onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.124	n/a	33062	contrastChangeB3_start	96	n/a
76.438	n/a	38219	contrastTrial_start	5	n/a
80.842	n/a	40421	left_target	8	n/a
82.062	n/a	41031	left_buttonPress	12	smiley_face
83.288	n/a	41644	contrastTrial_start	5	n/a
89.29	n/a	44645	left_target	8	n/a
90.592	n/a	45296	left_buttonPress	12	smiley_face
91.712	n/a	45856	contrastTrial_start	5	n/a
96.112	n/a	48056	right_target	9	n/a
97.242	n/a	48621	right_buttonPress	13	smiley_face
98.532	n/a	49266	contrastTrial_start	5	n/a
102.932	n/a	51466	left_target	8	n/a
104.002	n/a	52001	left_buttonPress	12	smiley_face
105.352	n/a	52676	contrastTrial_start	5	n/a
111.352	n/a	55676	right_target	9	n/a
112.842	n/a	56421	right_buttonPress	13	smiley_face
113.772	n/a	56886	contrastTrial_start	5	n/a
119.772	n/a	59886	right_target	9	n/a
121.582	n/a	60791	right_buttonPress	13	smiley_face
122.202	n/a	61101	contrastTrial_start	5	n/a
126.602	n/a	63301	left_target	8	n/a
127.912	n/a	63956	left_buttonPress	12	smiley_face
129.022	n/a	64511	contrastTrial_start	5	n/a
131.832	n/a	65916	right_target	9	n/a
134.242	n/a	67121	contrastTrial_start	5	n/a
134.282	n/a	67141	right_buttonPress	13	non_target
135.922	n/a	67961	right_buttonPress	13	non_target
136.902	n/a	68451	left_buttonPress	12	non_target
137.072	n/a	68536	right_target	9	n/a
138.452	n/a	69226	right_buttonPress	13	smiley_face
139.492	n/a	69746	contrastTrial_start	5	n/a
139.522	n/a	69761	left_buttonPress	12	non_target
145.512	n/a	72756	left_target	8	n/a
146.562	n/a	73281	left_buttonPress	12	smiley_face
147.932	n/a	73966	contrastTrial_start	5	n/a
152.332	n/a	76166	left_target	8	n/a
153.682	n/a	76841	left_buttonPress	12	smiley_face
154.752	n/a	77376	contrastTrial_start	5	n/a
160.752	n/a	80376	left_target	8	n/a
162.442	n/a	81221	left_buttonPress	12	smiley_face
163.172	n/a	81586	contrastTrial_start	5	n/a
165.972	n/a	82986	left_target	8	n/a
167.432	n/a	83716	left_buttonPress	12	smiley_face
168.392	n/a	84196	contrastTrial_start	5	n/a
174.402	n/a	87201	right_target	9	n/a
175.632	n/a	87816	right_buttonPress	13	smiley_face
176.822	n/a	88411	contrastTrial_start	5	n/a
181.222	n/a	90611	right_target	9	n/a
182.262	n/a	91131	right_buttonPress	13	smiley_face
183.642	n/a	91821	contrastTrial_start	5	n/a
186.442	n/a	93221	left_target	8	n/a
187.882	n/a	93941	left_buttonPress	12	smiley_face
188.862	n/a	94431	contrastTrial_start	5	n/a
191.662	n/a	95831	right_target	9	n/a
192.682	n/a	96341	right_buttonPress	13	smiley_face
194.082	n/a	97041	contrastTrial_start	5	n/a
194.182	n/a	97091	right_buttonPress	13	non_target
196.814	n/a	98407	right_buttonPress	13	non_target
196.904	n/a	98452	left_target	8	n/a
198.262	n/a	99131	left_buttonPress	12	smiley_face
199.322	n/a	99661	contrastTrial_start	5	n/a
199.414	n/a	99707	left_buttonPress	12	non_target
200.002	n/a	100001	left_buttonPress	12	non_target
200.402	n/a	100201	left_buttonPress	12	non_target
202.162	n/a	101081	left_target	8	n/a
203.292	n/a	101646	left_buttonPress	12	smiley_face
204.582	n/a	102291	contrastTrial_start	5	n/a
207.382	n/a	103691	right_target	9	n/a
208.522	n/a	104261	right_buttonPress	13	smiley_face
209.802	n/a	104901	contrastTrial_start	5	n/a
214.202	n/a	107101	right_target	9	n/a
215.592	n/a	107796	right_buttonPress	13	smiley_face
216.622	n/a	108311	contrastTrial_start	5	n/a
221.032	n/a	110516	right_target	9	n/a
222.072	n/a	111036	right_buttonPress	13	smiley_face
223.452	n/a	111726	contrastTrial_start	5	n/a
229.462	n/a	114731	left_target	8	n/a
231.872	n/a	115936	contrastTrial_start	5	n/a
237.882	n/a	118941	right_target	9	n/a
239.332	n/a	119666	right_buttonPress	13	smiley_face
240.302	n/a	120151	contrastTrial_start	5	n/a
246.808	n/a	123404	break cnt	break cnt	n/a
284.848	n/a	142424	9999	9999	n/a
