onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.338	n/a	17169	contrastChangeB3_start	96	n/a
44.58	n/a	22290	contrastTrial_start	5	n/a
47.632	n/a	23816	left_buttonPress	12	non_target
48.992	n/a	24496	left_target	8	n/a
51.428	n/a	25714	contrastTrial_start	5	n/a
56.912	n/a	28456	right_buttonPress	13	non_target
57.44	n/a	28720	left_target	8	n/a
58.522	n/a	29261	left_buttonPress	12	smiley_face
59.862	n/a	29931	contrastTrial_start	5	n/a
64.26	n/a	32130	right_target	9	n/a
65.872	n/a	32936	right_buttonPress	13	smiley_face
66.682	n/a	33341	contrastTrial_start	5	n/a
71.13	n/a	35565	left_target	8	n/a
72.39	n/a	36195	left_buttonPress	12	smiley_face
73.552	n/a	36776	contrastTrial_start	5	n/a
75.952	n/a	37976	right_buttonPress	13	non_target
79.562	n/a	39781	right_target	9	n/a
81.982	n/a	40991	contrastTrial_start	5	n/a
84.442	n/a	42221	right_buttonPress	13	non_target
87.992	n/a	43996	right_target	9	n/a
90.402	n/a	45201	contrastTrial_start	5	n/a
94.812	n/a	47406	left_target	8	n/a
95.562	n/a	47781	left_buttonPress	12	smiley_face
97.232	n/a	48616	contrastTrial_start	5	n/a
100.032	n/a	50016	right_target	9	n/a
101.902	n/a	50951	right_buttonPress	13	smiley_face
102.452	n/a	51226	contrastTrial_start	5	n/a
105.252	n/a	52626	right_target	9	n/a
107.662	n/a	53831	contrastTrial_start	5	n/a
112.442	n/a	56221	left_buttonPress	12	non_target
113.672	n/a	56836	left_target	8	n/a
116.088	n/a	58044	contrastTrial_start	5	n/a
120.492	n/a	60246	left_target	8	n/a
122.352	n/a	61176	left_buttonPress	12	smiley_face
122.912	n/a	61456	contrastTrial_start	5	n/a
126.782	n/a	63391	right_buttonPress	13	non_target
128.932	n/a	64466	left_target	8	n/a
130.742	n/a	65371	left_buttonPress	12	smiley_face
131.342	n/a	65671	contrastTrial_start	5	n/a
134.142	n/a	67071	left_target	8	n/a
135.462	n/a	67731	left_buttonPress	12	smiley_face
136.562	n/a	68281	contrastTrial_start	5	n/a
142.572	n/a	71286	right_target	9	n/a
144.032	n/a	72016	right_buttonPress	13	smiley_face
144.522	n/a	72261	right_buttonPress	13	non_target
145.012	n/a	72506	contrastTrial_start	5	n/a
149.412	n/a	74706	right_target	9	n/a
150.792	n/a	75396	right_buttonPress	13	smiley_face
151.092	n/a	75546	right_buttonPress	13	non_target
151.842	n/a	75921	contrastTrial_start	5	n/a
154.642	n/a	77321	left_target	8	n/a
156.312	n/a	78156	left_buttonPress	12	smiley_face
157.072	n/a	78536	contrastTrial_start	5	n/a
159.882	n/a	79941	right_target	9	n/a
161.252	n/a	80626	right_buttonPress	13	smiley_face
162.302	n/a	81151	contrastTrial_start	5	n/a
165.102	n/a	82551	left_target	8	n/a
167.512	n/a	83756	contrastTrial_start	5	n/a
170.322	n/a	85161	left_target	8	n/a
172.402	n/a	86201	left_buttonPress	12	smiley_face
172.742	n/a	86371	contrastTrial_start	5	n/a
175.542	n/a	87771	right_target	9	n/a
177.462	n/a	88731	right_buttonPress	13	smiley_face
177.972	n/a	88986	contrastTrial_start	5	n/a
182.372	n/a	91186	right_target	9	n/a
183.952	n/a	91976	right_buttonPress	13	smiley_face
184.792	n/a	92396	contrastTrial_start	5	n/a
189.192	n/a	94596	right_target	9	n/a
190.602	n/a	95301	right_buttonPress	13	smiley_face
191.612	n/a	95806	contrastTrial_start	5	n/a
197.632	n/a	98816	left_target	8	n/a
199.142	n/a	99571	left_buttonPress	12	smiley_face
200.052	n/a	100026	contrastTrial_start	5	n/a
206.062	n/a	103031	right_target	9	n/a
208.464	n/a	104232	contrastTrial_start	5	n/a
214.856	n/a	107428	break cnt	break cnt	n/a
241.192	n/a	120596	9999	9999	n/a
