onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
100.828	n/a	50414	symbolSearch_start	92	n/a	n/a
106.726	n/a	53363	newPage	20	n/a	n/a
112.832	n/a	56416	trialResponse	14	0	0
118.758	n/a	59379	trialResponse	14	1	1
124.858	n/a	62429	trialResponse	14	0	0
137.276	n/a	68638	trialResponse	14	0	0
143.956	n/a	71978	trialResponse	14	0	0
148.076	n/a	74038	trialResponse	14	1	1
153.46	n/a	76730	trialResponse	14	0	0
160.958	n/a	80479	trialResponse	14	1	1
167.796	n/a	83898	trialResponse	14	0	0
175.828	n/a	87914	trialResponse	14	0	0
181.812	n/a	90906	trialResponse	14	0	0
186.7	n/a	93350	trialResponse	14	1	1
191.646	n/a	95823	trialResponse	14	0	0
196.75	n/a	98375	trialResponse	14	1	1
201.428	n/a	100714	trialResponse	14	1	1
202.966	n/a	101483	newPage	20	n/a	n/a
211.884	n/a	105942	trialResponse	14	1	1
219.644	n/a	109822	trialResponse	14	1	1
227.788	n/a	113894	trialResponse	14	0	0
227.81	n/a	113905	newPage	20	n/a	n/a
231.551	n/a	115775.5	boundary	boundary	n/a	n/a
