onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.59	n/a	22795	contrastChangeB2_start	95	n/a
55.966	n/a	27983	contrastTrial_start	5	n/a
58.778	n/a	29389	right_target	9	n/a
59.42	n/a	29710	left_buttonPress	12	sad_face
59.768	n/a	29884	right_buttonPress	13	non_target
61.246	n/a	30623	contrastTrial_start	5	n/a
64.048	n/a	32024	left_target	8	n/a
65.278	n/a	32639	left_buttonPress	12	smiley_face
66.478	n/a	33239	contrastTrial_start	5	n/a
72.478	n/a	36239	right_target	9	n/a
74.058	n/a	37029	right_buttonPress	13	smiley_face
74.908	n/a	37454	contrastTrial_start	5	n/a
77.478	n/a	38739	left_buttonPress	12	non_target
80.918	n/a	40459	left_target	8	n/a
82.868	n/a	41434	left_buttonPress	12	smiley_face
83.338	n/a	41669	contrastTrial_start	5	n/a
89.338	n/a	44669	right_target	9	n/a
91.168	n/a	45584	left_buttonPress	12	sad_face
91.758	n/a	45879	contrastTrial_start	5	n/a
91.768	n/a	45884	right_buttonPress	13	non_target
97.788	n/a	48894	left_target	8	n/a
99.658	n/a	49829	left_buttonPress	12	smiley_face
100.208	n/a	50104	contrastTrial_start	5	n/a
103.598	n/a	51799	right_buttonPress	13	non_target
104.618	n/a	52309	left_target	8	n/a
106.258	n/a	53129	left_buttonPress	12	smiley_face
107.028	n/a	53514	contrastTrial_start	5	n/a
109.838	n/a	54919	right_target	9	n/a
111.658	n/a	55829	right_buttonPress	13	smiley_face
112.258	n/a	56129	contrastTrial_start	5	n/a
118.268	n/a	59134	right_target	9	n/a
120.518	n/a	60259	right_buttonPress	13	smiley_face
120.688	n/a	60344	contrastTrial_start	5	n/a
123.528	n/a	61764	right_buttonPress	13	non_target
125.108	n/a	62554	right_target	9	n/a
127.518	n/a	63759	contrastTrial_start	5	n/a
131.918	n/a	65959	right_target	9	n/a
133.458	n/a	66729	right_buttonPress	13	smiley_face
134.328	n/a	67164	contrastTrial_start	5	n/a
136.618	n/a	68309	left_buttonPress	12	non_target
137.138	n/a	68569	right_target	9	n/a
139.548	n/a	69774	contrastTrial_start	5	n/a
143.968	n/a	71984	left_target	8	n/a
145.228	n/a	72614	left_buttonPress	12	smiley_face
146.398	n/a	73199	contrastTrial_start	5	n/a
150.508	n/a	75254	right_buttonPress	13	non_target
150.818	n/a	75409	right_target	9	n/a
153.238	n/a	76619	contrastTrial_start	5	n/a
156.478	n/a	78239	left_buttonPress	12	non_target
159.258	n/a	79629	right_target	9	n/a
160.81	n/a	80405	right_buttonPress	13	smiley_face
161.678	n/a	80839	contrastTrial_start	5	n/a
164.358	n/a	82179	left_buttonPress	12	non_target
166.088	n/a	83044	right_target	9	n/a
168.488	n/a	84244	contrastTrial_start	5	n/a
171.308	n/a	85654	right_target	9	n/a
173.718	n/a	86859	contrastTrial_start	5	n/a
175.128	n/a	87564	right_buttonPress	13	non_target
176.538	n/a	88269	left_target	8	n/a
177.608	n/a	88804	left_buttonPress	12	smiley_face
178.938	n/a	89469	contrastTrial_start	5	n/a
181.748	n/a	90874	left_target	8	n/a
183.088	n/a	91544	left_buttonPress	12	smiley_face
184.17	n/a	92085	contrastTrial_start	5	n/a
188.048	n/a	94024	left_buttonPress	12	non_target
188.578	n/a	94289	left_target	8	n/a
190.978	n/a	95489	contrastTrial_start	5	n/a
193.788	n/a	96894	left_target	8	n/a
194.758	n/a	97379	left_buttonPress	12	smiley_face
196.218	n/a	98109	contrastTrial_start	5	n/a
200.628	n/a	100314	left_target	8	n/a
203.028	n/a	101514	contrastTrial_start	5	n/a
207.478	n/a	103739	left_buttonPress	12	non_target
209.038	n/a	104519	left_target	8	n/a
211.448	n/a	105724	contrastTrial_start	5	n/a
217.448	n/a	108724	left_target	8	n/a
219.86	n/a	109930	contrastTrial_start	5	n/a
226.254	n/a	113127	break cnt	break cnt	n/a
251.864	n/a	125932	9999	9999	n/a
