onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.982	n/a	2491	resting_start	90
94.232	n/a	47116	instructed_toOpenEyes	20
114.232	n/a	57116	instructed_toCloseEyes	30
154.232	n/a	77116	instructed_toOpenEyes	20
174.232	n/a	87116	instructed_toCloseEyes	30
214.232	n/a	107116	instructed_toOpenEyes	20
234.232	n/a	117116	instructed_toCloseEyes	30
274.232	n/a	137116	instructed_toOpenEyes	20
294.232	n/a	147116	instructed_toCloseEyes	30
334.232	n/a	167116	instructed_toOpenEyes	20
354.232	n/a	177116	instructed_toCloseEyes	30
394.232	n/a	197116	instructed_toOpenEyes	20
398.907	n/a	199453.5	boundary	boundary
