onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.004	n/a	28502	surroundSuppB1_start	93	n/a	n/a	n/a
58.69	n/a	29345	fixpoint_ON	4	n/a	n/a	n/a
59.324	2.4	29662	stim_ON	8	1	0	2
64.656	n/a	32328	fixpoint_ON	4	n/a	n/a	n/a
65.174	2.4	32587	stim_ON	8	1	0.3	3
70.486	n/a	35243	fixpoint_ON	4	n/a	n/a	n/a
71.004	2.4	35502	stim_ON	8	1	0.6	1
76.316	n/a	38158	fixpoint_ON	4	n/a	n/a	n/a
76.834	2.4	38417	stim_ON	8	1	1	2
82.148	n/a	41074	fixpoint_ON	4	n/a	n/a	n/a
82.664	2.4	41332	stim_ON	8	1	0	3
87.978	n/a	43989	fixpoint_ON	4	n/a	n/a	n/a
88.494	2.4	44247	stim_ON	8	1	0.3	2
93.808	n/a	46904	fixpoint_ON	4	n/a	n/a	n/a
94.324	2.4	47162	stim_ON	8	1	0.6	1
99.636	n/a	49818	fixpoint_ON	4	n/a	n/a	n/a
100.152	2.4	50076	stim_ON	8	1	1	3
105.468	n/a	52734	fixpoint_ON	4	n/a	n/a	n/a
105.984	2.4	52992	stim_ON	8	1	0	2
111.298	n/a	55649	fixpoint_ON	4	n/a	n/a	n/a
111.814	2.4	55907	stim_ON	8	1	0.3	3
117.128	n/a	58564	fixpoint_ON	4	n/a	n/a	n/a
117.644	2.4	58822	stim_ON	8	1	0.6	1
122.958	n/a	61479	fixpoint_ON	4	n/a	n/a	n/a
123.474	2.4	61737	stim_ON	8	1	1	2
128.788	n/a	64394	fixpoint_ON	4	n/a	n/a	n/a
129.304	2.4	64652	stim_ON	8	0	0	3
134.618	n/a	67309	fixpoint_ON	4	n/a	n/a	n/a
135.134	2.4	67567	stim_ON	8	0	0.3	1
140.448	n/a	70224	fixpoint_ON	4	n/a	n/a	n/a
140.964	2.4	70482	stim_ON	8	0	0.6	2
146.278	n/a	73139	fixpoint_ON	4	n/a	n/a	n/a
146.794	2.4	73397	stim_ON	8	0	1	3
152.108	n/a	76054	fixpoint_ON	4	n/a	n/a	n/a
152.624	2.4	76312	stim_ON	8	1	1	1
157.938	n/a	78969	fixpoint_ON	4	n/a	n/a	n/a
158.454	2.4	79227	stim_ON	8	1	0.6	3
163.768	n/a	81884	fixpoint_ON	4	n/a	n/a	n/a
164.284	2.4	82142	stim_ON	8	1	0.3	2
169.598	n/a	84799	fixpoint_ON	4	n/a	n/a	n/a
170.114	2.4	85057	stim_ON	8	1	0	1
175.428	n/a	87714	fixpoint_ON	4	n/a	n/a	n/a
175.944	2.4	87972	stim_ON	8	1	1	1
181.258	n/a	90629	fixpoint_ON	4	n/a	n/a	n/a
181.774	2.4	90887	stim_ON	8	1	0.6	2
187.088	n/a	93544	fixpoint_ON	4	n/a	n/a	n/a
187.604	2.4	93802	stim_ON	8	1	0.3	3
192.918	n/a	96459	fixpoint_ON	4	n/a	n/a	n/a
193.434	2.4	96717	stim_ON	8	1	0	1
198.748	n/a	99374	fixpoint_ON	4	n/a	n/a	n/a
199.264	2.4	99632	stim_ON	8	0	0	2
204.578	n/a	102289	fixpoint_ON	4	n/a	n/a	n/a
205.094	2.4	102547	stim_ON	8	1	0	3
210.408	n/a	105204	fixpoint_ON	4	n/a	n/a	n/a
210.924	2.4	105462	stim_ON	8	0	0.3	1
216.238	n/a	108119	fixpoint_ON	4	n/a	n/a	n/a
216.754	2.4	108377	stim_ON	8	1	0.3	2
222.068	n/a	111034	fixpoint_ON	4	n/a	n/a	n/a
222.584	2.4	111292	stim_ON	8	0	0.6	3
227.898	n/a	113949	fixpoint_ON	4	n/a	n/a	n/a
228.414	2.4	114207	stim_ON	8	1	0.6	1
233.728	n/a	116864	fixpoint_ON	4	n/a	n/a	n/a
234.244	2.4	117122	stim_ON	8	0	1	2
239.558	n/a	119779	fixpoint_ON	4	n/a	n/a	n/a
240.074	2.4	120037	stim_ON	8	1	1	3
245.388	n/a	122694	fixpoint_ON	4	n/a	n/a	n/a
245.904	2.4	122952	stim_ON	8	1	1	1
251.218	n/a	125609	fixpoint_ON	4	n/a	n/a	n/a
251.738	2.4	125869	stim_ON	8	1	0.6	2
257.048	n/a	128524	fixpoint_ON	4	n/a	n/a	n/a
257.564	2.4	128782	stim_ON	8	1	0.3	3
262.878	n/a	131439	fixpoint_ON	4	n/a	n/a	n/a
263.394	2.4	131697	stim_ON	8	1	0	1
268.708	n/a	134354	fixpoint_ON	4	n/a	n/a	n/a
269.224	2.4	134612	stim_ON	8	1	1	1
274.538	n/a	137269	fixpoint_ON	4	n/a	n/a	n/a
275.054	2.4	137527	stim_ON	8	1	0.6	3
280.368	n/a	140184	fixpoint_ON	4	n/a	n/a	n/a
280.884	2.4	140442	stim_ON	8	1	0.3	2
286.198	n/a	143099	fixpoint_ON	4	n/a	n/a	n/a
286.714	2.4	143357	stim_ON	8	1	0	1
292.028	n/a	146014	fixpoint_ON	4	n/a	n/a	n/a
292.544	2.4	146272	stim_ON	8	0	0	3
297.858	n/a	148929	fixpoint_ON	4	n/a	n/a	n/a
298.374	2.4	149187	stim_ON	8	0	0.3	1
303.688	n/a	151844	fixpoint_ON	4	n/a	n/a	n/a
304.204	2.4	152102	stim_ON	8	0	0.6	2
309.518	n/a	154759	fixpoint_ON	4	n/a	n/a	n/a
310.034	2.4	155017	stim_ON	8	0	1	3
315.35	n/a	157675	fixpoint_ON	4	n/a	n/a	n/a
315.864	2.4	157932	stim_ON	8	1	0	1
321.178	n/a	160589	fixpoint_ON	4	n/a	n/a	n/a
321.694	2.4	160847	stim_ON	8	1	0.3	2
327.008	n/a	163504	fixpoint_ON	4	n/a	n/a	n/a
327.524	2.4	163762	stim_ON	8	1	0.6	3
332.838	n/a	166419	fixpoint_ON	4	n/a	n/a	n/a
333.354	2.4	166677	stim_ON	8	1	1	1
338.668	n/a	169334	fixpoint_ON	4	n/a	n/a	n/a
339.184	2.4	169592	stim_ON	8	1	0	2
344.498	n/a	172249	fixpoint_ON	4	n/a	n/a	n/a
345.014	2.4	172507	stim_ON	8	1	0.3	1
350.318	n/a	175159	fixpoint_ON	4	n/a	n/a	n/a
350.834	2.4	175417	stim_ON	8	1	0.6	3
356.15	n/a	178075	fixpoint_ON	4	n/a	n/a	n/a
356.666	2.4	178333	stim_ON	8	1	1	2
361.98	n/a	180990	fixpoint_ON	4	n/a	n/a	n/a
362.498	2.4	181249	stim_ON	8	1	0	1
367.808	n/a	183904	fixpoint_ON	4	n/a	n/a	n/a
368.324	2.4	184162	stim_ON	8	1	0.3	2
373.638	n/a	186819	fixpoint_ON	4	n/a	n/a	n/a
374.154	2.4	187077	stim_ON	8	1	0.6	3
379.47	n/a	189735	fixpoint_ON	4	n/a	n/a	n/a
379.984	2.4	189992	stim_ON	8	1	1	1
385.3	n/a	192650	fixpoint_ON	4	n/a	n/a	n/a
385.816	2.4	192908	stim_ON	8	1	1	3
391.13	n/a	195565	fixpoint_ON	4	n/a	n/a	n/a
391.646	2.4	195823	stim_ON	8	0	1	1
396.96	n/a	198480	fixpoint_ON	4	n/a	n/a	n/a
397.474	2.4	198737	stim_ON	8	1	0.6	2
402.79	n/a	201395	fixpoint_ON	4	n/a	n/a	n/a
403.304	2.4	201652	stim_ON	8	0	0.6	3
408.62	n/a	204310	fixpoint_ON	4	n/a	n/a	n/a
409.134	2.4	204567	stim_ON	8	1	0.3	1
414.45	n/a	207225	fixpoint_ON	4	n/a	n/a	n/a
414.964	2.4	207482	stim_ON	8	0	0.3	2
420.28	n/a	210140	fixpoint_ON	4	n/a	n/a	n/a
420.794	2.4	210397	stim_ON	8	1	0	3
426.11	n/a	213055	fixpoint_ON	4	n/a	n/a	n/a
426.624	2.4	213312	stim_ON	8	0	0	1
435.008	n/a	217504	break cnt	break cnt	n/a	n/a	n/a
659.714	n/a	329857	break cnt	break cnt	n/a	n/a	n/a
2296.643	n/a	1148321.5	boundary	boundary	n/a	n/a	n/a
