onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.114	n/a	2557	resting_start	90
106.352	n/a	53176	instructed_toOpenEyes	20
126.352	n/a	63176	instructed_toCloseEyes	30
166.352	n/a	83176	instructed_toOpenEyes	20
186.352	n/a	93176	instructed_toCloseEyes	30
226.352	n/a	113176	instructed_toOpenEyes	20
246.352	n/a	123176	instructed_toCloseEyes	30
286.352	n/a	143176	instructed_toOpenEyes	20
306.352	n/a	153176	instructed_toCloseEyes	30
346.352	n/a	173176	instructed_toOpenEyes	20
366.354	n/a	183177	instructed_toCloseEyes	30
406.352	n/a	203176	instructed_toOpenEyes	20
411.007	n/a	205503.5	boundary	boundary
