onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.744	n/a	872	resting_start	90
48.23	n/a	24115	instructed_toOpenEyes	20
68.23	n/a	34115	instructed_toCloseEyes	30
108.228	n/a	54114	instructed_toOpenEyes	20
128.228	n/a	64114	instructed_toCloseEyes	30
168.228	n/a	84114	instructed_toOpenEyes	20
188.228	n/a	94114	instructed_toCloseEyes	30
228.226	n/a	114113	instructed_toOpenEyes	20
248.226	n/a	124113	instructed_toCloseEyes	30
288.226	n/a	144113	instructed_toOpenEyes	20
308.226	n/a	154113	instructed_toCloseEyes	30
348.224	n/a	174112	instructed_toOpenEyes	20
352.773	n/a	176386.5	boundary	boundary
