onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
146.88	n/a	73440	seqLearning_start	91	n/a	n/a	6
153.168	n/a	76584	learningBlock_1	31	n/a	n/a	6
153.202	n/a	76601	dot_no1_ON	11	n/a	n/a	6
153.792	n/a	76896	dot_no1_OFF	21	n/a	n/a	6
155.11	n/a	77555	dot_no6_ON	16	n/a	n/a	6
155.69	n/a	77845	dot_no6_OFF	26	n/a	n/a	6
157.01	n/a	78505	dot_no4_ON	14	n/a	n/a	6
157.59	n/a	78795	dot_no4_OFF	24	n/a	n/a	6
158.91	n/a	79455	dot_no2_ON	12	n/a	n/a	6
159.49	n/a	79745	dot_no2_OFF	22	n/a	n/a	6
160.812	n/a	80406	dot_no3_ON	13	n/a	n/a	6
161.4	n/a	80700	dot_no3_OFF	23	n/a	n/a	6
162.72	n/a	81360	dot_no5_ON	15	n/a	n/a	6
163.3	n/a	81650	dot_no5_OFF	25	n/a	n/a	6
164.62	n/a	82310	dot_no2_ON	12	n/a	n/a	6
165.2	n/a	82600	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
268.04	n/a	134020	learningBlock_2	32	n/a	n/a	6
268.048	n/a	134024	dot_no1_ON	11	n/a	n/a	6
268.628	n/a	134314	dot_no1_OFF	21	n/a	n/a	6
269.948	n/a	134974	dot_no6_ON	16	n/a	n/a	6
270.528	n/a	135264	dot_no6_OFF	26	n/a	n/a	6
271.848	n/a	135924	dot_no4_ON	14	n/a	n/a	6
272.428	n/a	136214	dot_no4_OFF	24	n/a	n/a	6
273.748	n/a	136874	dot_no2_ON	12	n/a	n/a	6
274.328	n/a	137164	dot_no2_OFF	22	n/a	n/a	6
275.648	n/a	137824	dot_no3_ON	13	n/a	n/a	6
276.228	n/a	138114	dot_no3_OFF	23	n/a	n/a	6
277.548	n/a	138774	dot_no5_ON	15	n/a	n/a	6
278.128	n/a	139064	dot_no5_OFF	25	n/a	n/a	6
279.448	n/a	139724	dot_no2_ON	12	n/a	n/a	6
280.028	n/a	140014	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
316.48	n/a	158240	learningBlock_3	33	n/a	n/a	6
316.488	n/a	158244	dot_no1_ON	11	n/a	n/a	6
317.068	n/a	158534	dot_no1_OFF	21	n/a	n/a	6
318.388	n/a	159194	dot_no6_ON	16	n/a	n/a	6
318.968	n/a	159484	dot_no6_OFF	26	n/a	n/a	6
320.288	n/a	160144	dot_no4_ON	14	n/a	n/a	6
320.868	n/a	160434	dot_no4_OFF	24	n/a	n/a	6
322.188	n/a	161094	dot_no2_ON	12	n/a	n/a	6
322.768	n/a	161384	dot_no2_OFF	22	n/a	n/a	6
324.088	n/a	162044	dot_no3_ON	13	n/a	n/a	6
324.668	n/a	162334	dot_no3_OFF	23	n/a	n/a	6
325.988	n/a	162994	dot_no5_ON	15	n/a	n/a	6
326.568	n/a	163284	dot_no5_OFF	25	n/a	n/a	6
327.888	n/a	163944	dot_no2_ON	12	n/a	n/a	6
328.468	n/a	164234	dot_no2_OFF	22	1-4-6-5-2-3-3	1-6-4-2-3-5-2	6
369.3	n/a	184650	learningBlock_4	34	n/a	n/a	6
369.306	n/a	184653	dot_no1_ON	11	n/a	n/a	6
369.886	n/a	184943	dot_no1_OFF	21	n/a	n/a	6
371.206	n/a	185603	dot_no6_ON	16	n/a	n/a	6
371.786	n/a	185893	dot_no6_OFF	26	n/a	n/a	6
373.106	n/a	186553	dot_no4_ON	14	n/a	n/a	6
373.686	n/a	186843	dot_no4_OFF	24	n/a	n/a	6
375.006	n/a	187503	dot_no2_ON	12	n/a	n/a	6
375.586	n/a	187793	dot_no2_OFF	22	n/a	n/a	6
376.906	n/a	188453	dot_no3_ON	13	n/a	n/a	6
377.486	n/a	188743	dot_no3_OFF	23	n/a	n/a	6
378.806	n/a	189403	dot_no5_ON	15	n/a	n/a	6
379.386	n/a	189693	dot_no5_OFF	25	n/a	n/a	6
380.706	n/a	190353	dot_no2_ON	12	n/a	n/a	6
381.286	n/a	190643	dot_no2_OFF	22	1-5-6-3-2-4-4	1-6-4-2-3-5-2	6
449.848	n/a	224924	learningBlock_5	35	n/a	n/a	6
449.854	n/a	224927	dot_no1_ON	11	n/a	n/a	6
450.436	n/a	225218	dot_no1_OFF	21	n/a	n/a	6
451.756	n/a	225878	dot_no6_ON	16	n/a	n/a	6
452.346	n/a	226173	dot_no6_OFF	26	n/a	n/a	6
453.666	n/a	226833	dot_no4_ON	14	n/a	n/a	6
454.246	n/a	227123	dot_no4_OFF	24	n/a	n/a	6
455.566	n/a	227783	dot_no2_ON	12	n/a	n/a	6
456.144	n/a	228072	dot_no2_OFF	22	n/a	n/a	6
457.464	n/a	228732	dot_no3_ON	13	n/a	n/a	6
458.046	n/a	229023	dot_no3_OFF	23	n/a	n/a	6
459.364	n/a	229682	dot_no5_ON	15	n/a	n/a	6
459.944	n/a	229972	dot_no5_OFF	25	n/a	n/a	6
461.264	n/a	230632	dot_no2_ON	12	n/a	n/a	6
461.844	n/a	230922	dot_no2_OFF	22	4-3-5-2-1-6-6	1-6-4-2-3-5-2	6
495.126	n/a	247563	seqLearning_stop	50	n/a	n/a	6
499.259	n/a	249629.5	boundary	boundary	n/a	n/a	6
