onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.282	n/a	17641	contrastChangeB3_start	96	n/a
45.03	n/a	22515	contrastTrial_start	5	n/a
48.874	n/a	24437	left_buttonPress	12	non_target
51.054	n/a	25527	left_target	8	n/a
52.434	n/a	26217	left_buttonPress	12	smiley_face
53.184	n/a	26592	left_buttonPress	12	non_target
53.51	n/a	26755	contrastTrial_start	5	n/a
57.914	n/a	28957	left_target	8	n/a
59.804	n/a	29902	left_buttonPress	12	smiley_face
60.334	n/a	30167	contrastTrial_start	5	n/a
63.134	n/a	31567	left_target	8	n/a
65.104	n/a	32552	left_buttonPress	12	smiley_face
65.564	n/a	32782	contrastTrial_start	5	n/a
71.574	n/a	35787	right_target	9	n/a
72.734	n/a	36367	right_buttonPress	13	smiley_face
73.994	n/a	36997	contrastTrial_start	5	n/a
78.404	n/a	39202	right_target	9	n/a
80.024	n/a	40012	right_buttonPress	13	smiley_face
80.824	n/a	40412	contrastTrial_start	5	n/a
86.834	n/a	43417	left_target	8	n/a
88.174	n/a	44087	left_buttonPress	12	smiley_face
89.254	n/a	44627	contrastTrial_start	5	n/a
93.654	n/a	46827	right_target	9	n/a
94.934	n/a	47467	right_buttonPress	13	smiley_face
96.074	n/a	48037	contrastTrial_start	5	n/a
100.474	n/a	50237	left_target	8	n/a
102.314	n/a	51157	left_buttonPress	12	smiley_face
102.894	n/a	51447	contrastTrial_start	5	n/a
105.694	n/a	52847	left_target	8	n/a
107.174	n/a	53587	left_buttonPress	12	smiley_face
108.114	n/a	54057	contrastTrial_start	5	n/a
110.924	n/a	55462	right_target	9	n/a
112.804	n/a	56402	right_buttonPress	13	smiley_face
113.344	n/a	56672	contrastTrial_start	5	n/a
117.744	n/a	58872	right_target	9	n/a
119.324	n/a	59662	right_buttonPress	13	smiley_face
120.174	n/a	60087	contrastTrial_start	5	n/a
124.574	n/a	62287	left_target	8	n/a
126.314	n/a	63157	right_buttonPress	13	sad_face
126.564	n/a	63282	left_buttonPress	12	non_target
127.004	n/a	63502	contrastTrial_start	5	n/a
131.404	n/a	65702	left_target	8	n/a
133.074	n/a	66537	left_buttonPress	12	smiley_face
133.824	n/a	66912	contrastTrial_start	5	n/a
139.824	n/a	69912	left_target	8	n/a
141.104	n/a	70552	left_buttonPress	12	smiley_face
142.254	n/a	71127	contrastTrial_start	5	n/a
148.264	n/a	74132	right_target	9	n/a
149.734	n/a	74867	right_buttonPress	13	smiley_face
150.684	n/a	75342	contrastTrial_start	5	n/a
153.484	n/a	76742	left_target	8	n/a
155.284	n/a	77642	left_buttonPress	12	smiley_face
155.904	n/a	77952	contrastTrial_start	5	n/a
158.714	n/a	79357	right_target	9	n/a
160.484	n/a	80242	right_buttonPress	13	smiley_face
161.138	n/a	80569	contrastTrial_start	5	n/a
167.134	n/a	83567	right_target	9	n/a
169.004	n/a	84502	left_buttonPress	12	sad_face
169.154	n/a	84577	right_buttonPress	13	non_target
169.564	n/a	84782	contrastTrial_start	5	n/a
172.364	n/a	86182	right_target	9	n/a
174.414	n/a	87207	right_buttonPress	13	smiley_face
174.794	n/a	87397	contrastTrial_start	5	n/a
180.794	n/a	90397	left_target	8	n/a
182.384	n/a	91192	right_buttonPress	13	sad_face
182.524	n/a	91262	left_buttonPress	12	non_target
183.224	n/a	91612	contrastTrial_start	5	n/a
186.034	n/a	93017	right_target	9	n/a
187.884	n/a	93942	right_buttonPress	13	smiley_face
188.464	n/a	94232	contrastTrial_start	5	n/a
194.474	n/a	97237	right_target	9	n/a
195.706	n/a	97853	right_buttonPress	13	smiley_face
196.884	n/a	98442	contrastTrial_start	5	n/a
199.684	n/a	99842	left_target	8	n/a
201.604	n/a	100802	right_buttonPress	13	sad_face
202.104	n/a	101052	contrastTrial_start	5	n/a
206.524	n/a	103262	right_target	9	n/a
208.424	n/a	104212	right_buttonPress	13	smiley_face
208.946	n/a	104473	contrastTrial_start	5	n/a
215.454	n/a	107727	break cnt	break cnt	n/a
219.32	n/a	109660	9999	9999	n/a
