onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
82.556	n/a	41278	surroundSuppB1_start	93	n/a	n/a	n/a
84.24	n/a	42120	fixpoint_ON	4	n/a	n/a	n/a
84.864	2.4	42432	stim_ON	8	1	0	2
88.83	n/a	44415	fixpoint_ON	4	n/a	n/a	n/a
89.344	2.4	44672	stim_ON	8	1	0.3	3
93.276	n/a	46638	fixpoint_ON	4	n/a	n/a	n/a
93.792	2.4	46896	stim_ON	8	1	0.6	1
97.722	n/a	48861	fixpoint_ON	4	n/a	n/a	n/a
98.238	2.4	49119	stim_ON	8	1	1	2
102.182	n/a	51091	fixpoint_ON	4	n/a	n/a	n/a
102.696	2.4	51348	stim_ON	8	1	0	3
106.62	n/a	53310	fixpoint_ON	4	n/a	n/a	n/a
107.136	2.4	53568	stim_ON	8	1	0.3	2
111.068	n/a	55534	fixpoint_ON	4	n/a	n/a	n/a
111.582	2.4	55791	stim_ON	8	1	0.6	1
115.52	n/a	57760	fixpoint_ON	4	n/a	n/a	n/a
116.032	2.4	58016	stim_ON	8	1	1	3
119.972	n/a	59986	fixpoint_ON	4	n/a	n/a	n/a
120.486	2.4	60243	stim_ON	8	1	0	2
124.424	n/a	62212	fixpoint_ON	4	n/a	n/a	n/a
124.938	2.4	62469	stim_ON	8	1	0.3	3
128.898	n/a	64449	fixpoint_ON	4	n/a	n/a	n/a
129.412	2.4	64706	stim_ON	8	1	0.6	1
133.356	n/a	66678	fixpoint_ON	4	n/a	n/a	n/a
133.87	2.4	66935	stim_ON	8	1	1	2
137.824	n/a	68912	fixpoint_ON	4	n/a	n/a	n/a
138.342	2.4	69171	stim_ON	8	0	0	3
142.284	n/a	71142	fixpoint_ON	4	n/a	n/a	n/a
142.798	2.4	71399	stim_ON	8	0	0.3	1
146.73	n/a	73365	fixpoint_ON	4	n/a	n/a	n/a
147.244	2.4	73622	stim_ON	8	0	0.6	2
151.242	n/a	75621	fixpoint_ON	4	n/a	n/a	n/a
151.756	2.4	75878	stim_ON	8	0	1	3
155.696	n/a	77848	fixpoint_ON	4	n/a	n/a	n/a
156.21	2.4	78105	stim_ON	8	1	1	1
160.152	n/a	80076	fixpoint_ON	4	n/a	n/a	n/a
160.666	2.4	80333	stim_ON	8	1	0.6	3
164.63	n/a	82315	fixpoint_ON	4	n/a	n/a	n/a
165.144	2.4	82572	stim_ON	8	1	0.3	2
169.078	n/a	84539	fixpoint_ON	4	n/a	n/a	n/a
169.592	2.4	84796	stim_ON	8	1	0	1
173.588	n/a	86794	fixpoint_ON	4	n/a	n/a	n/a
174.102	2.4	87051	stim_ON	8	1	1	1
178.03	n/a	89015	fixpoint_ON	4	n/a	n/a	n/a
178.544	2.4	89272	stim_ON	8	1	0.6	2
182.524	n/a	91262	fixpoint_ON	4	n/a	n/a	n/a
183.04	2.4	91520	stim_ON	8	1	0.3	3
186.978	n/a	93489	fixpoint_ON	4	n/a	n/a	n/a
187.496	2.4	93748	stim_ON	8	1	0	1
191.486	n/a	95743	fixpoint_ON	4	n/a	n/a	n/a
192	2.4	96000	stim_ON	8	0	0	2
195.96	n/a	97980	fixpoint_ON	4	n/a	n/a	n/a
196.476	2.4	98238	stim_ON	8	1	0	3
200.456	n/a	100228	fixpoint_ON	4	n/a	n/a	n/a
200.972	2.4	100486	stim_ON	8	0	0.3	1
204.914	n/a	102457	fixpoint_ON	4	n/a	n/a	n/a
205.43	2.4	102715	stim_ON	8	1	0.3	2
209.478	n/a	104739	fixpoint_ON	4	n/a	n/a	n/a
209.992	2.4	104996	stim_ON	8	0	0.6	3
213.922	n/a	106961	fixpoint_ON	4	n/a	n/a	n/a
214.436	2.4	107218	stim_ON	8	1	0.6	1
218.42	n/a	109210	fixpoint_ON	4	n/a	n/a	n/a
218.936	2.4	109468	stim_ON	8	0	1	2
222.882	n/a	111441	fixpoint_ON	4	n/a	n/a	n/a
223.396	2.4	111698	stim_ON	8	1	1	3
227.376	n/a	113688	fixpoint_ON	4	n/a	n/a	n/a
227.89	2.4	113945	stim_ON	8	1	1	1
231.828	n/a	115914	fixpoint_ON	4	n/a	n/a	n/a
232.342	2.4	116171	stim_ON	8	1	0.6	2
236.316	n/a	118158	fixpoint_ON	4	n/a	n/a	n/a
236.83	2.4	118415	stim_ON	8	1	0.3	3
240.758	n/a	120379	fixpoint_ON	4	n/a	n/a	n/a
241.272	2.4	120636	stim_ON	8	1	0	1
245.232	n/a	122616	fixpoint_ON	4	n/a	n/a	n/a
245.748	2.4	122874	stim_ON	8	1	1	1
249.672	n/a	124836	fixpoint_ON	4	n/a	n/a	n/a
250.186	2.4	125093	stim_ON	8	1	0.6	3
254.134	n/a	127067	fixpoint_ON	4	n/a	n/a	n/a
254.648	2.4	127324	stim_ON	8	1	0.3	2
258.654	n/a	129327	fixpoint_ON	4	n/a	n/a	n/a
259.168	2.4	129584	stim_ON	8	1	0	1
263.114	n/a	131557	fixpoint_ON	4	n/a	n/a	n/a
263.628	2.4	131814	stim_ON	8	0	0	3
267.568	n/a	133784	fixpoint_ON	4	n/a	n/a	n/a
268.084	2.4	134042	stim_ON	8	0	0.3	1
272.01	n/a	136005	fixpoint_ON	4	n/a	n/a	n/a
272.524	2.4	136262	stim_ON	8	0	0.6	2
276.452	n/a	138226	fixpoint_ON	4	n/a	n/a	n/a
276.968	2.4	138484	stim_ON	8	0	1	3
280.888	n/a	140444	fixpoint_ON	4	n/a	n/a	n/a
281.402	2.4	140701	stim_ON	8	1	0	1
285.346	n/a	142673	fixpoint_ON	4	n/a	n/a	n/a
285.862	2.4	142931	stim_ON	8	1	0.3	2
289.8	n/a	144900	fixpoint_ON	4	n/a	n/a	n/a
290.316	2.4	145158	stim_ON	8	1	0.6	3
294.256	n/a	147128	fixpoint_ON	4	n/a	n/a	n/a
294.772	2.4	147386	stim_ON	8	1	1	1
298.704	n/a	149352	fixpoint_ON	4	n/a	n/a	n/a
299.22	2.4	149610	stim_ON	8	1	0	2
303.156	n/a	151578	fixpoint_ON	4	n/a	n/a	n/a
303.67	2.4	151835	stim_ON	8	1	0.3	1
307.596	n/a	153798	fixpoint_ON	4	n/a	n/a	n/a
308.114	2.4	154057	stim_ON	8	1	0.6	3
312.116	n/a	156058	fixpoint_ON	4	n/a	n/a	n/a
312.632	2.4	156316	stim_ON	8	1	1	2
316.56	n/a	158280	fixpoint_ON	4	n/a	n/a	n/a
317.078	2.4	158539	stim_ON	8	1	0	1
321.032	n/a	160516	fixpoint_ON	4	n/a	n/a	n/a
321.548	2.4	160774	stim_ON	8	1	0.3	2
325.484	n/a	162742	fixpoint_ON	4	n/a	n/a	n/a
325.998	2.4	162999	stim_ON	8	1	0.6	3
329.928	n/a	164964	fixpoint_ON	4	n/a	n/a	n/a
330.442	2.4	165221	stim_ON	8	1	1	1
334.372	n/a	167186	fixpoint_ON	4	n/a	n/a	n/a
334.886	2.4	167443	stim_ON	8	1	1	3
338.834	n/a	169417	fixpoint_ON	4	n/a	n/a	n/a
339.35	2.4	169675	stim_ON	8	0	1	1
343.282	n/a	171641	fixpoint_ON	4	n/a	n/a	n/a
343.796	2.4	171898	stim_ON	8	1	0.6	2
347.732	n/a	173866	fixpoint_ON	4	n/a	n/a	n/a
348.246	2.4	174123	stim_ON	8	0	0.6	3
352.208	n/a	176104	fixpoint_ON	4	n/a	n/a	n/a
352.722	2.4	176361	stim_ON	8	1	0.3	1
356.744	n/a	178372	fixpoint_ON	4	n/a	n/a	n/a
357.258	2.4	178629	stim_ON	8	0	0.3	2
361.206	n/a	180603	fixpoint_ON	4	n/a	n/a	n/a
361.722	2.4	180861	stim_ON	8	1	0	3
365.702	n/a	182851	fixpoint_ON	4	n/a	n/a	n/a
366.216	2.4	183108	stim_ON	8	0	0	1
373.36	n/a	186680	break cnt	break cnt	n/a	n/a	n/a
377.304	n/a	188652	9999	9999	n/a	n/a	n/a
