onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
51.078	n/a	25539	instructed_toOpenEyes	20
71.078	n/a	35539	instructed_toCloseEyes	30
111.078	n/a	55539	instructed_toOpenEyes	20
131.078	n/a	65539	instructed_toCloseEyes	30
171.078	n/a	85539	instructed_toOpenEyes	20
191.078	n/a	95539	instructed_toCloseEyes	30
231.078	n/a	115539	instructed_toOpenEyes	20
251.078	n/a	125539	instructed_toCloseEyes	30
291.08	n/a	145540	instructed_toOpenEyes	20
311.078	n/a	155539	instructed_toCloseEyes	30
351.08	n/a	175540	instructed_toOpenEyes	20
355.757	n/a	177878.5	boundary	boundary
